id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
dce11c125c6328a5fdb3aefc5475833c81a95b69,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,74,4,1,165000.0
8b47e4c3b0e16d47c5008199c999e8fb5fa6129a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,7,2,215000.0
371f02acc2eca4e8f770468ca27f472679d0b98c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,99,15,2,440000.0
daed291948c4a58d14c991e8ff0b2eb469531110,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,23,2,413631.0
bcd5e693634e8c4c8ae7ccae1018358be903fea7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,13,1,150000.0
7c9817a3e1b909925c56ec684976cbfbec8241eb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,4,1,187000.0
61aec4f9b0f6d43aa8fde5d4e4ba3c0a3dfd35e0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,5,2,270000.0
6466479df8214db50d36b44beab8eba4d95dc912,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,12,2,550000.0
c31621c79b6b532413389d89fe09ee166b7fd8dd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,7,4,720000.0
02b6bab4586ad7bb5728e11b48a8d5eca9136fe6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,149,27,3,1131899.0
20669779ad0ff7f8f4ea1b4a74efebcb9a2aead5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,104,15,3,600000.0
626a2a7b0626fc59a6dfdbf9fd3661dd46479bb9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,91,7,2,330000.0
fd83ccfefcbeeac617ba10036021d1287691f93d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,170,9,3,640000.0
ca76eb8fe624e98693d5fd8028bcc1efb3191b9f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,1,2,265000.0
942cc037ecf5e338aa89a80a534b35e8d4c5a37c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,94,7,2,390000.0
d74603579adcc979ec5249b5159c9c575d7bbfcf,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,80,4,2,325000.0
cc1f64232b226a25f2a7106a8253cb4da8da90b4,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,85,5,3,280000.0
abc2fece159a51270796d0eb7d7d25b19ebb69c4,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,80,1,2,205000.0
f1296e5d37703bfb3d280caf9bda8f75e226ab40,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,2,1,160000.0
6f96bb022f018862d772a1714b130fe979ad696d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,86,10,2,320000.0
79ab732ac990d55957a2afbc3f5ff2bee0a5235a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,176,22,4,660000.0
f6061d04bc814e363da2aee19be618faddd0f57d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,7,1,160000.0
6840ca24e6b0e2333e60eaf23efbf71cecd1b91a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,73,3,1,182000.0
d2b8fc10ca590ed054390d5f4c9e598bb8572262,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,2,1,160000.0
ec7125a9bd1b12a8b11d3cbd59ae79b488d0b364,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,7,1,205000.0
3c325a305647f6505844758e2f38bd91c83cd1f6,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,70,6,2,320000.0
e1cf2f2330b3fb3fc32b1eaa2d83d6888c17e113,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,156,11,3,950000.0
3ad1fcb4144babcb9cb9b74d0ced7b5790f773b3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,8,2,323880.0
b0588f4a11788a8c1dc16270197587e9b1f31b75,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,3,2,369594.0
b67fc7ea30e699744b65ae245599172c6353f3c4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,8,2,425000.0
9c3d4557363cee7f333fb4013777c2987882ecbc,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,9,2,270000.0
cc3ea1537aa0eb1fdf6df4f6edff42ef40853742,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,88,9,2,386095.0
c6954da367fc4c90cbbd211b139bc4c5448d6148,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,8,2,210000.0
5e59dd41112f72613e3f3c22ae249842c2f0187f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,3,2,340000.0
1d76aa673b2c867371d3d744a42de63ff8f19dad,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,8,2,270000.0
72b2278210ac27dc21ce09c941d1bc49290f039c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,3,2,320000.0
75e6ac1aa513af611122859291e7594143d9e565,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,56,8,1,180000.0
d23617d9e60d4adffa43b1017138c0438094aeb4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,94,21,2,460000.0
8998a6a4383d042a5fa731fd330d8ca8a8fb7aab,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,1,1,165000.0
d75f1e30c4a57ee01417a4d8ddf3023b9c0bac39,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,69,3,2,390000.0
721ffc96ba548b2af95f77d79d525e6ed3a67e6f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,43,3,1,140000.0
c024c9d968bcf4a4ab4a3d265768c6a86403975e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,5,1,165000.0
f8352a49c4f713c6afd7a181cd6ac59a6fdcf769,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,2,2,185000.0
ae5a348c3ccd77eb9f3fcb3f669e1f20b17d0594,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,120,2,3,367000.0
ac75b9af50738eff9d49388ca1d2e09780054358,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,140,3,4,650000.0
bdb4c4df8911d0360a153c6345cbd9b5e5904f6b,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,135,8,3,456000.0
ae001ffd46a373008d5800ed6c8f9387f547a986,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,226,10,3,595000.0
884279f5a515b6262cbf103065cdeb96c15f8be7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,7,1,160000.0
d1b54a78623a7c32b3ca07430bea487b5c5f851c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,8,2,210000.0
94e3470f8997ab3d20a58436af6a6a52e5f40c03,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,140,2,3,400000.0
4aaf2d85f5d1adef790bb56a8e3ae58a37f1feb3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,96,5,3,400000.0
bd7097dcf3696d33e1709156be500b8c1bd5404b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,62,2,1,160000.0
b50f8111149aa6d6bb3590108f08d0cf470093d5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,4,2,200000.0
ecf1b20ebfbe18d2ad852d6a1c5b75ddc619541b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,5,1,165000.0
481585242b79ef4fa9836fda800fcdbfb3b2a5ea,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,57,7,1,178000.0
ed2ad1dd7b6f59f8643837226daded36997d8a51,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,3,1,95000.0
a57fb43fda064c9026fa2b774085e8b3db52e53c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,166,6,3,715000.0
0a3a5f4307b7e9c7e21db3b3caaa3e61135746e1,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,48,5,1,210000.0
58ce275b75a3d1b2ccc928a96daad87f0b5a2b1d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,2,2,470000.0
624d08b5d5cdd452f4a13eb1034ca2fe4eb59357,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,3,2,265000.0
8a51bf699ecc777be33832320b0088dd88b9170d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,51,1,1,193800.0
5dd06a3d86c0d153a746657cda11fbf814025863,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,78,6,2,250000.0
e7ae5279396c5ef278a705823b2eba3ff21d9778,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,71,1,3,219000.0
c3c23e8b80535b9d1bddb63eab131e063623acf1,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,72,9,2,250000.0
d6b6e57dac710da2ee853a890a3eb475bba2dd7d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,8,2,265000.0
e0c8f747dd6c9205726811f04b89280cceacb563,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,7,1,195000.0
31d09048101a989abf21d42fd299273c251ed33d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,1,2,230000.0
9c1fadf395b3aea30f879ed21a77e88a36380dd0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,73,8,2,280000.0
457a045b4d8858842ed68d44fab51dc5d16f417c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,104,3,3,320000.0
f9f3a3d12f9940c7117a8e6be64f08333c9cc921,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,3,2,350000.0
cb7a5692acfcf119cc4e9ce4d8a0e39c2da2259f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,3,3,434000.0
567722d6629f0b682f5a19c1642c41e9205d93f1,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,65,1,1,210000.0
aa2ce2e82a90a0446836ebb0dcb314a26901818f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,12,2,390000.0
75a697fb05c2832bd3da9ca8d27f6991c8532123,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,5,3,480000.0
73d81537a3df08c72bbfa96703bf813ce8924509,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,86,7,2,300000.0
5ed0c76067f09ebc976764528e7145769d66b3ec,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,121,7,3,380000.0
5d220688a52632f32099fe8803058bc47bd66697,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,112,82,2,440000.0
fb10d7e5c230e196bc9401317c7a622e465f7060,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,1,1,170000.0
ecf3a31c5a37a5a6940a555a2923c4e6c9c9a90d,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,40,11,1,160000.0
c94ddcd5c555f38ebf1c5916b2f56c8271468589,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,54,2,1,160000.0
c3017c83305bc77bc95a75a822101ca56aaea69b,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,5539,10,2,270000.0
678603ba0120de8325c64495c9ea1af2a3ec3976,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,81,12,2,339850.0
a3538e37beed0e528fd6e767acbfe682adf14e1d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,87,11,3,356000.0
871878e4803230e8721b65937f3cd8d85c854777,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,2,2,150000.0
251c0db777fc8b2e5ccc4b8c69c9797d335eb4a2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,4,3,350000.0
4168cbaac9a7eed96fdab14b910de6752c7a7aad,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,77,1,2,300000.0
95f1e6a915e4e4e2829f88d4ea30571f68ffd58b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,103,1,2,350000.0
454cdad0bbd8da10da29a26a9625713c3df7eca8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,6,2,195000.0
48db0bd03698fb95b3b5eff9573839cfb8e2ce69,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,102,4,2,350000.0
4f3b6e6db80a0c50871a4a4853cc53ce8da967c0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,2,1,150000.0
1dba8f0297f45ebfebc603f343789faf15354c9c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,118,2,3,480000.0
945109a4cc610cfa85914eaf21e268f4bcae7d4e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,6,2,255000.0
ac258374f7313b54d8696386d59a203ab188fb7e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,4,1,160000.0
1f64851b4fbaaf8c9ea69c40c5abc9709d4d08bf,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,6,1,175000.0
8303126d2eba469ad6df7c7ee750636764665537,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,113,2,3,310000.0
47079b533c191f2ef3872e0a8383e42acb59b8a2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,123,7,3,725000.0
fb0176482f599fc23c3c5f3e9e034537ba8e6c37,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,8,1,160000.0
69e107972be133eb3b409db57a1ab705621cb195,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,100,2,2,300000.0
4fe865eaad8430da8addb5d40a807f3bb2c00846,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,135,12,3,570000.0
19a6b35dd71610841eda1d14b63a50090bda4a8e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,81,7,2,320000.0
0dec699495a0fd164bebc2bfeb6897e7f5c90480,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,7,2,290000.0
32f8781085b572ce011f001c56b9f67ffd2f8119,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,100,7,3,250000.0
1b9200ebebf1181b288de5e73b269f2653c54fc7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,35,8,1,120000.0
c5c6bf1733f9f221d970f66467ce9ef6a792235c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,127,4,3,720000.0
9bc71ff0f763492e5ec4507fac796909930cf570,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,1,1,170000.0
6b773ef7708787c3227c10756bbee1f2f9535e20,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,1,2,470000.0
a4ef12274b70f9a0f7c5442abcf5d67fd6c7b4eb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,1,1,150000.0
6a821e1b2bb40f89b24ddc8c3f62a9069f480395,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,90,9,2,290000.0
82d28622875943f193573ac81a08ea84d1380b20,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,9,2,425000.0
aa2baa1414b2e428a9c8e0e59b11ddeb27c918aa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,38,10,1,150000.0
b4c470c993c599f6c0df9a2bd2f330e7f6a5563d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,12,2,285000.0
b118ea694d0d35c0b39efa28f868decd04bbb251,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,160000.0
d1ef42a830332e8df5d3245f0fb02d9d4c6a4b22,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,162,9,3,670000.0
1645c862914fa067a7ada01808a6f4ca61f1dac0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,54,7,1,170000.0
2194f9313a0b47aa4b6ac5207a79ed762281d228,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,160000.0
b55bab9fb24cf8832680091c8a79edffc99722da,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,78,2,2,215000.0
4fa672d27f3ccb791d78e5cf87b6c936c577511f,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,218,14,3,680000.0
87338adc55046924a1aa072dba033403d72a0121,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,85,9,2,250000.0
2675a0be14cc1537b828e3678c39b5f86eb2eb43,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,91,4,3,280000.0
aede7abc48420a2f5843f388544f907c12f03b66,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,107,7,3,305000.0
5ed51a82d0f1131837ed01686edf850bdeb9cc66,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,8,1,170000.0
822469b7a1e03f452f608b80d0367693cf7c6364,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,173,17,3,871791.0
905b76af9cc05a14433d542d438983896eb416fd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,2,1,160000.0
a5d8562a785f0da7a299b7bcde9c8338771bff50,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,4,2,250000.0
4aeac03a1a879fda617249a04e590d7f81b1c794,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,1,1,160000.0
c4ed4623fb1f3692d65e726d6693e21c817a2dd0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,56,9,1,200000.0
f265c3b88e373ccaaff9fa0867e3b5a4f0c9dea0,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,70,5,2,290000.0
0a6a7058cdc5ec24e10a678d8c476234671b9e37,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,94,3,2,300000.0
c3d25e5823acd270984b676c28411872bc2030e9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,1,1,130000.0
79ecd8323ff0cc28b4254b0fdfed4891acc2d71d,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,95,9,3,370000.0
19f050a6bd72a3095e52fe958cc5e284880472ed,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,7,2,291000.0
155177e042260964713eeeccba390bd13c551f31,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,84,3,2,290000.0
abc2d4d7f7799995a4fd96241a065fab3aa3b62f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,2,1,120000.0
7e3c6d264ea9776b496bbe576324e6cd32a91ecd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,9,1,175000.0
46a431c965c08240427ca31d346a43509371d69e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,9,1,180000.0
aa9dec5e7b76cec83311542c41649686c9cfc717,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,1,1,150000.0
2397d948396c23de7b4eb7a43e336f243ebc2151,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,3,1,170000.0
2cd39549be2ee00c7f8811716a765a25c13ef9b2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,8,2,213000.0
977e490ec91777c53515140f579068e48f5c8806,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,3,1,168000.0
f3f30a0d053ebd58de6ec8adbcadc347833d7e3b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,1,1,150000.0
a553f8514c54ae39c6839d97d7a61f8fbb1ce990,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,52,2,1,169000.0
7e78dc1b34ad9a3fadd2e9847efc8a26643af079,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,11,1,150000.0
249edc0c7e1e34664191946733911b328b77d3f2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,10,1,175000.0
0421a87c8eafaac580679771712df0ae617307a6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,9,2,300000.0
67f7484b2d2a1638b369c14ed607d3e9b82f0cd2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,6,2,350000.0
194007003e889e4c096b2054b0b12c07deac5d11,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,11,1,220000.0
d03af238a4eacb02ac6f64df0974a38ba394ebb4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,9,1,140000.0
8dfdfc94205865f688425b80664c2d4f9cc90f63,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,1,1,202000.0
adc62fbd39327dc2ba3b1f67c685f9ad88cdd410,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,130,13,2,500000.0
0ceb72707c0037ce433e18c2693563b68ab3d61d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,53,4,1,150000.0
a827b3f75128a24e3422b4245708dbc164ef2f93,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,8,3,700000.0
40bd11f438835ece70939c794350b8a610ebc457,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,108,1,2,315000.0
0d039842acda988472bc09a587aeb3caf30585dc,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,93,6,3,370000.0
e1138b93e3800dddfe78eef58d3f142342d3f85f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,149,25,3,1110261.0
1cb1f4e3859e74a050acb4ab222701811a45b94e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,110,1,3,433200.0
7eceaa45ee45131b97f604c5119539b2f7351498,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,3,2,290000.0
60f9c83987f7617f8cb8d1bf170bbfe6e2cfd25a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,1,1,214000.0
cc883c66fee463848f4816d6757ef6a9ed91aac5,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,84,4,2,270000.0
c59c68b86caacbff444f2a191787cd99dd98a731,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,91,1,2,374000.0
09b8d70a65be47db9fcbb8c450dff778bc667f83,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,4,2,290000.0
e537bd6ad502a7ccd7a6948603727fea6fac7847,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,80,10,2,280000.0
4c325d1fe1cf0fe27c341620ebf8a4ecacfc2c46,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,175,13,2,600000.0
a6f549e9edecac9e52b4bacf2ee68f72cc86b1e3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,7872,7,2,280000.0
faab861d7df6f97222f19fc2a78e93ff908e4680,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,102,2,2,260000.0
8209baf4b5559cd44ed0313b3c292593446ab60c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,1,2,340000.0
0c8f2119c131f8eeeef503a3a9d98126faddaa91,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,4,1,160000.0
0faed3eccc65f254a25afbb606c4549f8bca9140,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,73,1,2,250000.0
2c633db911d011737210b4bd6c3d14cd00e7ff12,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,4,2,400000.0
7a876f30c7f5c9d3137bcb1c5dbde9da7def3e26,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,50,7,1,237500.0
c8fb85016aae99d949dc906f7ba1edf18a73a813,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,169,8,3,799000.0
71c70bb2cba125a0b109edad6fba6a2409467872,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,448,10,3,1400000.0
3157351fbea2e5563ac68690815fd17ff3cdd81c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,60,2,1,210000.0
92da4c47bc4ed5698ee1872525695f3f28270d32,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,28,2,1,120000.0
ef29ba2c59009dfce4093f4615e4b6506323ab02,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,123,14,3,504000.0
aec7eee8a75b898c1b5f0b9aed74e2ca29f52567,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,102,11,2,456000.0
b3f57b41743445e8b41990613e5b8b2b0a7b23a4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,5,2,230000.0
0c8ef32eb55d749d62e282a32bc166261a1628e1,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,94,19,2,550000.0
7c8e0798aaec05ca8d0910c5ea2f981bfed5d3df,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,55,9,1,150000.0
5c12ad36570343bf627206862cbadbce2002edc9,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,79,4,2,306000.0
4db9e1b293599c222b41ec7768094dbd3f01dc32,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,95,2,2,300000.0
636d27cdbe1320caafae7a218c8856d7bd030ec3,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,58,3,2,190000.0
9be5f9f8e9f52f726f573f02206158ac6b268361,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,88,10,2,484066.0
ce1621698f142874da32e66763f60cd860465d69,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,10,2,500000.0
f1ceb638c60e252a5db41cc4003906bcbff32d71,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,2,2,250000.0
2bef16ebb9f3bc7acf098d3539f23869839e8796,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,94,8,3,450000.0
b19bf82ec9881c0323da7198148bbf5ef47605a6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,250000.0
3ca2e33ff5da6d740679964026e01121230c58d8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,14,2,350000.0
ae4d6edf6fca06d061847033f18fbad2e725b03f,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,54,1,1,212000.0
e5e6aff26130603a7cd8c4dcdd0b895c02b3e1f2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,63,3,1,210000.0
730dbcc0e050a1e5b0f62954ff8352a2c1979f72,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,3,1,165000.0
ac61117d94d027e54ab903f10cdccfc5602dc3ce,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,2,1,140000.0
4890dcd6206808109e17d4f3e1d53996c82c5aef,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,1,2,170000.0
e4d6ea4baee2147af03fcaa2f805cdca77587fac,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,69,4,1,195000.0
dc163ec4e69b08867fa58baf63dcb824c080684d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,210000.0
a1d325a49cccf9c9039b50f1c2f4496ccf80a99d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,1,1,140000.0
dfc03aaa1456d777405b43608e522cf99b1b03af,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,102,11,2,350000.0
852ef7c1f7bf72b0ff10d141554fe6123f0bb18f,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,50,2,1,170000.0
