id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
c98e3c38ca11480d275662455ceecebfcd3c377f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,8,4,900000.0
f8efd1ef242ae15cd5893ec37e20c37fb80907a7,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,8,4,720000.0
751ba02847a73af74611c8724c9efeae0e10d421,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,12,2,385000.0
fb0170fa0ddc61855f6a676a818eb54e5dadfb9b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,2,4,490000.0
db818b191aaf09f852f2c3a0eca569ace984a3eb,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,130,16,4,900000.0
290913d9216c547b800b8c82e23bcba1b97f0d7b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,65,1,1,250000.0
9d8a8b4bbb748f5e69fea99aa72f15b01964546f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,110,4,4,750000.0
66d15b891dbc50ec3d6e954073640af0a1cbb6a2,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,110,13,3,580000.0
c872e1a47b2e336917f923c8c26dffd01230178b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,210,8,4,1100000.0
05c7bf655bd95d8271b85a27837b16235bf5095b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,3,3,470000.0
4fc5cc5d156918142b71c3f514d4b2126e5e9b91,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,121,15,3,800000.0
aca1d8ae498d62cfbeb54705dbb0d599152e1d6c,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,127,14,3,600000.0
4ec84c85d5714d61f9e970014712d9135dcf25de,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,260,20,3,1800000.0
69718ae010f69599058ca8e479fff5e9a59737d2,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,78,1,2,580000.0
0759cca19b3d92d2861a039b5ca705182abd3e73,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,12,2,445000.0
f3ce1c1a80f5343e7d2578d5e264c3314ad56cda,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,8,2,385000.0
90ffff9b176c63bca7622164859e86c5e968b382,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,5,2,410000.0
e8b7027f385654e1f0359161e0c1bed4740fbfcf,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,235,1,4,1000000.0
8697b9874876f049bccd63afb55d06f1ff5df4e7,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,140,8,3,850000.0
25eaf5585f2d8c08edacd46009ee5236d0145f27,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,160,11,3,850000.0
a8de59cbd674c702a16f7a9ad9ec895780ab1ff2,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,140,4,4,750000.0
e3cfd2a3b717d9b676f0f2ff0584481a1cd4ae42,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,15,2,480000.0
bd070444e5b422da7e8e84e0d9bc8210d54099ac,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,120,15,3,585000.0
9c786ddd358d766eaf0bcb887deef1b4b54786eb,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,251,3,4,1190000.0
170ece0028a7897ce59d0719aa85baa8602a56fd,sell,apartment,Praia Grande,São Paulo,-24.0114028,-46.4142883,80,4,1,212000.0
1f9017e7dabeb59c84c0761e6206f98c5d318be9,sell,apartment,Praia Grande,São Paulo,-24.0120599,-46.4192759,50,2,1,160000.0
3a7550fe02be1562fc71a12c8e3630f8d58c08ef,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,42,2,1,150000.0
f3186675094b9e19358ed8b9cd73c899e233b358,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,65,7,2,179090.0
b83a4a8f1e0c727f0836710ba4940dbcaaee3e0e,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,76,6,2,290000.0
1440d39ef1a8236c9a088856f701e2943aa3edf3,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,40,5,1,150000.0
32b6290fc3e3e271ee59d705d74a249fa6503262,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,50,6,1,150000.0
41f2612826699a0b2a75895c138df9c16250b167,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,46,4,1,170000.0
68bf7f6d36b991812f14fe26cc94873d7dcd8027,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,45,3,1,140000.0
45fb829f3e8c004c162b46f9c8bc52b66c3045fa,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,40,3,1,140000.0
3c8eb50bc6aa5fcc3d45e3bdcf7d1dc4c42d5785,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,53,4,1,235000.0
dc0e1227a9e37cde59b1324960fdf623fb9437dc,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,86,4,2,350000.0
32d4528cf83ec34ba1664a812392653ef6d6fa64,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,76,10,2,280000.0
fce147a8ff59c4c5845f9302e37ecf5d181267ef,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,82,4,2,400000.0
90abc2a59fa81253ccaaf81dfd33cfa2b0883bfe,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,30,2,1,125000.0
08337943cda957644cfe0e395a5b172e15215e4e,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,54,3,1,150000.0
ec5e11e696e87b963778ef90cbdcf376b717dd95,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,49,1,1,190000.0
e936534f2b8bcceb85cef6415e98befa5010264c,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,60,8,1,170000.0
620bd31c7718b62039f9a5d2c1f77b640dccbb94,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,95,15,3,600000.0
43622c1305b7463f1287ab738b54c7b4a34682d2,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,5,3,1,160000.0
d3be72ec0e3625e21307303ac212aa9fef73e640,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,72,1,2,250000.0
900894a15936a79d0dbe3043a9470a4e2860d65c,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,55,7,1,165000.0
22ad8433a8c15c99b3009dbcaef136f1f8cc9b5c,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,5,1,1,150000.0
5cd554cf57a55891c2e1cd5ee5eae1a8be5c6459,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,90,12,2,380000.0
4f13b9191ec7ff93d55d14b026d832b96cf31650,sell,apartment,Praia Grande,São Paulo,-24.0270094,-46.4922002,55,2,2,170000.0
5c2317d04e6f6a06c11e6dba93ada3c9611f0b5b,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,33,3,1,115000.0
a8f1f52e27a0964489e455df7fa8554f72a251cb,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,39,1,1,125000.0
fa4f591058fe0c970f432ace388d208dae823885,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,96,2,2,260000.0
166d210217a74db2aa7d8aed72bd1fdabf4c7516,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,130,9,3,380000.0
2f6f255bcd278959dacee8c7f699ec86888e6918,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,25,1,1,97000.0
9067d4e8b77b44c41cfbf1ad608980f4da1b5881,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,30,2,1,99000.0
0cdf8faabb5205f560bd99e83ef78ae283a9ba15,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,62,2,2,270000.0
55f291e7562e3953838e28e99c06dedbbb0593b4,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,5,2,206000.0
97b213964558d9334b8efbed1e1214c0d8d7d1ba,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,49,3,1,125000.0
4fe1ae3dbaf50f1067e67423b851cddd331f3e92,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,23,2,1,67000.0
18089957d1455f7bdc80f54e796cb39407e1b656,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,45,3,1,110000.0
3c9c8ce4771c03802fb0c1b8db2a7c70b985ed16,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,96,4,3,295000.0
4bd97cf0118d23d1bab56fbe86dc9ed6f0449232,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,23,3,1,90000.0
e757639f066dc621d89b167c2d2788b14ce00c2c,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,70,6,2,369500.0
0154f1d875b23170e844a99ecd65cd512d34cdb3,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,63,6,2,240000.0
eee78f3361514ddabc3626bd580ff4360868c14d,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,49,2,1,125000.0
3883e9323dd3b9c8d7aa49d65eabf55183a70d2c,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,38,8,1,139000.0
150a3b12b6d456948f5f66b61fec441958ff64d3,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,63,9,2,250000.0
2f36df118c9f7b60d11c4a4d865d9813495e02c3,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,80,5,2,230000.0
7d47e39a0d3a2fbfb307758f89c502430b708679,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,38,3,1,135000.0
a2089d1ddc13bacce00c027fc7ef7d090cb49cf1,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,65,1,1,230000.0
2df3d9e24b73d034e77acf287488de28be1668b7,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,101,3,2,410000.0
41926c1b85a61cce6d86e8c6c22a6b694afdce3a,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,62,8,2,230000.0
c9bafcf0be17dc27e1f97c7492c478bbca71448d,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,87,5,2,265000.0
95db0b4423b22deaede83cd626d98f1a215f3eff,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,45,2,1,148000.0
c5a62045cf09f93eb3a5ac01a08b5d0f56d6e5dc,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,102,12,2,470000.0
048a4c3d7f79712b35ada5811eba84101172309f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,80,1,2,230000.0
ae15585174491748e824ff83ae8c5de81b9fa98a,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,93,6,2,330000.0
2ce116e99e9a8233911236a750cbba98280a835f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,100,3,2,290000.0
ba75a9f08499c8981cd5cf3915f4fbb983a985da,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,50,10,1,129000.0
8e796649166fbfa1c108246fb9c9b2e9e23f7563,sell,apartment,Praia Grande,São Paulo,-24.0520307,-46.5341996,65,3,1,170000.0
4cc6e8714fcc814f54219abaca0eb560c0a25483,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,65,2,2,307145.0
5feff3b3d18fe2f3e32a36b996d7d8c2a12aa954,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,68,3,2,255000.0
10f70740d8087c402019eed00334dbae8e9bb7fc,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,230,8,3,990000.0
c6cd544e6709c0a9ca2297937abc89532d255dea,sell,apartment,Santa Cândida,Paraná,-25.3784436,-49.2316701,64,4,3,242000.0
f69f20a492966956f8201a0f219a0ed5d20ff59d,sell,apartment,Tingui,Paraná,-25.3904163,-49.2211419,195,5,3,550000.0
560193f92ec07ccb45f10352997a45af31bbd430,sell,apartment,Bacacheri,Paraná,-25.3925318,-49.2382277,77,5,3,285000.0
b37ac58b848ed4ad2fd8eded875ea9f3a2663e0e,sell,apartment,Pinhais,Paraná,-25.4171621,-49.1651285,52,1,3,129000.0
05ff7e8972fc5b44dd4fc2e194196b0a1f035910,sell,apartment,Pineville,Paraná,-25.4384355,-49.1772385,49,2,2,195000.0
fdd47ac7f4f6b7a5ed8fcbe5fc86ba1b6cd987cc,sell,apartment,Pineville,Paraná,-25.4384355,-49.1772385,63,2,3,235000.0
dcb39f11fae92ed2169b83086d0ef49dd51f6b9f,sell,apartment,Rebouças,Paraná,-25.4481966,-49.2676062,35,1,1,260000.0
22a21b49bc9b05793a816353f2b9f9313417924d,sell,apartment,Rebouças,Paraná,-25.4481966,-49.2676062,35,2,1,225000.0
6c3aa02b1689c885b2553eac05e435cb78341feb,sell,apartment,Guaíra,Paraná,-25.4660854,-49.2685148,47,2,2,149900.0
59ff4ef55affca34146044a6b964be6c8a91ad50,sell,apartment,Centro,Santa Catarina,-26.9987368,-48.6313699,75,3,3,375000.0
bddf2deb9d75468f2f3c8f2b439e1b27165123d7,sell,apartment,Centro,Santa Catarina,-26.9987368,-48.6313699,100,2,3,530000.0
5391ed81dfb9286ab04ea5a9b4f4b2814f1b5546,sell,apartment,Centro,Santa Catarina,-26.9987368,-48.6313699,50,7,1,450000.0
028e7b35f9e17a3398fa46e1ef54a968172e7673,sell,apartment,Centro,Santa Catarina,-26.9987368,-48.6313699,230,19,4,3500000.0
0a1c2bad3ffb85148820f4bb9a3876e26e89e33d,sell,apartment,Centro,Rio Grande do Sul,-29.9190972,-51.1800278,78,7,2,330000.0
16a8027484db4b8c2b44b39700fb6b9b3b706a80,sell,apartment,Santana,Rio Grande do Sul,-30.0469614,-51.2069155,41,16,1,350000.0
9633e708a7408b307873e4fc05df30a5ee782e2c,sell,apartment,Azenha,Rio Grande do Sul,-30.0496953,-51.2147636,71,14,3,503886.0
7d6e83a08987e1983da47cdf9a535bbc2f1c2043,sell,apartment,Ponta da Praia,São Paulo,-23.98332977,-46.29999924,200,9,3,1100000.0
1d1b50a4c7674d4b03ea870e600f37bf9fc3661a,sell,apartment,Praia Grande,São Paulo,-24.04100609,-46.53417206,91,14,2,400000.0
dbac7a88a6450ad869a23e23ae15abca181cb81b,sell,apartment,Balneário Camboriú,Santa Catarina,-26.99055556,-48.63472222,7000,21,5,2500000.0
e6aac75d4401dbb6a2ff6f2ed6f467d4304b7134,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0149322073,-43.472728394,156,11,2,997000.0
9e98f02fee25f8039d7900c76b89e215f95f07ef,sell,apartment,Aquiraz,Ceará,-3.8380497324,-38.3984398842,88,2,3,630000.0
63c047841236884a318adcb4d5c51659ce8bb5c4,sell,apartment,Aquiraz,Ceará,-3.8390024567,-38.3976620436,79,1,2,390000.0
8cb7e0a5b8209b934316f18384729dae4b864574,sell,apartment,Armação dos Búzios,Rio de Janeiro,-22.8127383467,-41.9479465485,55,1,1,550000.0
ba12030e0fdb83eaa6a6e49831de51d9ce296fb3,sell,apartment,Ponta Grossa,Paraná,-25.0827032437,-50.1793053746,89,6,3,490000.0
d960220a32f81d5f8dabe587e84010fc41a48bb4,sell,apartment,Centro,Santa Catarina,-26.9926459578,-48.6335778236,112,4,3,650000.0
f624efc7194367481d8e5f70c102c3d838d2d165,sell,apartment,Ponta da Praia,São Paulo,-23.98333,-46.3,152,6,3,650000.0
28f63ded9e67892623bae7916a1d24ed9362689f,sell,apartment,Madureira,Rio de Janeiro,-22.8707815,-43.336,70,6,1,245000.0
9b0ca407f163a817eb48969b0582f8924e9880e8,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.95971,-43.36908,75,1,3,599000.0
fa9b9f2169d092a0adaa9e1d1f93761d58d16e3c,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.99835,-43.36545,70,8,2,520000.0
6451dd8b44172bc59d564b974a680d728aeab538,sell,apartment,Atuba,Paraná,-25.43333,-49.23333,53,2,2,180000.0
e6521fbd76638a16c4a6e2d01a00ba90fe321c0e,sell,apartment,Águas Claras,Distrito Federal,-15.828249,-48.02964,120,11,4,520000.0
3868e04b786947c4324b9ae330ba4ac2f3c2914b,sell,apartment,Setor Bela Vista,Goiás,-16.710415,-49.25502,33,2,1,150000.0
0be2a21bad9e286b24fc2126fb54f01e2197c53f,sell,apartment,Moneró,Rio de Janeiro,-22.7967,-43.1993702,85,3,1,540000.0
8bfd92015c9fae9ebc981de114d3582db27d4799,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.80697,-43.205371,80,3,1,470000.0
d4ff39e52d0e3e7fe6bedf54157ecfea36201dd2,sell,apartment,Portuguesa,Rio de Janeiro,-22.82363,-43.230947,60,3,1,350000.0
3420a316eb2db3984daea4b24bd6ae2dc593a8ff,sell,apartment,Engenho Novo,Rio de Janeiro,-22.9086111,-43.2675,69,5,2,295000.0
062288ca3295602e8a0e65d4288cc62a5e5924ec,sell,apartment,Engenho Novo,Rio de Janeiro,-22.9086111,-43.2675,68,2,2,290000.0
54fe0cc7993bce0f5c5742a5a3810251b6630cbb,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0191906,-43.4685,207,3,1,1100000.0
241b0736166799b57adeb3ff5c90cb2a2373402f,sell,apartment,Jardim da Glória,São Paulo,-23.580269,-46.62355,87,2,2,580000.0
ac3393b4eb40d65e6c749bba618a3d789ca07fdd,sell,apartment,Cidade Vargas,São Paulo,-23.646666,-46.63755,67,9,3,520000.0
1cc9056647fec380b4dfa79c50a484e40bba4509,sell,apartment,Cidade Vargas,São Paulo,-23.646666,-46.63755,67,8,3,520000.0
4719198ba89150574aa6e2034aa67045782e17f4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,137000.0
fc57c01795324fe5843ccbde33b0c3f02dcb2ebd,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,99,7,2,378000.0
a034c0833f78b1a1dc2f2e41f72b87e4b5f2c8f6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,10,3,700000.0
5de835a0cabdeff8548b876415065afb3826960b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,1,2,220000.0
71e2bd5cd1ae9b9d6cb12f88a201c2e62628fb9d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,75,11,2,320000.0
0addfd79a2af4f41af8db40c49416d5a85da1d83,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,8,2,380000.0
364498b1973418f4c9bd80fed17963ff8d1de91a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,10,1,165000.0
553e49d1670f0a1b48c3553198fb5bf5bab7cffe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,2,2,300000.0
dc679ea20c3ce36cb8f80183d5f96e7499b5986b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,2,380000.0
1d2333da992f0d52411e0ac650b0235c140a1026,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,4,1,190000.0
61b6e2367d6784723d71583d4e56a198dd912906,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,1,248000.0
7bc060d225e74acba84fdbc7859137d133423bb0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,110,3,3,450000.0
2efad4c265b11d5b36b7e30376eaa59c5712484d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,205000.0
edf15a415f0a88acbd9a0526ffb1e65a5dcd47af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,6,2,245000.0
6679d79341e1a4a505072f5c57801d23dff0d845,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,170000.0
6da82f64dc466e9ab3a887c4b69678c89e49ea79,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,1,2,275000.0
3e254e2affa959b222ff8f6ab7ce61e43520062d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,5,1,140000.0
7e7d74c1ce96cf69c02f0d9c10ec5e6cb0d24f64,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,87,3,2,395000.0
76e4c820565a17486a1bccd797f9f7ef33a0fae6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,4,1,160000.0
bb7d87f47f179adb22bacbdc479fd61b6df45a98,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,41,1,1,110000.0
5186a52e6e6faa6bc8e7902651545e278add9b9d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,9,1,170000.0
6eff904afc32c077a5ee875846b858fe71ab20f0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,3,2,443000.0
bd6dc7d843b599ab768998b7897edae3bb632f1d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,61,8,1,301900.0
f4c7526e5b88d884021376c6bf7fea9d8e55a14b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,58,9,2,200000.0
8a62d267a7ff8d948006229bf0283f6f2f73444a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,66,1,2,272183.0
159b448f86d6513b1de4c1eac6fbd9ee67f5bb3f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,96,8,2,430000.0
37cf0109b6af5ad4072699e43bd8b5468e725eb9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,63,6,1,255000.0
0add29b096e80db176cd28ce75f71208f937c1c3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,78,2,3,230000.0
fd207b8903e4f88d72511ec411e8f775636597a2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,3,2,210000.0
022a81c6e67c54179d77c054e1a98aeea4455108,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,30,3,1,105000.0
489604ce7a49c6c84556fda246cf770fd719efd2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,57,10,1,240000.0
85b7a889ee93749ed7d0785923407b65e6d17cf0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,122,12,3,631000.0
cfbabf2a0bb211bb684b389930070d88794129c7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,11,2,325000.0
bcce1bdb436a18635b5d9ceffcefc32b4c0e412c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,149000.0
ea1210fa7625bfec410bd083af6605de1bc75119,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,5,2,428000.0
b0f730bff135660aae23451d236c74c0958a673f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,103,15,2,420000.0
cd3eb7f6f73cef95d786428f8b39a5dd8064f472,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,17,3,420000.0
188f48b5ce802204759e70fe7e2dc4a4c87a3cde,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,8,3,450000.0
252ef43865f16528ae301a36dc3bfb49fbd74102,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,242000.0
b000e76632ec12cec8e6c9c2c72d605d6bfd126b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,7,2,380000.0
6f16a1781d9ee922a8e9c99e6e8e9a762a0cdbff,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,7,2,270000.0
8a11051b5373e2e5709c41a1259283850adf2933,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,136,8,3,450000.0
9aadec51a2987f883cfeebab053628523bc450a9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,135,3,2,196000.0
7699603667fe05281cf37eaac1e9add423de1394,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,4,2,215000.0
167f8add66d3fb386d9b3f8ccfa4799755632bad,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,59,4,1,210000.0
c7eef391623d064b14518ee22ff0c919d90850ee,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,2,2,247800.0
70971282d6a130396e6df362e476571141c2967d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,35,6,1,145000.0
fd40076f830eb63bbbfd48ac4c32ce47d7a7fa72,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,2,1,160000.0
c1569c6e93480ab3677c40b2294ae0915ff98d91,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,6,3,430000.0
fb1b7fa478ca523a387a7bb69054dcb12ef99353,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,2,2,390000.0
d74de3849a568c1f6fb178f575b9a140e8296243,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,81,12,2,360000.0
bf14b7279066fbf9b2b2afb12c19e9c2a7c705eb,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,29,7,1,150000.0
8e6519d0377c71c960c9147f2522473c4b1479d0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,238000.0
78b56ff6ae802d9c499b1c233437593e68fe8de9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,4,3,320000.0
23546a12e73de51919530eb0f7b04241e2c1cdae,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,190000.0
93721a508c0914ce230498e1a3e7138cc216bd20,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,84,9,2,415000.0
b11482ff8b1859b6c7177f1f2da9af83c5f2fc03,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,114,6,3,539967.0
5087724b1baf5f5aee988d29fef7d4fe0616ddab,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,10,2,350000.0
c53329e387404b299d9cd8a2e8c42ce47658f74e,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,54,2,1,160000.0
3a602affb3d42478ba689d9c682813686d339a3a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,103,1,2,450000.0
5f04c5eadab05abd5960dd8ad33f15da26bc27af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,130,5,3,506600.0
abecc9b3020101b5aa9aa0714f9eb6a9ade128fe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,54,2,2,200000.0
7b0efbdf392e209ebbec23525bdf23c3745bdcfb,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,145,2,3,270000.0
ab65d36035f6da847a4550a663d52206ca24cefc,sell,apartment,Candeias,Pernambuco,-8.196814,-34.925252,82,3,3,429000.0
e300ad170fd4ceccc38187cfc327c29d01e8a36a,sell,apartment,Setor de Habitações Individuais Norte,Distrito Federal,-15.716749,-47.885152,49,4,2,435000.0
ed0f1a40cef42ba4dac7e09f4f39c2d0b6dcdc28,sell,apartment,Asa Norte,Distrito Federal,-15.758428,-47.883568,140,1,4,1300000.0
26c3d3d55a4b5b896560f62a1d9eb9219ffe9f1c,sell,apartment,Taguatinga Norte,Distrito Federal,-15.820492,-48.065162,66,4,2,215000.0
812adc94ad690affb10aad041ad9c8a9091fa310,sell,apartment,Zona Industrial,Distrito Federal,-15.822985,-47.953078,77,10,1,560000.0
edb95529f1a28d0fbfebe4e5ae258804a823b12d,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
