id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
3681373731c2477c38d360728af6066a550f5e22,sell,apartment,Méier,Rio de Janeiro,-22.9068443,-43.28883,55,12,1,350000.0
375b204f466285b332df6bc08e802682455de0d4,sell,apartment,Méier,Rio de Janeiro,-22.908092,-43.291204,68,6,1,390000.0
f244b613bce8c8d11e2532ce05b98c2ccdd23a0e,sell,apartment,Santa Teresa,Rio de Janeiro,-22.914871,-43.189575,28,8,1,265000.0
bd22f8c9f6552d3e48852d2dcd536e7fad622505,sell,apartment,Taquara,Rio de Janeiro,-22.924802,-43.372734,57,6,1,270000.0
c937d77ee242c6f69c6512b67c61fb4304a675d9,sell,apartment,Flamengo,Rio de Janeiro,-22.927312,-43.174883,160,8,1,1490000.0
abf515af4f1ef5e1be8be554e8238e27d1492ba8,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.93179,-43.3315634,147,2,1,900000.0
7f6679b9e0bae021974fb44738f0cdc83e9f3574,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.931819,-43.333791,56,10,1,250000.0
c3651de676db8da1578d4a4a84032a1911fa9ce9,sell,apartment,Flamengo,Rio de Janeiro,-22.93253,-43.1783865,50,12,1,750000.0
5123de5682fdef5e4962daf09959110faded6f89,sell,apartment,Flamengo,Rio de Janeiro,-22.938892,-43.178112,37,10,1,600000.0
2f5901fb24226f46546dec9e606443c12cb3a7ae,sell,apartment,Cosme Velho,Rio de Janeiro,-22.94106,-43.1983981,129,5,1,1250000.0
e0b97df05103fbb1e8cca675bbb6218ef060e84b,sell,apartment,Botafogo,Rio de Janeiro,-22.94122,-43.1819603,120,10,1,1060000.0
ce9e8f091ee93c92f1b066ecf4b172b35bc3fb33,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.94464,-43.3429018,68,4,1,320000.0
fc2ed2ed27238ac71b78a0a16fb557e650cd24a2,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.94464,-43.3429018,68,4,1,289000.0
370ae1800badba8d26b76246b4349c11fd5fa300,sell,apartment,Botafogo,Rio de Janeiro,-22.9501825,-43.19303,75,3,1,530000.0
1660a671f89a5f4b1684f5cb5d259c839ed18ca9,sell,apartment,Botafogo,Rio de Janeiro,-22.952692,-43.177106,70,11,1,900000.0
79f9078f3fe5215d92b8a093a5435a3babc7e0c4,sell,apartment,Humaitá,Rio de Janeiro,-22.95889,-43.2006609,112,15,1,1590000.0
926d1ca967baf84bf27e1c4e030e1a2b99e3ad61,sell,apartment,Leme,Rio de Janeiro,-22.96231,-43.1698514,72,10,1,900000.0
6e53e27c304419ca86613c23b7c3b388bbb5802a,sell,apartment,Copacabana,Rio de Janeiro,-22.9625173,-43.17677,40,10,1,630000.0
ab93dd4bf47d72b0ccfdb560c07e8633f85878e6,sell,apartment,Leme,Rio de Janeiro,-22.96397,-43.1729592,260,15,2,3800000.0
16f58970460fcf517d3dbf2b8166e5ea490aa2d4,sell,apartment,Leme,Rio de Janeiro,-22.964122,-43.172317,45,12,1,950000.0
be7629ba544804386df6335aea94c4883a58d465,sell,apartment,Copacabana,Rio de Janeiro,-22.9648881,-43.18263,150,11,2,2000000.0
a8f668e60c3a945e3341c397b12f0c0619e1f150,sell,apartment,Copacabana,Rio de Janeiro,-22.965122,-43.180076,75,12,1,780000.0
01723f8c11284c6c3e558949e47dbc71d7a3419a,sell,apartment,Copacabana,Rio de Janeiro,-22.96554,-43.1873408,125,10,1,1250000.0
433859eba7ae2d9589a4b4e7f1ac2892f8793658,sell,apartment,Copacabana,Rio de Janeiro,-22.9674746,-43.18944,114,3,1,1680000.0
39c5ebfcbcadc3f8af3311be6be34c346381e230,sell,apartment,Copacabana,Rio de Janeiro,-22.968903,-43.185005,75,11,1,750000.0
b95fe5fafa1cacab1dca43c70c9bb0177dcce632,sell,apartment,Copacabana,Rio de Janeiro,-22.971884,-43.187966,35,13,1,600000.0
d996b60ae506abdd4b578e013fb25765f002c6a6,sell,apartment,Copacabana,Rio de Janeiro,-22.971884,-43.187966,32,12,1,585000.0
86366a01b5000282925c2ed6becf2ee211d1f38d,sell,apartment,Copacabana,Rio de Janeiro,-22.973747,-43.188563,36,14,1,565000.0
41989bb96136a36ed7ae838dd022dae212afa72c,sell,apartment,Gávea,Rio de Janeiro,-22.9762326,-43.22797,138,5,1,1930000.0
03ec552fe99d62b96752971f98eb46e5182ad84f,sell,apartment,Copacabana,Rio de Janeiro,-22.977999,-43.191169,108,10,1,1290000.0
42561948b840dd1ab11ce9181f7a0529ea1683fe,sell,apartment,Leblon,Rio de Janeiro,-22.980365,-43.221284,88,13,1,1730000.0
08b86dbcbbb8ccd48ddea1cfe4337ca766d3965b,sell,apartment,Copacabana,Rio de Janeiro,-22.981288,-43.191305,116,12,1,1480000.0
1bab56b5261eda7880d6715e7a9a91b63fb40377,sell,apartment,Copacabana,Rio de Janeiro,-22.98253,-43.1937994,120,10,1,1350000.0
020f19d2b0aeef6b7b4b2f0105ba51eb424e8dd5,sell,apartment,Leblon,Rio de Janeiro,-22.98361,-43.2328808,80,10,1,1260000.0
12d42190bbbffe0af4f056fc4ef2d5d49092712a,sell,apartment,Leblon,Rio de Janeiro,-22.9838205,-43.22135,57,13,1,1190000.0
faeb2c94b5742a13859a5d5db769cc8dee14fec0,sell,apartment,Copacabana,Rio de Janeiro,-22.984834,-43.190653,105,10,1,1120000.0
0f1d86fbacfd048d17c3efd69415c8a9a8ff6b80,sell,apartment,Copacabana,Rio de Janeiro,-22.985123,-43.195297,290,10,2,4300000.0
bf56f6c65107377983bfb99ba95f9190497f1f97,sell,apartment,Ipanema,Rio de Janeiro,-22.9866245,-43.19819,800,4,3,34000000.0
1a1a8d15e4439594ce00bc5f22d47b39a4ef1aaa,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,687,2,1,6300000.0
8c5e1b2141a7260814b1668e9f70809a9d072c17,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,750,2,1,8700000.0
144bb7c38b74eeb38e0d5039280d95cda6a42c72,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,900,2,3,7800000.0
f257f45ad1e887c56939fa5e2a03b488f26fa362,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,800,2,2,5000000.0
3629287ad1d839bd8acb714c1fc4f58e724c7949,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,550,2,1,4900000.0
02db8db3f71d9173670c781dd496d60cd868b5b2,sell,apartment,São Conrado,Rio de Janeiro,-22.988953,-43.250408,261,4,4,4500000.0
13129371c9826f43190af9e125aca57b0f36cf49,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,580,6,3,5450000.0
058b27ab1afef034f014a5e7b29bdb3f3f3f0751,sell,apartment,São Conrado,Rio de Janeiro,-22.996942,-43.259015,229,16,2,4500000.0
0b843c0a0c10038d85d0c56a8ebf3d200d4e8722,sell,house,Jardim Santa Madre Paulina,São Paulo,-23.420973,-47.477646,50,1,2,182000.0
adc7f49030dd4440453ea6048efa98d8b9fa8d63,sell,apartment,Jardim Tupanci,São Paulo,-23.494498,-46.870105,80,8,3,403000.0
391caddea2f22c547390ecdcc6404b94fbd5cc93,sell,apartment,Jardim Vera Cruz,São Paulo,-23.515295,-47.489407,80,1,3,273930.0
bd531b767b3ceacbaaeca104f6f9ed909c9b5a79,sell,apartment,Jardim Guadalajara,São Paulo,-23.523464,-47.488592,53,1,2,168000.0
1a7522f8c4cb0162629070c23b87b67e718b8be4,sell,apartment,Jardim Guadalajara,São Paulo,-23.523464,-47.488592,86,1,2,380000.0
8103e67c2d4b1c44e08441ac8c378498514c46a5,sell,apartment,Santa Cecília,São Paulo,-23.528049,-46.652351,108,19,2,885000.0
1d4ce0054f3a21391e692041a9a89c90a1393e54,sell,apartment,Água Branca,São Paulo,-23.531096,-46.664364,168,23,4,1696000.0
bfdc9b35e8cd1cc004b34c55e62e8866b1bbb495,sell,apartment,Parque Campolim,São Paulo,-23.532557,-47.467281,77,3,2,299000.0
a367a9c090fa7838135c8112aa007f4bc3d7cc77,sell,apartment,Higienópolis,São Paulo,-23.537415,-46.655796,45,9,1,550000.0
af4a9f5e4fe2eb5496636d1c5aa2a069b6e5bceb,sell,apartment,Higienópolis,São Paulo,-23.538799,-46.656948,148,5,3,1300000.0
6c61d607cff90a989bceb410c9142fba79db7e31,sell,apartment,Higienópolis,São Paulo,-23.538799,-46.656948,86,14,2,1100000.0
5714b68b49b808b5b98e3cf229e3bdbae0104152,sell,apartment,Higienópolis,São Paulo,-23.539442,-46.655087,381,11,2,3800000.0
ebdffbdfe34e279ffd49606e6c3ba9fd2ef0b45c,sell,apartment,Higienópolis,São Paulo,-23.540234,-46.662701,270,2,3,3400000.0
3039488793979982598347c12f2bfa876d1007a8,sell,apartment,Higienópolis,São Paulo,-23.541609,-46.663155,231,8,4,2600000.0
d74e7bda0c4b812aebbc2fb344d76c3007edb0e3,sell,apartment,Perdizes,São Paulo,-23.542295,-46.671764,217,7,3,2300000.0
acf64613dd5689223289527508105e9b3175f396,sell,apartment,Higienópolis,São Paulo,-23.545406,-46.656639,108,11,3,1250000.0
b2d6d9ba2a44b22e70ed1a6f981811d77444adac,sell,apartment,Higienópolis,São Paulo,-23.546749,-46.653469,138,6,3,1190000.0
5b8204f460775d298e1d32571c296d897718fca9,sell,apartment,Higienópolis,São Paulo,-23.549398,-46.659878,399,4,4,4300000.0
e494399802e95502608d30e9c624105fb5ac9ea3,sell,apartment,Pinheiros,São Paulo,-23.550465,-46.678417,128,8,3,1650000.0
500e37e7b8dcb3ebe381e94ac3c1b83c9f4e3459,sell,apartment,Cerqueira César,São Paulo,-23.553844,-46.655537,78,6,1,535000.0
108086ec49474437e638162a8eb9b9666d895ce5,sell,apartment,Higienópolis,São Paulo,-23.554214,-46.664001,347,1,3,6500000.0
4618f1d95c0eb2b36157ba68560d157826535a0e,sell,apartment,Pinheiros,São Paulo,-23.557245,-46.679352,112,17,2,1700000.0
6b63c03c8e04ccb01fdd78f8203fc2bfa8d7bff8,sell,apartment,Pinheiros,São Paulo,-23.560068,-46.678726,91,7,3,1300000.0
0ce8aaa9ebf83ef3273f3ed58cf9222e4e9fd2e3,sell,apartment,Pinheiros,São Paulo,-23.562836,-46.684776,110,11,3,1160000.0
50954861fd41bc87ad00defe8f97afba90d4afe7,sell,apartment,Cerqueira César,São Paulo,-23.565508,-46.654697,115,6,3,920000.0
3dee79f621fcdc9f71d916027500dcdfe4e95f90,sell,apartment,Vila Monumento,São Paulo,-23.567284,-46.610146,88,3,2,430000.0
11c4ee4df195f6b072419d8b54684d55535ea922,sell,apartment,Paraíso,São Paulo,-23.577757,-46.647606,108,9,3,830000.0
70d60937270d7ac3d52361659a2c58244dea27e3,sell,apartment,Vila Mariana,São Paulo,-23.579691,-46.644588,115,7,3,1000000.0
aa9e5567927173c4f12098c5df926b843e94b03d,sell,apartment,Vila Mariana,São Paulo,-23.594954,-46.647587,37,8,1,395000.0
a3e117c1d7bf05e29453f2be7e41514e13317cb3,sell,apartment,Ipiranga,São Paulo,-23.601835,-46.609745,71,7,2,490000.0
3421e58de03dd6e80e14de53d9ca7495de0e040e,sell,apartment,Vila Brasílio Machado,São Paulo,-23.610426,-46.611691,103,14,3,920000.0
82520286961f20ad4b3a8b9f81145178b0b7e930,sell,apartment,Campestre,São Paulo,-23.642649,-46.546356,184,15,4,1350000.0
f73ee0b0a8632fdc9b8092645ebadaa64b29be9b,sell,apartment,Boqueirão,São Paulo,-23.967785,-46.301327,79,3,2,275000.0
722cfce2f0c6d98866a1df30b8752102290f2f2b,sell,apartment,Várzea,Pernambuco,-8.053116,-34.9671983,150,3,4,250000.0
6d5e1aead3b96915ad476758a584621835049350,sell,apartment,Bancários,Rio de Janeiro,-22.786461,-43.1857018,114,3,1,550000.0
a3591efdd89337f8ea3476e0227a6d01f2f704b5,sell,apartment,Tauá,Rio de Janeiro,-22.794872,-43.1827213,65,3,1,400000.0
dd2cdd193a15f02d46ebec952abd091e4f1f618e,sell,apartment,Moneró,Rio de Janeiro,-22.7966755,-43.204964,55,3,1,350000.0
236a276bc38e8d1bffeb5e6c07081ce073e038a8,sell,apartment,Moneró,Rio de Janeiro,-22.7979507,-43.200095,410,3,1,1300000.0
18c3504b65cf624f953435652e5fc0b26d163169,sell,apartment,Jardim Carioca,Rio de Janeiro,-22.801832,-43.1997428,76,2,1,540000.0
f798a95a36361ca800ee0cfa42edd8dadd47de5c,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8066555,-43.208662,217,3,1,1150000.0
4f31e35114b6e9af9ad313eb3991e815bc4d2c1a,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.811817,-43.2478529,107,3,1,570000.0
c537d508e3483814effca3b7dbdbd6cdcd7c8a18,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8129101,-43.193614,96,3,1,440000.0
c09820b79b5105194d762b31bff4b730e12377af,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8147993,-43.205316,83,2,1,550000.0
79c8d0869590c2e208d1b38a20b34e47b8098c71,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.816469,-43.2140329,123,3,1,785000.0
c95b15406d6e90d95ba0f1c23fba7cb7f15fad64,sell,apartment,Penha,Rio de Janeiro,-22.8404619,-43.276877,65,8,2,260000.0
c820f6275efb21710a422b990ec06cbf1e2dac2d,sell,apartment,Penha,Rio de Janeiro,-22.8418212,-43.271959,70,1,2,280000.0
d14001acd42ad983a36d577ce327c5670d5c2ff6,sell,apartment,Vila da Penha,Rio de Janeiro,-22.845276,-43.3027614,75,8,2,350000.0
f1cc2a8f88db675fa9ff2d058bfcbf2852b5a473,sell,apartment,Irajá,Rio de Janeiro,-22.8539986,-43.329174,75,3,2,235000.0
68b0ae089d3fe49baa16bf42c50529677aef16c4,sell,apartment,Higienópolis,Rio de Janeiro,-22.8793154,-43.259023,52,2,1,255000.0
4b2d1893e9d6b74c4525c9107137c37e531d57fd,sell,apartment,Pilares,Rio de Janeiro,-22.8809172,-43.289938,36,4,1,160000.0
60285f9d3f7d258c4515049a63e3e69d08ad4c70,sell,apartment,Cascadura,Rio de Janeiro,-22.885292,-43.3232845,58,4,1,285000.0
1911c2c02c92d9bd7f70e9a4c73f2f9feceba75f,sell,apartment,Campo Grande,Rio de Janeiro,-22.890602,-43.5639121,65,2,1,239900.0
994e607bd8d98bace0742a575f850e514b5bd7ac,sell,apartment,Encantado,Rio de Janeiro,-22.8922668,-43.299816,51,4,1,230000.0
9aa73c0a2a65ceb9e8b1e12964dbcfd24d5d06bb,sell,apartment,Cachambi,Rio de Janeiro,-22.8931072,-43.276793,51,10,1,229000.0
af81296574289d7393120ce92610e587ed63566b,sell,apartment,Santa Rosa,Rio de Janeiro,-22.896595,-43.0998287,71,6,2,525000.0
db63037445a23871feced63d9f67d0c779d0fecf,sell,apartment,Méier,Rio de Janeiro,-22.8981758,-43.275362,61,2,2,240000.0
32149006203b4ca5cbd39287a2a1b8da8e1ba9ce,sell,apartment,Icaraí,Rio de Janeiro,-22.898858,-43.1078209,82,11,2,650000.0
be90716f09ecdad4d5ce91d45a932d4f5b59cd40,sell,apartment,Icaraí,Rio de Janeiro,-22.898858,-43.1078209,97,3,3,735000.0
4055ec249402db4d6b0835979ced94c7bcde69a9,sell,apartment,Praça Seca,Rio de Janeiro,-22.901212,-43.3487444,67,6,1,239000.0
b586bbee2fe85dcd5764aba32349e7e192b09a75,sell,apartment,Engenho Novo,Rio de Janeiro,-22.9047845,-43.265519,60,3,1,237000.0
a9b56bfe8ee98d97fc7d2a17e01b0dbfcd11565f,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.906738,-43.3021475,77,8,2,289000.0
b3fb0a5989ef165e5887e63e8f07928e4f0893ab,sell,apartment,Boa Viagem,Rio de Janeiro,-22.906801,-43.1314918,50,504,1,400000.0
b9c0b02124b48997431299f0ca8c1a3902aee9ba,sell,apartment,Lins de Vasconcelos,Rio de Janeiro,-22.9070151,-43.274227,39,5,1,180000.0
18900c44f5ca444764242b5752d323440cf836ea,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.9074186,-43.301987,63,7,1,290000.0
4792bfcbb34de732ed6c65b680e51672d3cc71b8,sell,apartment,Méier,Rio de Janeiro,-22.9080167,-43.280669,51,9,1,279000.0
20e7c8cfc9eeca7103713e09ddef1e5fcbda3e64,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.9080998,-43.302275,59,9,1,330000.0
1e032d0a1e17e7296dabd124c37fd0d9a6eb4b71,sell,apartment,Campo Grande,Rio de Janeiro,-22.9170727,-43.533371,55,2,1,135000.0
ce3fdb7d1e1fc7520586869af98d258ff44f5beb,sell,apartment,Centro,Rio de Janeiro,-22.9170932,-43.178533,50,10,1,490000.0
a991dcfb681bbde74418491cf3a645c3e74728fb,sell,apartment,Vila Isabel,Rio de Janeiro,-22.9182133,-43.234581,180,4,2,1100000.0
8350bb478bdf00e803bbd2eb184566470bea15d2,sell,apartment,Taquara,Rio de Janeiro,-22.919486,-43.2195362,66,6,1,315000.0
97d3429abf1ac2d97fc3255902dd582bda5b86e1,sell,apartment,Santa Teresa,Rio de Janeiro,-22.9196539,-43.178963,32,10,1,315000.0
6055de766cc11bfbe654bcb1238e57e00ad87245,sell,apartment,Glória,Rio de Janeiro,-22.921797,-43.1778469,25,10,1,265000.0
c04a4707a9a8877200c015ab5b0c273336551c10,sell,apartment,Glória,Rio de Janeiro,-22.9230326,-43.183573,30,4,1,270000.0
d12abdd09d0127c3d19daf0e12c612e8a8e98275,sell,apartment,Glória,Rio de Janeiro,-22.9230326,-43.183573,38,4,1,280000.0
127390384769bc4d04a497b029357360595d81d8,sell,apartment,Glória,Rio de Janeiro,-22.9230326,-43.183573,40,12,1,380000.0
d79e80f51d86b1c90492267b5101bc0033c6251c,sell,apartment,Glória,Rio de Janeiro,-22.9230326,-43.183573,50,4,1,500000.0
0eb60ece69fca1d51fc2f76d790eff1c375c8301,sell,apartment,Grajaú,Rio de Janeiro,-22.923691,-43.2669947,93,6,1,626000.0
98c797654d04de71c06b8155c68e991551515481,sell,apartment,Catete,Rio de Janeiro,-22.924881,-43.1774365,70,8,1,850000.0
2d1368ce31b7a007f6df98a0ace0fa0be2e25b44,sell,apartment,Catete,Rio de Janeiro,-22.924881,-43.1774365,70,8,1,850000.0
22200825b54a89658039ff5b41dc42136cf120db,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,285000.0
736c8b765cf2f0af7751f5a6e5188247fbec5717,sell,apartment,Flamengo,Rio de Janeiro,-22.9279662,-43.175715,109,10,1,900000.0
3023ddba1f5943965ae81946629f8d033322ac2e,sell,apartment,Catete,Rio de Janeiro,-22.928151,-43.1791623,25,10,1,395000.0
bfc040114546db981dbb1c7b53e79b4c1099c9be,sell,apartment,Taquara,Rio de Janeiro,-22.9283326,-43.371648,50,5,1,199000.0
9709a8e22b1397679ac44344b43ab853fda4d435,sell,apartment,Catete,Rio de Janeiro,-22.9291024,-43.177319,64,10,1,630000.0
efae8f89eed3c9a2aabb6d0de0f2b628ff12f4d2,sell,apartment,Flamengo,Rio de Janeiro,-22.9294879,-43.175132,105,4,1,770000.0
b74e3b209e0b08f366e96871d9cb2acfd6ef4b22,sell,apartment,Flamengo,Rio de Janeiro,-22.9294879,-43.175132,80,8,1,1050000.0
6f011e86156de2f20fac2e13c870f1f944670d86,sell,apartment,Laranjeiras,Rio de Janeiro,-22.9298234,-43.183666,477,12,5,3000000.0
588a3fed1b8ff7faff926d65a0edc2eb55809b32,sell,apartment,Flamengo,Rio de Janeiro,-22.930007,-43.1769065,75,10,1,790000.0
4121945e78026f2a8623b8f48446c8ca04c328ba,sell,apartment,Tijuca,Rio de Janeiro,-22.930053,-43.2418513,118,6,1,870000.0
e61d7b1be64ee6e3368dcdd47a03eb74c426ddd5,sell,apartment,Laranjeiras,Rio de Janeiro,-22.9308619,-43.190072,51,5,1,430000.0
37a4f3247b3065716cf74f782bc3a70b77b88b3f,sell,house,Pechincha,Rio de Janeiro,-22.931558,-43.3620996,95,3,1,525000.0
6112d36e3fca78ddc98306e764bbc73cf9fe8c0d,sell,apartment,Tijuca,Rio de Janeiro,-22.932238,-43.2400413,144,12,1,1100000.0
0ac707422fd601bcd8d5921901074b4b0b99abb1,sell,apartment,Laranjeiras,Rio de Janeiro,-22.933545,-43.1856189,106,4,1,1050000.0
f37c270c0c77d2291886f761b94c27e3ccd0ae44,sell,apartment,Tijuca,Rio de Janeiro,-22.9335844,-43.240563,88,8,1,674000.0
ba66360a8bc415cf6f4ff503f3d8097cd625fa9b,sell,apartment,Pechincha,Rio de Janeiro,-22.934165,-43.3507004,78,13,1,340000.0
bdda726cdc645d45c9015c339a921e4c40f14910,sell,apartment,Tijuca,Rio de Janeiro,-22.9341931,-43.246633,84,10,1,630000.0
4c9094bf4ae735f8feb2319553958b9a8a271f3a,sell,apartment,Pechincha,Rio de Janeiro,-22.934445,-43.3515527,157,6,1,615000.0
ecaa700a9724e18387b5d744ccb14d47f054b262,sell,store,Freguesia (Jacarepaguá),Rio de Janeiro,-22.935075,-43.3293528,26,6,2,145000.0
104d38f843c12c32e310328bef26d64ed9167fab,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.9360415,-43.331556,46,4,1,260000.0
aaade565393591aacf8936a5feb8f9189ba3cb26,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936353,-43.3492118,58,7,1,330000.0
6241b8a15e071d4438705ade3c5fbfe9b6ce429d,sell,apartment,Flamengo,Rio de Janeiro,-22.936537,-43.1749054,70,8,1,850000.0
57b666870e747a8b01b2c2e7ed21282978202481,sell,store,Jacarepaguá,Rio de Janeiro,-22.9368833,-43.336974,25,6,1,168000.0
8fad7e9609cc9d6ee4756435577bf3bda98ae287,sell,store,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9368833,-43.336974,24,6,1,180000.0
72226e4e427546d675e7f680d90f1aa3bcda43c7,sell,apartment,Flamengo,Rio de Janeiro,-22.938198,-43.1777639,110,8,2,1000000.0
21970ecbfa15759fc8b8300b5e6613f7235fb6f9,sell,apartment,Flamengo,Rio de Janeiro,-22.939187,-43.1780308,107,4,2,1299000.0
6f5420dcda7382a918c848ee74b360fecb44af4c,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9392834,-43.333138,84,7,1,469000.0
d50d84102c6002a0adde10b8534c9a81e6b32558,sell,apartment,Flamengo,Rio de Janeiro,-22.939741,-43.1747062,130,12,1,1950000.0
b4f0c52a8c4e6ebb8e851c361ec111abf1d4ddf6,sell,apartment,Flamengo,Rio de Janeiro,-22.939841,-43.1768144,80,12,1,980000.0
a86feee9e88956deefedeb5ea8938e6045ffbd21,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9401153,-43.337469,118,13,1,599000.0
2a9506b43048bf456f605fd24d70c84a9c8b2259,sell,apartment,Botafogo,Rio de Janeiro,-22.940201,-43.1797526,116,8,1,1450000.0
f947ac4e1e6d51c310dd12f3f46aedfc374ee9b0,sell,apartment,Flamengo,Rio de Janeiro,-22.9405365,-43.178712,100,8,1,1000000.0
