id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
805e81a26247d4a70ece57550feba2aeb2c50a2c,sell,apartment,Santos,São Paulo,-23.9640066,-46.3375093,162,1,3,800000.0
0b256821b64520f5b85a84d19789b955bb4e5540,sell,apartment,Santos,São Paulo,-23.9611597,-46.3333465,109,22,3,850000.0
11423554773a2525a2ee0eadfae447ef42203c69,sell,apartment,Santos,São Paulo,-23.9718871,-46.3697669,170,11,3,1150000.0
e5a4973eb6e95cdeeda9a7aee8260ac53f5f455b,sell,apartment,Santos,São Paulo,-23.9694729,-46.3293532,180,3,3,750000.0
cebb4d86a9b7a96ea1220a673dd0ce21c9d735ae,sell,apartment,Santos,São Paulo,-23.9673427,-46.3350962,144,9,3,550000.0
f8335aa2d93add422afcdd455646adfde5069f8e,sell,apartment,Santos,São Paulo,-23.9697192,-46.3304842,126,10,3,500000.0
4184ba041d39998ce0587bf7d26ee7287a3f149b,sell,apartment,Santos,São Paulo,-23.9665798,-46.3297971,90,11,3,485000.0
1dfd16b443c55fa8d01e78c7c1f6a02d4faf0c79,sell,apartment,Santos,São Paulo,-23.9663577,-46.334043,204,7,3,955000.0
5b60cc0f009d0efa6149234ac3fe0632264a7624,sell,apartment,Santos,São Paulo,-23.9686995,-46.3313742,150,1,3,600000.0
80d597a0f048ad06bfc4b2471c8c2cdbbce6b7ec,sell,apartment,Santos,São Paulo,-23.9599462,-46.3335926,85,3,3,400000.0
3ee8a6f99ec4ca9a34a49dfd51b5fe5030d8841b,sell,apartment,Santos,São Paulo,-23.9648517,-46.3296452,130,3,3,415000.0
64633bceaf49eab3b528e74ee73da38421284458,sell,apartment,Santos,São Paulo,-23.9660015,-46.3453762,184,7,3,900000.0
b492a70841071713b6413bca752fd0637740043c,sell,apartment,Santos,São Paulo,-23.9697296,-46.3302234,160,7,3,900000.0
af54d69e66d40cfab20dfa3a8e3145a50d1ae715,sell,apartment,Santos,São Paulo,-23.960736,-46.3344143,364,9,3,920000.0
2e294701dcf7c29d1ee81feb8da7325c00087fbf,sell,apartment,Santos,São Paulo,-23.9692351,-46.3313022,135,5,3,810000.0
2bf687cb70bfab12061f51764dde6c2701974705,sell,apartment,Santos,São Paulo,-23.9717784,-46.3696231,200,11,3,790000.0
070077f0b54c15c1eed57ff374b1cc6acd6a7a8b,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,190,7,3,850000.0
028c243edf0b12900818e11ec291427c28150897,sell,apartment,Santos,São Paulo,-23.9639046,-46.3361698,300,9,3,1300000.0
d8193c36b8aea74a92ed8d459aa25472e9481f16,sell,apartment,Santos,São Paulo,-23.9715946,-46.3699664,180,10,3,1060000.0
33ed3c9e1d43ed15350c78d6fb738f8dd8f690d7,sell,apartment,Santos,São Paulo,-23.9634745,-46.3322834,125,3,3,520000.0
f6ce3aab0e8e3549ec53780e91030ae07cc9392e,sell,apartment,Santos,São Paulo,-23.9619309,-46.3313146,103,4,3,480000.0
88af94bb0cf6f20a504aa2207d2ab4130c4c558b,sell,apartment,Santos,São Paulo,-23.9676485,-46.3327655,200,1,3,750000.0
30a7f8f1df7863abf1f783b37a22636ebe5c6ef8,sell,apartment,Santos,São Paulo,-23.9513747,-46.3432634,170,6,3,1500000.0
6ddad2aace4426f5eeff0622f8c0f473a5eee723,sell,apartment,Santos,São Paulo,-23.9498421,-46.3409555,198,15,3,1700000.0
df0f6a629ed609e2996d74e0e5843fe4ad27143c,sell,apartment,Santos,São Paulo,-23.9667039,-46.3326384,110,4,3,430000.0
02ae7951006d6cb4551ed2289416c05396d3270d,sell,apartment,Santos,São Paulo,-23.9624195,-46.3374798,150,1,3,660000.0
565f2778bbb364b781a1e2574bd9b5a80971d1d0,sell,apartment,Santos,São Paulo,-23.9643141,-46.3350376,143,29,3,1250000.0
ecc296a65611ec7e5e35b8137b3adad0fd9b5970,sell,apartment,Santos,São Paulo,-23.9643141,-46.3350376,131,25,3,1230000.0
96b1d6ac9cbedf912b22232fa61305b024af13e3,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,140,13,3,800000.0
325818a9887f02317b37a92ec25adeaf91521f9c,sell,apartment,Santos,São Paulo,-23.9639046,-46.3361698,300,9,3,1200000.0
bcbc2572d368e6cdf0b874eec027d6b92b357c66,sell,apartment,Santos,São Paulo,-23.9663933,-46.3305073,189,9,3,900000.0
c62615218ef1d880f09d0ab28e94600b2e190e83,sell,apartment,Santos,São Paulo,-23.9498421,-46.3409555,140,4,3,900000.0
53477317d1c143c9e81be896ea0aa7462db1bb83,sell,apartment,Santos,São Paulo,-23.9575691,-46.3285233,81,1,3,360000.0
2101cf079534b446c3d8d164f0d7c07221d3e249,sell,apartment,Santos,São Paulo,-23.9686995,-46.3313742,110,2,3,580000.0
a4460b91a2fd49c4b18ef7bea04ced112d33fa3c,sell,apartment,Santos,São Paulo,-23.9647228,-46.3360504,185,8,3,890000.0
fa04fee79c7537472ac8947473b6622b23de47f1,sell,apartment,Santos,São Paulo,-23.9620127,-46.3283928,178,18,3,1450000.0
2dac261368ecc388e92e338b88267f7a73e1b7b2,sell,apartment,Santos,São Paulo,-23.9657986,-46.3355238,360,13,4,2300000.0
cca861003816045d905484b9a1a55f38db0782f6,sell,apartment,Santos,São Paulo,-23.9630181,-46.3371853,280,24,4,1700000.0
15e422f6478a9cdab283a0e54bbc9391c2806091,sell,apartment,Santos,São Paulo,-23.9653223,-46.3307143,180,24,4,1250000.0
78cd94efc3a0fdd043079f9d63a342e19db2048e,sell,apartment,Santos,São Paulo,-23.9430674,-46.329904,380,7,4,1500000.0
3ac7b333bd58ad73fca1b5d81594e99af30a4785,sell,apartment,Santos,São Paulo,-23.9630181,-46.3371853,159,17,4,1200000.0
28e86b911a406cbe6d719d77d753c35cc0ea27c0,sell,apartment,Santos,São Paulo,-23.9680783,-46.341525,470,13,4,4800000.0
fec95f955204ba451c2808a4b0998e6871986927,sell,apartment,Santos,São Paulo,-23.9516833,-46.3431278,304,4,4,1650000.0
acb4e3759702941d6ddec2e5be4e2a3185e024c4,sell,apartment,Santos,São Paulo,-23.9645212,-46.3265329,204,11,4,1300000.0
51be1152249f15a5efbaf6ee24ae4282eac87473,sell,apartment,Santos,São Paulo,-23.9519395,-46.3442232,400,4,4,2500000.0
3346380283040800e2b73d43533a3f2689db449b,sell,apartment,Santos,São Paulo,-23.9630181,-46.3371853,159,11,4,1250000.0
213da8fe9773eed2580db5af5b8af1da873f47dd,sell,apartment,Santos,São Paulo,-23.9630181,-46.3371853,159,21,4,1200000.0
f904a1cd225e3486e43ee85713ce1b891fcd4a8e,sell,apartment,Santos,São Paulo,-23.9653223,-46.3307143,230,2,4,1400000.0
2b610aab66b3bba1fe8293bc9e52594e1f861c16,sell,apartment,Santos,São Paulo,-23.9653223,-46.3307143,180,20,4,1250000.0
c3ec0a5c4a53d6408dba165a37a001934208b8cb,sell,apartment,Santos,São Paulo,-23.9717662,-46.3696459,260,9,4,1650000.0
dbd75dffa16275bcc8f9678fa8afa156ec5ea967,sell,apartment,Santos,São Paulo,-23.9653223,-46.3307143,230,2,4,1400000.0
76bbc048f298616ac8230233d6492680a2513c10,sell,apartment,Santos,São Paulo,-23.9640303,-46.330781,300,5,4,1100000.0
94affb4ed6038890c4ab8c09df822b895e7ad449,sell,apartment,Santos,São Paulo,-23.9584518,-46.3180369,74,8,2,220000.0
8038e3a5e880f938f54b5d854e768b468210538c,sell,apartment,Santos,São Paulo,-23.9671345,-46.3359647,40,5,1,240000.0
182c7ffb0e14bf98178155938c784daac68bce04,sell,apartment,Santos,São Paulo,-23.9671668,-46.3423214,62,6,1,250000.0
4544e5bec60a697080b7aa06265f91b704513f87,sell,apartment,Santos,São Paulo,-23.9657969,-46.3356384,67,2,1,320000.0
a9078bf71b3f85028cf92e120219b6b8e29a7fae,sell,apartment,Santos,São Paulo,-23.9627064,-46.3397328,59,1,1,290000.0
aeb04635948005e2b680d545c014973162df0a80,sell,apartment,Santos,São Paulo,-23.9715902,-46.3703195,54,5,1,235000.0
6259090279c72f1b202818e7110dc2c0e8d041aa,sell,apartment,Santos,São Paulo,-23.9671548,-46.3357399,75,2,2,380000.0
c6358586bd13005d4a5b48c7d44d4e2c63d2a111,sell,apartment,Santos,São Paulo,-23.9678242,-46.3455343,90,6,2,550000.0
64c2e0dca81b034815cc5d68d8d76a605899bb3e,sell,apartment,Santos,São Paulo,-23.9640971,-46.3441882,100,4,2,350000.0
f1eb91cf1a5590037e122bb2752cd66f14a42c1a,sell,apartment,Santos,São Paulo,-23.9650689,-46.3414902,97,2,2,525000.0
1a0110e3dc934824e493ccb0cdef11fbe72309c7,sell,apartment,Santos,São Paulo,-23.9640971,-46.3441882,95,4,2,380000.0
0e47e681de8a25933f37df7e0cbb577288bb4028,sell,apartment,Santos,São Paulo,-23.9636827,-46.3456028,86,19,2,560000.0
a5bfe43a59fae61b066fa17fe0d6662039bc245b,sell,apartment,Santos,São Paulo,-23.9668766,-46.340025,90,3,2,400000.0
312d78880afe538577c2f98c2feed47916bd27a2,sell,apartment,Santos,São Paulo,-23.9650689,-46.3414902,96,1,2,500000.0
270c01b7baace2d14972de6b2186c1a4ce81cbe7,sell,apartment,Santos,São Paulo,-23.9714123,-46.3703086,68,11,2,300000.0
a564f75807f5bff6c276c0438021101d89876541,sell,apartment,Santos,São Paulo,-23.9650689,-46.3414902,96,1,2,520000.0
d91f7458e9f9ab5cde74cb50d04a500d703a7cd6,sell,apartment,Santos,São Paulo,-23.9668766,-46.340025,91,9,2,395000.0
0329dd53ace3a12c78c0b40e410ce302e8513e16,sell,apartment,Santos,São Paulo,-23.9715902,-46.3703195,90,6,2,550000.0
79741fa83542b75bcf67068bbed665153b9729f6,sell,apartment,Santos,São Paulo,-23.962943,-46.3406718,101,1,2,450000.0
396795fe8066d337c0eaa817a8559de21d5eaed5,sell,apartment,Santos,São Paulo,-23.9636827,-46.3456028,75,13,2,550000.0
976cc426b04b8567880a1bb4ceefe149df93dc3f,sell,apartment,Santos,São Paulo,-23.9636827,-46.3456028,75,1,2,500000.0
3f5f9c1bf290d17a3a12934edd2cc2c92d6f8ad4,sell,apartment,Santos,São Paulo,-23.9713346,-46.3704535,110,1,3,720000.0
6bf8792d1038ee5fa3e2e512c4e4052ba7488a30,sell,apartment,Santos,São Paulo,-23.9484979,-46.3385889,147,3,3,550000.0
70686290f23905dc4b946431e8eb5f02eae6f1ae,sell,apartment,Santos,São Paulo,-23.9646143,-46.3388488,175,9,3,850000.0
a48f2c6b7ff1449d96b5643fc212977d49c45252,sell,apartment,Santos,São Paulo,-23.9624082,-46.3396429,124,2,3,580000.0
286485800ac515c03e059703f5c44ba716e1c44c,sell,apartment,Santos,São Paulo,-23.9666776,-46.3395095,135,4,3,530000.0
a15028acdf6508be7e10f9384eeaaeb67591f927,sell,apartment,Santos,São Paulo,-23.9649148,-46.3427437,240,11,3,950000.0
0422dc5b49331fe66f8af4f5c27b49d430c044d2,sell,apartment,Santos,São Paulo,-23.9640626,-46.3441839,168,2,3,730000.0
5682bdce1e99f8ba0ec09abab7ea89b6286d1e97,sell,apartment,Santos,São Paulo,-23.9682683,-46.33992,130,5,3,750000.0
9f8f006fd697152098d3aee0d9b6b01d909ba06b,sell,apartment,Santos,São Paulo,-23.9714928,-46.3701573,185,13,3,1600000.0
feb4757b0bc287f1c46264fda947c77b50d325a2,sell,apartment,Santos,São Paulo,-23.9634195,-46.3388284,135,2,3,680000.0
ac02691ae947e3f05c7f46d4e12a3f7c29162db8,sell,apartment,Santos,São Paulo,-23.9682683,-46.33992,148,5,3,750000.0
df62db94e9f48fe7acafc01c9a7df33a95e33fd4,sell,apartment,Santos,São Paulo,-23.9631906,-46.3418348,160,3,3,700000.0
48b88a24652ecc4d1e14c2fcec099122fa5fe3e6,sell,apartment,Santos,São Paulo,-23.9525169,-46.3370939,180,8,3,960000.0
6793ef6b1ab68e4a844fd17c9e8a3c1ba4d4abc3,sell,apartment,Santos,São Paulo,-23.9629775,-46.3406757,100,2,3,420000.0
3e5e72d115345290d0f600d246814fcb90172249,sell,apartment,Santos,São Paulo,-23.9657562,-46.3358662,150,1,3,550000.0
016d04410afb69988635f316e312d1fc19caccf4,sell,apartment,Santos,São Paulo,-23.9666183,-46.3421086,167,1,3,700000.0
ff8ce99f23414742f16859ef6657a76dbb0b7bcf,sell,apartment,Santos,São Paulo,-23.9636517,-46.3437032,167,5,3,640000.0
f6a019dd55eae7ba735a27868e81a28aaa3fda68,sell,apartment,Santos,São Paulo,-23.9636517,-46.3437032,154,5,3,650000.0
4523a5559aff67875e35b7780c39ac27b7a33cad,sell,apartment,Santos,São Paulo,-23.9670163,-46.3443621,160,1,3,750000.0
7adda20f6f50042f85fda4a34c27df41c8925de8,sell,apartment,Santos,São Paulo,-23.9641963,-46.3456159,112,3,3,780000.0
26049c3e337fea803c0ae09e16ad84109466fdd0,sell,apartment,Santos,São Paulo,-23.9631906,-46.3418348,432,8,4,960000.0
186c7d48ea45a413b4d741e826715544b1916002,sell,apartment,Santos,São Paulo,-23.9640626,-46.3441839,185,6,4,800000.0
061a6c41efc4d704b35236b55a72f1ef053559ef,sell,apartment,Santos,São Paulo,-23.96796,-46.308514,67,2,1,270000.0
4bd2921809ed41d757f431921f70612b802de111,sell,apartment,Santos,São Paulo,-23.96796,-46.308514,70,3,2,262000.0
250e7289b4788e4419946f5d7fe4bd66217152df,sell,apartment,Santos,São Paulo,-23.964325,-46.321697,98,1,2,500000.0
d5cf809933d3f21748cab3af4c5668092863220a,sell,apartment,Santos,São Paulo,-23.976074,-46.303333,360,11,3,1300000.0
eeb6f6efa173163aab6c308855e2a428f4fc6220,sell,apartment,Santos,São Paulo,-23.980747,-46.308636,165,3,3,650000.0
2482f85a2a5c70a4a9d15fd36a4f212d0bcc36e3,sell,apartment,Santos,São Paulo,-23.978144,-46.311413,139,6,3,530000.0
d7ae88f0eb731964e3b14f72b40c926d1952475b,sell,apartment,Santos,São Paulo,-23.9666776,-46.3395095,122,6,3,690000.0
29673ef4221a6ee13fccfdca3f12c98983bcac29,sell,apartment,Santos,São Paulo,-23.967464,-46.325485,417,25,4,5000000.0
a1a879d07e629bcc60adfbcccaaa544642aa8252,sell,apartment,Santos,São Paulo,-23.9826533,-46.3100813,42,3,1,260000.0
2bc6c97ec42a72ef1c104d731751e31e6ad5658b,sell,apartment,Santos,São Paulo,-23.9690497,-46.3039304,67,2,1,290000.0
c926e91c47ebbe72d1119848b98bb69624b85298,sell,apartment,Santos,São Paulo,-23.9758002,-46.2989067,56,11,1,290000.0
7acd1645eb0f75e5a128028b45d293c86aebf00e,sell,apartment,Santos,São Paulo,-23.9729077,-46.3238649,60,4,1,290000.0
711c8d6fd6e172e7c47f0ec6ae87c0911c961887,sell,apartment,Santos,São Paulo,-23.9708944,-46.3071212,51,2,1,300000.0
5cba17183fc4623a5bc723759c886f952e69635a,sell,apartment,Santos,São Paulo,-23.9758002,-46.2989067,56,6,1,275000.0
eba49290830dd4dbbc6f7e277bded34e4b7711cc,sell,apartment,Santos,São Paulo,-23.9832581,-46.3074063,35,9,1,195000.0
0c4a2e561e76feb5c2ec9b50e80a6aeb22184d1d,sell,apartment,Santos,São Paulo,-23.9758002,-46.2989067,52,11,1,260000.0
f8dc14f6fe08fb729e3ce733eb9cc27f83c21ae9,sell,apartment,Santos,São Paulo,-23.964288,-46.3177255,51,2,1,220000.0
ce23e7fed7dc169550446d9b46b45a3e769a5381,sell,apartment,Santos,São Paulo,-23.9826533,-46.3100813,46,9,1,285000.0
83ef8fef878512c0bef6d345442ec7cefbb5250d,sell,apartment,Santos,São Paulo,-23.9758002,-46.2989067,54,6,1,285000.0
cc5ab2a510e57101d93ec95194504a390719bdf2,sell,apartment,Santos,São Paulo,-23.9829274,-46.3077516,65,14,1,300000.0
910d234a340fedf7b45609d830a49e76b65db5cd,sell,apartment,Santos,São Paulo,-23.9591186,-46.3198756,64,1,1,275000.0
1eaf757383592ac229c4a61cba4774dd1ae24350,sell,apartment,Santos,São Paulo,-23.8837754,-46.1842954,74,8,2,365000.0
fee64cda10b4b60a416181409762236ef029322c,sell,apartment,Santos,São Paulo,-23.9600818,-46.3184535,65,2,2,260000.0
3af0c48fd590cfa436587ab46149730b85b45ac7,sell,apartment,Santos,São Paulo,-23.9792046,-46.3136828,63,1,2,260000.0
be33f72bb0e11cb627a3e3bf225d0374e82eb827,sell,apartment,Santos,São Paulo,-23.9794956,-46.3135227,78,8,2,470000.0
3a8b43482f91e5fa048b2c9d53328830022aae41,sell,apartment,Santos,São Paulo,-23.9774923,-46.3025352,100,3,2,340000.0
ceb0191bfc9d9eda8320802e044a5f0f1f7481e8,sell,apartment,Santos,São Paulo,-23.9792046,-46.3136828,55,3,2,270000.0
5dda279f2273fcc18152be5ea32c8f8215eb611c,sell,apartment,Santos,São Paulo,-23.9722961,-46.3049963,93,6,2,460000.0
203d0f523503d01c89e519e62f30b9c9f046850d,sell,apartment,Santos,São Paulo,-23.9697532,-46.3073537,100,3,2,400000.0
6ad09567a8097a6b8323e448e615a33c49bcf116,sell,apartment,Santos,São Paulo,-23.9788563,-46.3057583,82,4,2,590000.0
22cc59c3398013066bec036afffa8b921e84685a,sell,apartment,Santos,São Paulo,-23.9805107,-46.3077701,98,3,2,540000.0
c630b8ec9129dc93a8d9ccbd28cf46be00c11088,sell,apartment,Santos,São Paulo,-23.9591186,-46.3198756,90,1,2,340000.0
56658cca9cb1d9e7f40ad7e68213628219b46060,sell,apartment,Santos,São Paulo,-23.9759887,-46.3180637,60,12,2,350000.0
1e8b8684279e3a1ee159f4d02c35fcc7c35079a8,sell,apartment,Santos,São Paulo,-23.969002,-46.3055248,89,1,2,310000.0
22c78770eddb892942352a320633f762da1f88a4,sell,apartment,Santos,São Paulo,-23.9712456,-46.3098168,89,3,2,350000.0
ba751dac87389414e51b75eda87e4c36b9137b1a,sell,apartment,Santos,São Paulo,-23.9713183,-46.3051383,109,2,2,425000.0
e804baa75902755043c0f512d623e2e0d966c9e0,sell,apartment,Santos,São Paulo,-23.9756143,-46.3137002,112,5,2,500000.0
8385cec01ab94402287168f7f16d0699bfd78618,sell,apartment,Santos,São Paulo,-23.9696069,-46.3061223,135,3,2,425000.0
7577b31cdf3f9dd224d77fc6e51aa1fcfeca8a16,sell,apartment,Santos,São Paulo,-23.9788563,-46.3057583,82,4,2,590000.0
c8a5fbe173ef510d44a80981ef8d46ccb8f7ae54,sell,apartment,Santos,São Paulo,-23.9764195,-46.3038018,57,3,2,265000.0
f676ced5252fdd358905728bd94ba1ec5d7c08eb,sell,apartment,Santos,São Paulo,-23.9818868,-46.3100931,98,1,2,450000.0
b21d17c6bf5a02f6c978beb3936ff54f29dcd0eb,sell,apartment,Santos,São Paulo,-23.9653973,-46.3028291,50,15,2,290000.0
659d05032f520db9d14656dd6b51f516e795f25c,sell,apartment,Santos,São Paulo,-23.9722961,-46.3049963,94,8,2,460000.0
de07da7c36e3942f7683f9cdd536e189b10ff55d,sell,apartment,Santos,São Paulo,-23.9805107,-46.3077701,92,3,2,550000.0
ebbcf7150888d3afabb5f5761086b59a4fb493ff,sell,apartment,Santos,São Paulo,-23.9751103,-46.3022908,70,3,2,320000.0
cc5b07a98c3aadcd898fe34f0e7eab1995dbb2e4,sell,apartment,Santos,São Paulo,-23.969002,-46.3055248,69,3,2,310000.0
be88a2687f0ece2b774aa11015d76bcd74824a98,sell,apartment,Santos,São Paulo,-23.9712283,-46.3025515,79,2,2,300000.0
0c51725a9ceb52a150dcc2bfce8690b6037e6d16,sell,apartment,Santos,São Paulo,-23.9761851,-46.3049588,95,8,2,420000.0
248229ee7923cf8fde2f3a178b9049f93399a18c,sell,apartment,Santos,São Paulo,-23.9769609,-46.3129479,117,2,3,495000.0
5e5e01dbef43536162c326c627b4437571fd28b6,sell,apartment,Santos,São Paulo,-23.9757248,-46.3075557,60,4,3,235000.0
f5329f18215d1be3cf228cedc60648c9d4d2b621,sell,apartment,Santos,São Paulo,-23.9788782,-46.3120595,100,4,3,550000.0
08283cd2a2d81802b4e4d8f4de510011cbdcc64d,sell,apartment,Santos,São Paulo,-23.9778927,-46.3077672,60,3,3,230000.0
6c150a822c98793b13093f6b9d1745885090f939,sell,apartment,Santos,São Paulo,-23.9775386,-46.30131,79,5,3,450000.0
a5cc33007d7738a41d37e26407186d5fe91da4df,sell,apartment,Santos,São Paulo,-23.9788782,-46.3120595,96,7,3,450000.0
cf4e931141aad65c5512cf7d6e50088124f623a6,sell,apartment,Santos,São Paulo,-23.9752343,-46.315661,136,2,3,650000.0
d5afb7bc1b1f2bfb3b5346afe9280a4fb23b2048,sell,apartment,Santos,São Paulo,-23.9789632,-46.3139102,150,2,3,480000.0
0447fe83cbee90273eb66c0431665688d07662d2,sell,apartment,Santos,São Paulo,-23.9813381,-46.309427,150,9,3,700000.0
e8c492d03b4c6ecfad7a330328f1ec0d1f2f8cfa,sell,apartment,Santos,São Paulo,-23.9816985,-46.3096776,110,3,3,520000.0
00c942db3145c9119ceb2efe41e262696ee4ee76,sell,apartment,Santos,São Paulo,-23.9760024,-46.310517,75,3,3,265000.0
8c2f9f74470be9d2513be89181fc1aae56272c6a,sell,apartment,Santos,São Paulo,-23.9780828,-46.3074854,68,3,3,270000.0
91b29922844b9119b9c1a9dec8b2f6368272eab9,sell,apartment,Santos,São Paulo,-23.9756951,-46.3040151,58,3,3,300000.0
97fe841bc80a649ec5404ac4bc6c03d6874a8b38,sell,apartment,Santos,São Paulo,-23.9788113,-46.3045111,130,3,3,530000.0
ed12681c13ff7b59fa61739b5f5426b41f202a30,sell,apartment,Santos,São Paulo,-23.980014,-46.3127536,170,2,3,1150000.0
cbadd366db0baab042b35cdb9f42accef3abc805,sell,apartment,Santos,São Paulo,-23.9758757,-46.310818,110,9,3,750000.0
65c8e7dca734d8c73bad0c1ffaf170e9177f3be2,sell,apartment,Santos,São Paulo,-23.980014,-46.3127536,132,11,3,780000.0
f4dc8810592d83f597b9e9451a92e2adee3c4c2a,sell,apartment,Santos,São Paulo,-23.9728987,-46.3195612,223,15,3,1750000.0
f49eef69a937d4d9a9750ecd4e620a54bab68f8e,sell,apartment,Santos,São Paulo,-23.9782961,-46.3034223,100,1,3,480000.0
649a03d9e27914e1f2fbeba3b1b5fd15bc3b4bec,sell,apartment,Santos,São Paulo,-23.9816141,-46.3095837,186,9,3,935000.0
914565d97b0ce5db5ac033ee4d31cf8c1fb8b3bd,sell,apartment,Santos,São Paulo,-23.9720569,-46.3213069,74,12,3,450000.0
cb2237a0c85070c065151db6b378709b4c8a3bbd,sell,apartment,Santos,São Paulo,-23.9820011,-46.306946,140,1,3,620000.0
57122b272df5ccdb26588079d1331de29a45ad46,sell,apartment,Santos,São Paulo,-23.9769347,-46.3167766,170,10,3,950000.0
cd888d9aafa30361bb46aeb9acd46e0a266861d2,sell,apartment,Santos,São Paulo,-23.976549,-46.3094888,70,1,3,265000.0
9295c89b860470b823e1655b90ef79aa81bef938,sell,apartment,Santos,São Paulo,-23.9788782,-46.3120595,110,7,3,470000.0
448c39d3b98f080a6f82bbbd09b358f7e3323466,sell,apartment,Santos,São Paulo,-23.980014,-46.3127536,163,12,3,1200000.0
c0ab5d7fe34cf4d9608761bf14ed8e36db96924c,sell,apartment,Santos,São Paulo,-23.9770819,-46.3130589,283,3,3,1400000.0
e5158028abf993ba4bec31daaef3e336f953b3de,sell,apartment,Santos,São Paulo,-23.9758002,-46.2989067,149,121,3,595000.0
9741bd00b098fe7fa496459d14bbe8d3dac2d698,sell,apartment,Santos,São Paulo,-23.9728282,-46.3109676,100,4,3,700000.0
a4fcb0948ff0faaaa1680ff19bc3e88347de24f1,sell,apartment,Santos,São Paulo,-23.9788782,-46.3120595,100,4,3,540000.0
54daa2dd5958f36b0ce76d21c34d1b6ac76756d8,sell,apartment,Santos,São Paulo,-23.979608,-46.3131319,150,8,3,980000.0
db8e483e9f99dfd6d7ef02164fcd7538e09be73e,sell,apartment,Santos,São Paulo,-23.9816546,-46.3080837,140,1,3,1050000.0
b20bd2e5652a36454b50afa87bab874e84421a70,sell,apartment,Santos,São Paulo,-23.9787531,-46.3141444,188,3,3,1300000.0
b9597bc164bc30faf2a47fdaa27290d0e3278297,sell,apartment,Santos,São Paulo,-23.9820011,-46.306946,126,6,3,590000.0
ecf0690e2caa6296aa1672c1c7e782a900afc614,sell,apartment,Santos,São Paulo,-23.9813381,-46.309427,140,7,3,660000.0
18641c17279075216ef8ba4cd38ae76e642cbef5,sell,apartment,Santos,São Paulo,-23.9672562,-46.3147596,160,8,3,590000.0
bd79db5fec4caf5b139ab75bb5b928ed918af562,sell,apartment,Santos,São Paulo,-23.9820011,-46.306946,550,9,4,1200000.0
85a0c9bb89cef10a80f32a1cd51f15755ceea136,sell,apartment,Santos,São Paulo,-23.9632324,-46.3185857,280,3,4,795000.0
84e358143392eb8d79e38002c49c8270a80f5ad7,sell,apartment,Santos,São Paulo,-23.9808369,-46.3120103,230,6,4,780000.0
dddeb4200a216122542ad18104196e58ad848fd6,sell,apartment,Santos,São Paulo,-23.9802188,-46.3090468,204,8,4,850000.0
7d4c2144a694959c5de2b56551e36646be0adec8,sell,apartment,Santos,São Paulo,-23.9782372,-46.3142235,380,11,4,1950000.0
3ca956cc3491f13722de4f5d122b89a9d7b334e5,sell,apartment,Santos,São Paulo,-23.9770737,-46.3130988,286,3,4,1300000.0
f02052a1a59b67afc2e0730f91f50e4e3fb5fef1,sell,apartment,Santos,São Paulo,-23.9790575,-46.3104544,180,6,4,550000.0
63a1d14987e74611a4301de029bf2500666c2a2e,sell,apartment,Santos,São Paulo,-23.9802188,-46.3090468,206,1,4,850000.0
eb252261f7ce2d0080051a0dd7ee6bb6b8a54700,sell,apartment,Santos,São Paulo,-23.9808369,-46.3120103,225,6,4,920000.0
e89af013f9d598128b4ca990a330ea0a99670c8e,sell,apartment,Santos,São Paulo,-23.978787,-46.3108047,286,12,4,2500000.0
7c284be5c3b764d65fa0269a23889afbbcee732a,sell,apartment,Santos,São Paulo,-23.9770819,-46.3130589,220,2,4,950000.0
b5f04264dadca4e10d8c8d68c891613a692b8d2d,sell,apartment,Santos,São Paulo,-23.9818946,-46.3099292,370,5,5,2000000.0
8741ff92ac06ffba1d34015958091f7eefacfcba,sell,apartment,Santos,São Paulo,-23.9430674,-46.329904,90,1,2,630000.0
