id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
fc047b4f4f3a0674f0d3e777d93770e3102292b8,sell,apartment,Pernambuco,Pernambuco,-8.1065073473,-34.8875360593,132,6,4,800000.0
25be3f29bf6d61eefa8c5db655e56d9bd14fe873,sell,apartment,Pernambuco,Pernambuco,-8.123130811,-34.8978357419,169,5,4,945000.0
e44b3ef7adbb2d1e3bd3427139f7688a0c20ae57,sell,apartment,Pernambuco,Pernambuco,-8.235076,-34.985107,508,6,5,5100000.0
99a113d5d06f0aeb4825e9fe247b0a0268e12ab0,sell,apartment,São Paulo,São Paulo,-23.983934,-46.204876,142,2,3,550000.0
56224d851487ddce43de4b82d4502221bf7d9053,sell,apartment,São Paulo,São Paulo,-23.6872733,-46.6246499,55,11,1,158000.0
34af2d8e25138f0d8df738c64726606c3325fdae,sell,apartment,São Paulo,São Paulo,-23.4942032,-46.3788413,50,1,2,150000.0
afd355b99c95e3bb2473090dfdf72d8eb3717bc8,sell,apartment,São Paulo,São Paulo,-23.9295411,-46.3418105,40,2,1,150000.0
f24f403b5b68e81438783f9b876a0b54401100f0,sell,apartment,São Paulo,São Paulo,-23.96955,-46.3819935,58,5,1,320000.0
b7717e557f89ca91982a76b5a01246ee2d9c69a3,sell,apartment,São Paulo,São Paulo,-23.9692103,-46.3809149,68,11,1,280000.0
6c674ec08b9a1adfbf19b2b9108e200b4e14c0b4,sell,apartment,São Paulo,São Paulo,-23.9703392,-46.374207,50,10,1,195000.0
a24e730ffd4f1be8673d0a002e61688bb4004241,sell,apartment,São Paulo,São Paulo,-23.9665483,-46.3793495,48,11,1,185000.0
2e2a2a12e8f111ef25d601ddbb11c04a94f487fa,sell,apartment,São Paulo,São Paulo,-23.9658093,-46.382103,64,2,1,170000.0
b0b8be6413976b36bf13003b9302f60af91db817,sell,apartment,São Paulo,São Paulo,-23.967823,-46.3763746,80,3,2,275000.0
9377a81d8b369bc0649006ba5b1fb02b9a037939,sell,apartment,São Paulo,São Paulo,-23.9607656,-46.3960797,70,11,2,260000.0
c063ca4b9b6a49138a15358f60375e0435da150e,sell,apartment,São Paulo,São Paulo,-23.9669262,-46.3784009,67,1,2,260000.0
8726c9265a9f0a41b96a99b7b06319c6c1c7615e,sell,apartment,São Paulo,São Paulo,-23.9658765,-46.3792934,65,3,2,265000.0
f98aa45e63a7c4d8eb90cf4ec16a5af3e17196fa,sell,apartment,São Paulo,São Paulo,-23.9669266,-46.3758909,70,13,2,350000.0
bc0c0747d510564594c469d34abf5573dcaf43c5,sell,apartment,São Paulo,São Paulo,-23.96955,-46.3819935,60,5,2,320000.0
3ed30a3baa13dd2f5409d44b9232f95166e6a8c8,sell,apartment,São Paulo,São Paulo,-23.9691291,-46.3813301,95,7,2,400000.0
abfd552f5ae2dbe67546483c80e5f2adff54d1ba,sell,apartment,São Paulo,São Paulo,-23.9687066,-46.3805497,90,1,2,360000.0
c3bf4555cf077da90b73ad870afe4c1d9ee97e09,sell,apartment,São Paulo,São Paulo,-23.9669262,-46.3784009,67,4,2,235000.0
8e71186c4ce424e4033aaa0573469e1562d9a871,sell,apartment,São Paulo,São Paulo,-23.9687904,-46.3797682,140,8,3,600000.0
1c9087e7af0109d177776862a1b2c3f58167a8a0,sell,apartment,São Paulo,São Paulo,-23.9793104,-46.3689007,45,2,1,195000.0
94941d14c52d11b18bedc9b623dcbaafd2b1e8ef,sell,apartment,São Paulo,São Paulo,-23.978204,-46.3703551,100,2,2,340000.0
8dd4d7c2933450dcf22c86356839f667255d6c5a,sell,apartment,São Paulo,São Paulo,-23.9010651,-46.4240904,150,1,2,550000.0
4acfab8deb68eafbe776721ebee0de86efc7c3ab,sell,apartment,São Paulo,São Paulo,-23.9607656,-46.3960797,60,1,2,220000.0
ae815e0050d9344b5474ebc0c20069816140b746,sell,apartment,São Paulo,São Paulo,-23.9725788,-46.3949509,58,2,2,195000.0
113c94fe492e9c50cf247768e5833a23c4778ee3,sell,apartment,São Paulo,São Paulo,-23.9725788,-46.3949509,58,2,2,195000.0
ee1defd91b73ab2c4b1212547a42181413374447,sell,apartment,São Paulo,São Paulo,-23.9725788,-46.3949509,57,1,2,195000.0
89b597601603ba36a5bcbf00d475698e7fd584be,sell,apartment,São Paulo,São Paulo,-23.9725788,-46.3949509,62,2,2,225000.0
19c7b9d5df350542b46d0d40ccb9db1d5b77029c,sell,apartment,São Paulo,São Paulo,-23.9725788,-46.3949509,62,1,2,225000.0
c60b382e5b2cd44bdb3675cf85cd83eedd96851e,sell,apartment,São Paulo,São Paulo,-23.9641095,-46.3731174,36,1,1,190000.0
b79da712a6a41f83217629691262054affec4e15,sell,apartment,São Paulo,São Paulo,-23.9533063,-46.4058547,83,3,2,185000.0
48adf8fda0dc5f45a934a6c3f982a6a56fc35892,sell,apartment,São Paulo,São Paulo,-24.0652616,-46.5564873,70,6,2,220000.0
fbf9214a419eeb542d4014c5bc546a8adbd376aa,sell,apartment,São Paulo,São Paulo,-23.9331009,-46.3364046,50,1,1,140000.0
6da8766628d0a5ec5c67f1e30c6c0e44c3596d03,sell,apartment,São Paulo,São Paulo,-23.9295411,-46.3418105,72,13,2,260000.0
503956270a41cfa0afca87aa46699b7baac433fc,sell,apartment,São Paulo,São Paulo,-23.9295411,-46.3418105,62,3,2,260000.0
3c35dc6602bf2fc5432b551ad35f15b173c8c272,sell,apartment,Aquiraz,Ceará,-3.8385849709,-38.3959186077,58,3,2,300000.0
fd667e7524131792b76dfdaddad12c30c8280b71,sell,apartment,Santa Catarina,Santa Catarina,-27.2423392,-50.2188556,135,3,3,350000.0
c9807d1b79ebd399fa16e822631dcf0a2866f14f,sell,apartment,Santa Catarina,Santa Catarina,-27.2423392,-50.2188556,65,2,1,185000.0
6b2053cffe575ef0fd9c1cb9ad3fb134408dc644,sell,apartment,Poá,São Paulo,-23.5083802,-46.3459846,54,6,2,220000.0
2086593a4aa57780d5b307281d86605860cf83c9,sell,apartment,Anápolis,Goiás,-16.3338782,-48.9396357,90,10,3,420000.0
c344b4a9f7f892bf4d3f2b0b054e76b7ba885fa2,sell,apartment,Anápolis,Goiás,-16.3289154,-48.9580767,90,1,3,260000.0
3dda557ed4a88554830b1b0f9bd5c1d8bc615b09,sell,apartment,Anápolis,Goiás,-16.3356022,-48.9687896,74,2,3,175000.0
420e246c553f9dbfc0adc5f7ee74eabb1c591e15,sell,apartment,Anápolis,Goiás,-16.3399352,-48.9593369,76,4,3,210000.0
ec3b9c37e444bf11770673e19a5bc80ec8c91a0e,sell,apartment,Curitiba,Paraná,-25.437098,-49.327251,137,20,3,850000.0
6ae3957ce34cbdc05365be697d790ec2ce16720e,sell,apartment,Curitiba,Paraná,-25.4557041,-49.2929181,227,9,2,1540000.0
e0eea19af93058c5a129c09f70606bbc9e1641c6,sell,apartment,Curitiba,Paraná,-25.4557041,-49.2929181,54,2,3,290000.0
872ce2e3a4ba7837ed70b1ce21e8334df18d43e6,sell,apartment,Jales,São Paulo,-20.2710525,-50.5531137,294,9,3,1000000.0
77ed81fd80df32f7e29867dbe5ad237a0eb0659c,sell,apartment,Olinda,Pernambuco,-7.9985259807,-34.8403394222,35,2,1,209900.0
11353d5f40bfda4d020c2d66461ef0b9b757f135,sell,apartment,Recife,Pernambuco,-8.1234716587,-34.8980712891,134,2,3,680000.0
61be9c0e75b4702c61a8eba6de64f9e502da42b6,sell,apartment,Recife,Pernambuco,-8.1098763165,-34.8896598816,467,17,4,2850000.0
bcab9d4a356f3585d41e15ccb503697acba71708,sell,apartment,Recife,Pernambuco,-8.0944414747,-34.8826756529,187,22,4,2950000.0
d01b5cbe6c3cfdcf11be25754a2913cfcc707de2,sell,apartment,Recife,Pernambuco,-8.1194539408,-34.895604144,168,7,3,1200000.0
6ce9678769c9d73714809a9ae6f78505d7535b11,sell,apartment,Recife,Pernambuco,-8.0978100652,-34.8850250244,147,16,4,1790000.0
27184db50c76e35ca4a30b008b15d8f21ab30a5c,sell,apartment,Recife,Pernambuco,-8.1335543825,-34.9092219176,51,12,2,340000.0
5485cbfef61cc28fe0bbe301d3552aa7082cd8cc,sell,apartment,Recife,Pernambuco,-8.1003892225,-34.8859911071,152,6,4,1587230.0
44837d71349a2bbc42eaba186df8c8e6b4e5b129,sell,apartment,Recife,Pernambuco,-8.1049314871,-34.8868494137,303,2,4,4900000.0
ea42b7c5d981bd1756745b965838d6f19429919d,sell,apartment,Recife,Pernambuco,-8.0957387896,-34.8825578793,370,29,4,4173000.0
1ade8594b7d71640d4ef13550d624b9bf67f41e1,sell,apartment,Recife,Pernambuco,-8.0994245846,-34.8851966858,720,18,6,3000000.0
83e9fb30e8146639da6d4231e047ea9c2fcafb5e,sell,apartment,Recife,Pernambuco,-8.1144483815,-34.8919992551,172,3,4,2100000.0
f56e0e9fc9445680e75fb5a7ffeb82d166df0e99,sell,apartment,Recife,Pernambuco,-8.1043443909,-34.8868494137,189,17,4,1750000.0
afd8aa3113975de23669f85f337449ede87e08e0,sell,apartment,Recife,Pernambuco,-8.1060592963,-34.887879382,402,21,4,3790000.0
67bdc54041702274451179c388b5b257e4d8c9ef,sell,apartment,Recife,Pernambuco,-8.1238878197,-34.9060754906,170,20,4,1450000.0
44ddf3db362015569ee1c57c004a0c14d100f48b,sell,apartment,Recife,Pernambuco,-8.139197457,-34.9038438901,202,17,5,1000000.0
d47d4d02b6e2d057726fadcd9a42e3833339440c,sell,apartment,Recife,Pernambuco,-8.0951053459,-34.88255788,142,6,3,775000.0
67ff0defb87a6368672640bf168164e6f5d7a641,sell,apartment,Recife,Pernambuco,-8.116642185,-34.9022989377,143,21,4,995000.0
188f348618243cc2cc03c00d33158ac7bad9f214,sell,apartment,Recife,Pernambuco,-8.1384645634,-34.9093714965,277,9,3,1250000.0
a03fc50fd07dc2b89577049bf8821f7cb518ca51,sell,apartment,Recife,Pernambuco,-8.1178306847,-34.9016896499,144,21,4,1100000.0
5ef0fd1e1061e6ed19dbfeffbc511f901f258522,sell,apartment,Arujá,São Paulo,-23.4227161,-46.364588,98,7,3,370000.0
e765194d4a9b7cc97e8c7c340e2288d6174c15b9,sell,apartment,Osasco,São Paulo,-23.5579367,-46.7761665,74,16,3,550000.0
14cce4bced0e0e728ab701b60cc4aa79113b54db,sell,apartment,Osasco,São Paulo,-23.5753397,-46.8030588,50,3,2,225000.0
854af00ef9e81d651da2734a97ff5cc2451ad857,sell,apartment,Osasco,São Paulo,-23.5435212,-46.81232,62,3,2,220000.0
863f924ca456356db5cba318c54f6381196b5c20,sell,apartment,Osasco,São Paulo,-23.5448125,-46.8109655,54,1,2,220000.0
6ca62cbfd085a572dcc1922d462b01feee7082a8,sell,apartment,Osasco,São Paulo,-23.5727555,-46.8034903,47,3,2,192000.0
6b067507da515aa82e8f3cf737e3ff555b816589,sell,apartment,Osasco,São Paulo,-23.5309089,-46.8110376,60,9,2,320000.0
94bbba05ba18b1775972aa81e73c13abbe450b19,sell,apartment,Osasco,São Paulo,-23.5125649,-46.8092293,58,6,2,245000.0
558089e4286429c1d47a076d01af72fdd5d9747b,sell,apartment,Osasco,São Paulo,-23.5166033,-46.7868902,63,7,3,280000.0
f2ceda99dbf1d12dbf22662d4a3a00c231cb0805,sell,apartment,Santos,São Paulo,-23.9759887,-46.3180637,120,7,2,800000.0
32aafdcf7ba515ce50a05c725abb4dccb0a24365,sell,apartment,Santos,São Paulo,-23.9608581,-46.3163303,94,1,2,505000.0
61b5f9139e9458b2437860f7870edfc1a4037384,sell,apartment,Santos,São Paulo,-23.9678386,-46.3292734,120,11,2,460000.0
87f9ec6b866876095784cd8a98d55158760702a5,sell,apartment,Santos,São Paulo,-23.9685924,-46.3367169,82,9,2,295000.0
a3b25786fedf13436078396f4cf96f0eeff130fa,sell,apartment,Santos,São Paulo,-23.9678753,-46.3372277,88,11,3,500000.0
b02bc6959b9aea74bdc056f9cc376a624adbbba2,sell,apartment,Santos,São Paulo,-23.962734,-46.33577,152,7,3,750000.0
aeac8a2cc8b9147c67860efbe73c72430d473a30,sell,apartment,Santos,São Paulo,-23.967766,-46.346191,130,11,3,1100000.0
53cfa9da5d055376bdc75a5eaaec089d00fff050,sell,apartment,Santos,São Paulo,-23.9587197,-46.3188036,50,3,1,200000.0
670dee175be5a9f107a22e0c431df4b8503c37e8,sell,apartment,Santos,São Paulo,-23.9546101,-46.3144473,77,3,2,325000.0
275557d04d0cc0f2d9645ef62e4a20f3c058a344,sell,apartment,Santos,São Paulo,-23.9678823,-46.3288865,89,8,2,480000.0
d71999b220bde1552bc1ac4592bbb32000b1fcc6,sell,apartment,Santos,São Paulo,-23.9628628,-46.3127152,86,3,2,330000.0
3c0d86da9eefdf3b9698ec32a4b70185fd4112fc,sell,apartment,Santos,São Paulo,-23.9678823,-46.3288865,94,14,2,460000.0
04d6ed8de76136e7efa9fb0e8282cd857fcecf5f,sell,apartment,Santos,São Paulo,-23.9530882,-46.3157042,115,2,2,290000.0
5f9a687aac520d28dca0aef267e4cebda231c527,sell,apartment,Santos,São Paulo,-23.9614258,-46.3124335,70,1,2,240000.0
254442d69a38f34bfad266e643ad5f580e5e17d2,sell,apartment,Santos,São Paulo,-23.9546101,-46.3144473,237,5,3,600000.0
9994e70e0a2c418eab2db604bfe1bf7ade839c2b,sell,apartment,Santos,São Paulo,-23.9610999,-46.3160365,92,5,3,450000.0
5d419d51a0fc0d54afc973e249d9383cc0494c9c,sell,apartment,Santos,São Paulo,-23.96686,-46.33905,114,7,2,490000.0
4c04f90f595013092d8373115de7dcfae9314b14,sell,apartment,Santos,São Paulo,-23.95826,-46.337799,80,5,2,480000.0
e238444da09e6a840fe96ee58abe7669a3af5cf7,sell,apartment,Santos,São Paulo,-23.9720188,-46.3693804,55,3,1,220000.0
58ec24bdf74ad8af39f746944a06a089a5301169,sell,apartment,Santos,São Paulo,-23.9685924,-46.3367169,38,7,1,235000.0
937743ea49c3bf2ec6808f94c938a301d63f1b7d,sell,apartment,Santos,São Paulo,-23.9681925,-46.3314466,64,5,1,310000.0
dde40d04e64988863470530757359020141cb253,sell,apartment,Santos,São Paulo,-23.9688853,-46.3298162,46,7,1,270000.0
e95e63267e2165b975558fcb7542cefa3fe94011,sell,apartment,Santos,São Paulo,-23.953407,-46.3439258,46,7,1,500000.0
