id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
f7217e7e15c33190e47d2a619c2f65fcdc8a0d18,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,4,2,430000.0
7ceb354fa9a07351f14c6a7256b97b6328032822,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,52,5,1,255000.0
4fc5cc5d156918142b71c3f514d4b2126e5e9b91,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,121,15,3,800000.0
7b879ecf9f25f70508a2944edc698900df979d06,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,140,12,3,1000000.0
133c98914fcd79f7ae87665b828ef9e6aa45fb51,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,4,2,400000.0
4ec84c85d5714d61f9e970014712d9135dcf25de,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,260,20,3,1800000.0
5ad85b113bdba768901b033e11bab85a277af653,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,185,3,3,850000.0
56faf5ff9c15ec467939d843933e13c5c45fa906,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,5,2,500000.0
9461e615c14f3c9930de5c525d2a1017ecf7738f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,60,1,2,215000.0
9da98ec7aabdd62cd7cda794dd30f205d683ea82,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,5,2,650000.0
493f82c263291b7709df45d9d2bee33a77190420,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,2,2,500000.0
8be1116ba8ef0e4cbeef25c109d9cdaffbf43bed,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,88,2,3,220000.0
ba12030e0fdb83eaa6a6e49831de51d9ce296fb3,sell,apartment,Ponta Grossa,Paraná,-25.0827032437,-50.1793053746,89,6,3,490000.0
10f70740d8087c402019eed00334dbae8e9bb7fc,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,230,8,3,990000.0
10a9a1460d5fd96348c87a148e868ba3300a6c44,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,119,1,2,275000.0
c85adf67bc797a3dd0dbb6c10329b2f9e532e172,sell,apartment,Ponta Grossa,Paraná,-25.0988228056,-50.1608973742,129,8,2,375000.0
f7a273943b8b960695ca00fc91acb0f6ac140f42,sell,apartment,Ponta Grossa,Paraná,-25.0885596,-50.1631796,149,8,2,430000.0
4cc6e8714fcc814f54219abaca0eb560c0a25483,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,65,2,2,307145.0
892421b15c0c48137d34526eade3536b8e961836,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,77,3,2,380877.0
5feff3b3d18fe2f3e32a36b996d7d8c2a12aa954,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,68,3,2,255000.0
6c2e504310ab64f4e9dfe749042f5b88214229ab,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,70,9,2,345789.0
f75164e5832f00169b27a76fbbff4a8912bf6a7a,sell,apartment,Pituba,Bahia,-12.9994819,-38.4560755,162,3,3,600000.0
24013c2af6e725ae8e0ea105418e3e6d51777fda,sell,apartment,Pituba,Bahia,-12.9994819,-38.4560755,140,5,3,745000.0
6451dd8b44172bc59d564b974a680d728aeab538,sell,apartment,Atuba,Paraná,-25.43333,-49.23333,53,2,2,180000.0
d2a8083fdeafb6ee765b75c4422f1f0290d7ccda,sell,apartment,Atuba,Paraná,-25.43333,-49.23333,66,3,3,230000.0
1d4bfa87c4f6e5a0501da17d61239b2a29f5ce4b,sell,apartment,Pituaçu,Bahia,-12.9685434,-38.4143806,200,8,4,1100000.0
f69f20a492966956f8201a0f219a0ed5d20ff59d,sell,apartment,Tingui,Paraná,-25.3904163,-49.2211419,195,5,3,550000.0
90a3116ba952f6b57a38d44a3e8f65afaf96b5b1,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,48,7,1,160000.0
d695a2d82be6bc8967540d13f3c0d577e3ace50c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,46,8,1,225000.0
4087ecd7aca83cb150866ee8b24ba18f675ff427,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,33,3,550000.0
188f48b5ce802204759e70fe7e2dc4a4c87a3cde,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,8,3,450000.0
fd207b8903e4f88d72511ec411e8f775636597a2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,3,2,210000.0
a0ddf0731b68f014dff92c42ce7d86baa72a455a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,32,5,1,150000.0
7fc349a0823a2f1a865865be7d680bf446bf9728,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,58,3,1,181000.0
13f31dd8fe9fc8adf38a4707f7fd485c8d2589a4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,6,1,160000.0
0faf02a4feb658395b161c3cb9a841bf0a9c9675,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,40,2,1,185000.0
5087724b1baf5f5aee988d29fef7d4fe0616ddab,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,10,2,350000.0
b000e76632ec12cec8e6c9c2c72d605d6bfd126b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,7,2,380000.0
abecc9b3020101b5aa9aa0714f9eb6a9ade128fe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,54,2,2,200000.0
977ca95ce620953d9843fc1a797a1c67005afa3f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,61,3,1,250000.0
d3a92ad11358ce48c28ac763ef7032c4db086807,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,2,2,400000.0
3f2dd478fa30bb87ec8119a5292dff5ec4999459,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,165,11,3,750000.0
5de835a0cabdeff8548b876415065afb3826960b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,1,2,220000.0
3050cc2fd9f8fcae5bdf97445164a24b22640a93,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,125,8,3,550000.0
bf196b9691d49d3482b411940163c8bb9d22cfe3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,2,160000.0
035a7084824ec150f9b9d379856f2e5229b8ff1c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,73,2,2,267000.0
93721a508c0914ce230498e1a3e7138cc216bd20,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,84,9,2,415000.0
fd40076f830eb63bbbfd48ac4c32ce47d7a7fa72,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,2,1,160000.0
2efad4c265b11d5b36b7e30376eaa59c5712484d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,205000.0
82e545e72444cd02c1a919f7c2d9f22f17dd38bf,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,1,1,148000.0
f455dadd21c3db9ba2d79862974fdaa77f700145,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,165000.0
bb890789636d624b41425e5dc39e6e3d32aee72c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,51,1,1,203490.0
23546a12e73de51919530eb0f7b04241e2c1cdae,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,7,1,190000.0
d74de3849a568c1f6fb178f575b9a140e8296243,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,81,12,2,360000.0
c7eef391623d064b14518ee22ff0c919d90850ee,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,72,2,2,247800.0
b76ecbd2c7400cc8ceaacfdbc30fbb5b356cc2aa,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,3,2,250000.0
4719198ba89150574aa6e2034aa67045782e17f4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,137000.0
364498b1973418f4c9bd80fed17963ff8d1de91a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,10,1,165000.0
768723bdeaf3d36d26fbef9537f057c4e3853516,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,800,16,4,3800000.0
054f83c969bd89bd058c2e35fd2833af75c12280,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,78,2,2,215000.0
6a6eb04faf0acb40beedb65c80f6f79501c48519,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,6,2,260000.0
28bf26e711734ee3d6ead0f19d14f3321c1ad03a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,74,1,2,288000.0
8597ed1bc1da50083da7e828dde4709e48007a18,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,97,4,2,420000.0
7077b7da6c2d927896f5623ad1932e729264a74b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,47,4,1,224000.0
ebfc042a8687ac20fb55bf8ba818f9593317d99c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,63,4,2,305000.0
1d2333da992f0d52411e0ac650b0235c140a1026,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,4,1,190000.0
71e2bd5cd1ae9b9d6cb12f88a201c2e62628fb9d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,75,11,2,320000.0
209582646922f81b518ec8056b4fdb154bd55c11,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,146,9,3,960000.0
8eab96f861c1a262f0dbac4920537d8c891cdc54,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,73,1,2,278000.0
78b56ff6ae802d9c499b1c233437593e68fe8de9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,4,3,320000.0
30d5e50c630adc0ebe96f79afba1e21b7f2c8ed2,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,9,1,165000.0
011c33be088d5b6ea162c4454026f7329e6d1d4b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,6,1,160000.0
cfbabf2a0bb211bb684b389930070d88794129c7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,11,2,325000.0
b11482ff8b1859b6c7177f1f2da9af83c5f2fc03,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,114,6,3,539967.0
7e7d74c1ce96cf69c02f0d9c10ec5e6cb0d24f64,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,87,3,2,395000.0
3a47a7087812945a9ddc06a97dcd8d0ef49fec60,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,7,3,430000.0
984334d2223c61f7a4660f9af4e8f01ede0eb337,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,91,8,2,320000.0
85b7a889ee93749ed7d0785923407b65e6d17cf0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,122,12,3,631000.0
0f982e21eb3a431d850063a236c88971373c3971,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,5,2,416000.0
fb1b7fa478ca523a387a7bb69054dcb12ef99353,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,2,2,390000.0
9492569f7802deef1498df900e4133bd536a1bc9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,3,2,366000.0
167f8add66d3fb386d9b3f8ccfa4799755632bad,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,59,4,1,210000.0
fc57c01795324fe5843ccbde33b0c3f02dcb2ebd,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,99,7,2,378000.0
a34236d0309d84d0ed37357240323f04f59f899b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,140000.0
6942f20c3853c8c8567f4246a131114e487373e7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,242000.0
649a54afe9971de771f58e0ad3d26708a41d558c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,150000.0
cd3eb7f6f73cef95d786428f8b39a5dd8064f472,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,17,3,420000.0
70971282d6a130396e6df362e476571141c2967d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,35,6,1,145000.0
599a7f20e7bc866c24f8236937f0736582783af3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,1,1,150000.0
159b448f86d6513b1de4c1eac6fbd9ee67f5bb3f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,96,8,2,430000.0
c1569c6e93480ab3677c40b2294ae0915ff98d91,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,6,3,430000.0
855a92d417e7cd19bc97e08e48162e045ab43be7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,96,9,2,350000.0
9eb4ef749251007bf73396d86253dbdd8f510df7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,67,5,2,225000.0
1262ce3709182affb75b9e334f13ecb697360092,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,1,2,296000.0
11b91e31380d389121fc73a4d463bc3c3d05433b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,33,1,1,110000.0
7699603667fe05281cf37eaac1e9add423de1394,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,4,2,215000.0
f4c7526e5b88d884021376c6bf7fea9d8e55a14b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,58,9,2,200000.0
da0d0006d35911bf4f53add7ab6e93cab4e93aa4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,6,2,215000.0
5f04c5eadab05abd5960dd8ad33f15da26bc27af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,130,5,3,506600.0
d61d0b208023f7202e85c0bf60de152425f0b622,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,128,6,3,320000.0
f49b56de012e3ac32bc5de6261cdff15d3ebdd24,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,47,1,165000.0
f0b7515d5c534b7bc1cfc0a883f0209b56982c92,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,4,2,298000.0
002552f1d8b3cd5fcabd62b9d5e99ed2943f1733,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,151,14,3,650000.0
0f7118c034fcc39f2f607a476453e134eb7c2df0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,3,1,155000.0
bb7d87f47f179adb22bacbdc479fd61b6df45a98,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,41,1,1,110000.0
2bc362dc43765262f7ee742800be61418a874373,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,3,1,175000.0
1b727ef35ffc117695ee9faebbc771c8bbce7aff,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,28,7,1,120000.0
0f9a1fc90ee63fb94eee0ab68cd865998b000cfe,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,5,1,250000.0
252ef43865f16528ae301a36dc3bfb49fbd74102,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,242000.0
022a81c6e67c54179d77c054e1a98aeea4455108,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,30,3,1,105000.0
be647ff858f80489b2fad9664fd1cb2badcea888,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,2,2,269000.0
c67da2aa5400544d3229ae1277d40c64f7a4b8d5,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,135,9,3,370000.0
b0f730bff135660aae23451d236c74c0958a673f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,103,15,2,420000.0
9e3f467bf5460f92b5853aaeb74f45d8665aa9a6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,89,5,2,417831.0
03b0a31cee3deeb3a8f849e21f9866f58e9ba078,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,1,2,320000.0
0a7112d12451c375152ff9a1e587b676dddb0cd7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,9,2,310000.0
af638ddfe05b165737dfcc816798b6a9ca07f873,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,5,1,110000.0
edf15a415f0a88acbd9a0526ffb1e65a5dcd47af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,6,2,245000.0
ad684eb2fc34e0ba7dba451f5ef8d3656c1d7f10,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,71,5,1,180000.0
5186a52e6e6faa6bc8e7902651545e278add9b9d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,9,1,170000.0
3a602affb3d42478ba689d9c682813686d339a3a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,103,1,2,450000.0
7a2020abe03c90ca485e3c893c03405d11e043da,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,2,299000.0
c340cc620fb17766fc97a57bddadb1d6bddd3fd3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,51,1,2,180000.0
90c6a277aeb33a9efda9e71176b1924089f00776,sell,apartment,Praia Grande,São Paulo,-24.011142,-46.4143897,58,3,2,200000.0
2f5d51e9671bd7574c36aadfe0d13b95fcb92c78,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,66,115,2,255000.0
681232b8517aed7bf774eb565d000bd6dba5b7f8,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,350,13,3,1500000.0
45bda81b501bfe5cdb568dd10491c988916355c2,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,194,10,4,1100000.0
26edbb72a954fd55682c70bb80f5a98d91291d5f,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,60,12,1,180000.0
6588bee42e7049fa32020135a76dd8da20dcb9af,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,66,1,2,250000.0
fe4f38b6e3d4723cb94378117e2f97f2032dcaaa,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,45,1,1,120000.0
b2d0b39d92957edd5e434e74234f55cd49ed44dd,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,79,2,2,384103.0
a754273e855247103bd4be37c7d1108b66eed278,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,115,1,3,495600.0
620bd31c7718b62039f9a5d2c1f77b640dccbb94,sell,apartment,Praia Grande,São Paulo,-24.0267652,-46.4780881,95,15,3,600000.0
2aec4fb76656cef6092955a7e9fa0acb8be5b127,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,65,3,2,180000.0
