id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
3a266866afe28acc0342ab39ee0ccfbe3a2d9941,sell,apartment,Santos,São Paulo,-23.9709656,-46.3287425,170,2,2,800000.0
dd7366c44fde2d05382a242d6c0c2335c831f36e,sell,apartment,Santos,São Paulo,-23.9463376,-46.3351829,146,9,3,650000.0
1de25a904c39229f96f9ed32eb3ebede58b14afe,sell,apartment,Santos,São Paulo,-23.9638996,-46.3373613,100,6,3,650000.0
91a554a1a482d654b9d3a676eb1ab637bfa27d6b,sell,apartment,Santos,São Paulo,-23.9780828,-46.3074854,75,4,3,295000.0
e519630114a96f74c01b038e17e7bd13d05ae2aa,sell,apartment,Santos,São Paulo,-23.9673427,-46.3350962,60,10,2,230000.0
3c85fe1d0fbd057017a28d681f0580e2b3bbc216,sell,apartment,Santos,São Paulo,-23.9679467,-46.3450967,120,4,3,780000.0
27eee0149bfafa477c7f65cbf19859b0056ad0f0,sell,apartment,Santos,São Paulo,-23.967188,-46.33641,50,4,1,298000.0
f1bd29620d8c4f8e05a83b875d983c2bf851a0e8,sell,apartment,Santos,São Paulo,-23.9624082,-46.3396429,130,2,3,520000.0
41cdeb5841e37aefaa7c8ba072211ca861dc3522,sell,apartment,Santos,São Paulo,-23.9678242,-46.3455343,90,9,2,350000.0
2567336ef2962ad69961ecba0235125078324998,sell,apartment,Santos,São Paulo,-23.9560195,-46.3275597,111,19,2,800000.0
2344274bd501b4e0dc69e508e22b4a48ef35cd9d,sell,apartment,Santos,São Paulo,-23.9604746,-46.3332683,117,2,3,380000.0
ed43fb4003251119a7e55e42aa7ea01b967664a6,sell,apartment,Santos,São Paulo,-23.9567115,-46.3296437,110,1,3,330000.0
68ca334939a509ed149a6f0d30afe977ba01bed6,sell,apartment,Santos,São Paulo,-23.9478391,-46.375004,62,7,2,250000.0
4a95b5f940e37cff6f312924832c5601012207a1,sell,apartment,Santos,São Paulo,-23.9671345,-46.3359647,40,5,1,240000.0
640f4a9ab7eb9c7e59eed5f57cb87e31ee026523,sell,apartment,Santos,São Paulo,-23.9675795,-46.3392155,104,5,2,850000.0
695443ee518fdee778be9153b045894ee013306f,sell,apartment,Santos,São Paulo,-23.9688853,-46.3298162,42,8,1,280000.0
5649ef35f63ad7aaed0cfd1d4ccfbc0780f67dbb,sell,apartment,Santos,São Paulo,-23.9678667,-46.3294154,120,1,3,510000.0
c3e9c44d9627296f4202b22267c273c407b24ec9,sell,apartment,Santos,São Paulo,-23.9625034,-46.3321647,87,2,2,380000.0
2af7d2fb25781c3feec6d0c2b4a884228cb83c12,sell,apartment,Santos,São Paulo,-23.9713717,-46.3703848,90,13,2,420000.0
4e496f9831e2833c2199ebe043dd72bd6a9e3dc8,sell,apartment,Santos,São Paulo,-23.9634434,-46.3360136,65,2,2,270000.0
0c92c98da7cd9054c7ed916a96c4e5da605ee1b5,sell,apartment,Santos,São Paulo,-23.9607043,-46.3332388,110,8,2,540000.0
b6edb7e229dc51a1a39521d3c0d3488315fd681e,sell,apartment,Santos,São Paulo,-23.9484443,-46.338511,136,1,3,550000.0
f91e09351a6545a5cfa2cc7f47d0c6b07466e014,sell,apartment,Santos,São Paulo,-23.9638996,-46.3373613,184,2,3,660000.0
2cefe817464c8a68ccd5fd9e75a6721f6735ac60,sell,apartment,Santos,São Paulo,-23.971353,-46.3704195,250,8,3,1300000.0
4e6625a32dc40e9ef6992791d9bb00047dca0ccb,sell,apartment,Santos,São Paulo,-23.9640971,-46.3441882,110,1,2,440000.0
a7119794b64812c80ec9989630f55f1a0c417b58,sell,apartment,Santos,São Paulo,-23.9688853,-46.3298162,46,7,1,280000.0
97c09864ce906d1da0c3d6f268f15a02afd9839a,sell,apartment,Santos,São Paulo,-23.9642902,-46.3350041,135,3,3,650000.0
2abf0e2ee8f3a70725ada7726d3d1cc437edf366,sell,apartment,Santos,São Paulo,-23.9525169,-46.3370939,200,2,3,900000.0
094b004a87c914f182db55b70a3226b5fff6ad02,sell,apartment,Santos,São Paulo,-23.961216,-46.3370288,79,1,2,360000.0
ed988bbea1de298603df783372991c640d3ac1b2,sell,apartment,Santos,São Paulo,-23.9664678,-46.3415752,102,8,3,660000.0
ee48e00f94dd0d7ddd5d626d8729104f1c4d0917,sell,apartment,Santos,São Paulo,-23.969002,-46.3055248,105,1,2,320000.0
5ba98229ad59b6919d926c97e3d6b266248f7353,sell,apartment,Santos,São Paulo,-23.9668963,-46.3173465,79,8,2,340000.0
e9c03b0140c5bc5a9f689ee75a390bf19e2a31eb,sell,apartment,Santos,São Paulo,-23.9666776,-46.3395095,170,3,3,550000.0
4c46367747c6d6c56a56e5520ecbb1c61b14e5b6,sell,apartment,Santos,São Paulo,-23.958898,-46.3304304,80,24,3,620000.0
b9460dc6e50f7cb289ce8ba3cd73ba76a68a3a6c,sell,apartment,Santos,São Paulo,-23.9839123,-46.3068656,80,5,2,477000.0
dd41de666b00da515452a1727a5664699bbf109f,sell,apartment,Santos,São Paulo,-23.962943,-46.3406718,100,1,2,450000.0
833388592d96c1a326857e6c4ee44f74e4d584ca,sell,apartment,Santos,São Paulo,-23.9665915,-46.3424025,97,7,2,525000.0
908c3bc11521e220edc1e813864c88bf744cc79b,sell,apartment,Santos,São Paulo,-23.9439302,-46.3308974,82,10,2,420000.0
166cb3e0b876be30ea4b6d74bab670db8ea5c752,sell,apartment,Santos,São Paulo,-23.9478391,-46.375004,69,9,3,310000.0
7604428126d6df82322cc5abc003feed0f6be802,sell,apartment,Santos,São Paulo,-23.979281,-46.3123405,172,3,3,530000.0
80beb047c559717cd2828bd4926279924d2120a0,sell,apartment,Santos,São Paulo,-23.9783424,-46.3124783,90,5,2,395000.0
2f67f58c3d37224fa8a1961dca9832060ed7e6b4,sell,apartment,Santos,São Paulo,-23.9678242,-46.3455343,85,10,2,424000.0
55f7af6292ec67563cfd3197e3ff8e6e8b6a75a6,sell,apartment,Santos,São Paulo,-23.9599916,-46.3306299,90,3,3,320000.0
9bb193c13e0c175faf62dbc1254972a1c9f8a486,sell,apartment,Santos,São Paulo,-23.9568478,-46.3283504,59,6,1,330000.0
eaa28f566b68e6b4f13454183e3b4b1d743cf9d8,sell,apartment,Santos,São Paulo,-23.967188,-46.33641,38,2,1,260000.0
de05b6e4486d5df4eef280bb8314e737424aca1a,sell,apartment,Santos,São Paulo,-23.9627843,-46.3353031,259,1,3,800000.0
a7f136d79d9542e30d06eb9c13678d5c41f6eb0f,sell,apartment,Santos,São Paulo,-23.9697296,-46.3302234,200,7,3,920000.0
75961a40109250f0b50f0fb9a54621619592bde4,sell,apartment,Santos,São Paulo,-23.9688853,-46.3298162,48,7,1,280000.0
537303d95af163a362686e7d013357de7336defb,sell,apartment,Santos,São Paulo,-23.9478391,-46.375004,70,8,3,400000.0
79871175ae71b6a0ff63ccf096065b899d5157f3,sell,apartment,Santos,São Paulo,-23.9782062,-46.3124015,130,2,3,500000.0
31a19105b217f53b6db71ac65322027083e39b33,sell,apartment,Santos,São Paulo,-23.9831696,-46.3099377,166,6,3,715000.0
151d942dbcde7a27d0891903ac848ec3d88606f2,sell,apartment,Santos,São Paulo,-23.9647072,-46.3160759,180,9,3,780000.0
f25900691c642d4049a0bef25770f4c00fb05010,sell,apartment,Santos,São Paulo,-23.9764195,-46.3038018,58,3,2,270000.0
f405ac597e2a1e21eee727bc83f6c3688e68cfbd,sell,apartment,Santos,São Paulo,-23.9688853,-46.3298162,48,6,1,280000.0
0a2ef4c6ae520de6fa5d4c0e1c4a801d2a8fe964,sell,apartment,Guarujá,São Paulo,-24.0000455,-46.2670587,75,12,2,330000.0
a36a227edb96630bfbaba6614576b364d50ba2e6,sell,apartment,Guarujá,São Paulo,-24.0009403,-46.2740728,94,4,2,360000.0
339257d03329865643d75c35cd6c078d019af1cf,sell,apartment,Guarujá,São Paulo,-24.0107156,-46.2687981,258,3,4,600000.0
6bb9f7108dd4e5ae36141c66af7d6adf5eaad78b,sell,apartment,Guarujá,São Paulo,-24.0093922,-46.2686387,100,6,2,1200000.0
b33b96aec75b03e8b629478a47b3352965c01e77,sell,apartment,Mongaguá,São Paulo,-24.0876331,-46.6043674,69,12,2,286000.0
5c8fa5fab28a1c6434e69757e9c7d900520699d1,sell,apartment,Mongaguá,São Paulo,-24.1427555,-46.7236457,68,1,2,270951.0
18ad1846da050a5625ae7bc5bc7e360aa46acdb9,sell,apartment,Mongaguá,São Paulo,-24.1427555,-46.7236457,96,4,1,250000.0
d9a06d8e0735a062c5f7aca8f7d8e15eca9e28b3,sell,apartment,Mongaguá,São Paulo,-24.1034825,-46.6463566,75,2,2,190800.0
976422e2713352c1bd02fe698479db6d3214e883,sell,apartment,Mongaguá,São Paulo,-24.0876331,-46.6043674,65,9,2,286000.0
86d196f7b0109b66a9515e182d49435a09e90a76,sell,apartment,Mongaguá,São Paulo,-24.0967656,-46.6243971,40,2,1,138000.0
032db99502eb34fbc18d99b0517c202eccafe88b,sell,apartment,Mongaguá,São Paulo,-24.1213305,-46.6915957,75,5,2,170000.0
d81a19c1d057f069f29568265787de85906054b7,sell,apartment,Praia Grande,São Paulo,-24.0139882,-46.3993443,75,14,2,275000.0
d44cd80f67a0860bba3c5c15e7fe181cb84a117d,sell,apartment,Praia Grande,São Paulo,-24.0049618,-46.4238093,78,6,2,340000.0
1a45bd59a75869e26956c5c629f65e70d2e8bc42,sell,apartment,Praia Grande,São Paulo,-24.0208007,-46.4626124,45,3,1,155000.0
5743681f477d966b14c200aea0cf39a3ba50f863,sell,apartment,Praia Grande,São Paulo,-24.0089779,-46.4059677,111,1,3,330000.0
d5365977d6fc3f5e923bf255431d6b14e658a2c1,sell,apartment,Praia Grande,São Paulo,-24.0174823,-46.4410947,85,9,2,300000.0
15ebba1c0a72f436719d6f7bf43a2147d5c83e1c,sell,apartment,Praia Grande,São Paulo,-24.0077544,-46.459474,77,1,2,180000.0
130fbb8c9eaaabb7a982ab2e93537e7e6d3c72c8,sell,apartment,Praia Grande,São Paulo,-24.0325838,-46.4827382,230,14,3,650000.0
9a7b7e270088e60735c36f029fb2540003b7db96,sell,apartment,Praia Grande,São Paulo,-24.0098852,-46.4215389,62,9,1,200000.0
22b21b92550fdc989fb6bf6daf41e2c9fc67b5d5,sell,apartment,Praia Grande,São Paulo,-24.0099291,-46.4155897,50,1,1,165000.0
445486ee9235f0a2c1c52189bcf6002044873960,sell,apartment,Praia Grande,São Paulo,-24.0070421,-46.4182068,78,4,2,220000.0
02aec1f879d626b4f7dffa15ff186f466fe52cfb,sell,apartment,Praia Grande,São Paulo,-24.0031021,-46.4153804,74,2,2,223000.0
b56b427dd72d5c19e5c5f30e8b546d122d643206,sell,apartment,Praia Grande,São Paulo,-24.0133331,-46.4192495,75,26,2,640000.0
9f0b60fe0ba3bd6a4e0cdb4db26e672743bd6e52,sell,apartment,Praia Grande,São Paulo,-24.0198949,-46.4475238,60,2,2,215000.0
2817359a2991c8af5b3b5e280f2bf1b2ff86de9b,sell,apartment,Praia Grande,São Paulo,-24.0377467,-46.4951362,9,6,2,310000.0
c59f21ad151ab097c5c66ce2a12032b4240523a1,sell,apartment,Praia Grande,São Paulo,-24.0869382,-46.6049913,64,14,2,320000.0
694b9a4a66986b984ef7e61483e5ad8e0c064d10,sell,apartment,Praia Grande,São Paulo,-24.0103263,-46.4066536,52,1,1,200000.0
7f92db510e9ebe4610bc35702d77771922885a3b,sell,apartment,Praia Grande,São Paulo,-24.0162033,-46.4007108,100,19,3,530000.0
b1afe4230b40f5263faea829388f9e94f401eb1f,sell,apartment,Praia Grande,São Paulo,-24.0282,-46.475365,40,2,1,115000.0
606ca966cd8eb63ee66083ddad891122529759e9,sell,apartment,Praia Grande,São Paulo,-24.0216086,-46.4677579,40,9,1,130000.0
21bdcfa720be0c149592313ad18e65290f73a051,sell,apartment,Praia Grande,São Paulo,-24.0194423,-46.4536903,82,9,2,290000.0
671c60d5e58952a56e3f9b26bc338db990d7ae99,sell,apartment,Praia Grande,São Paulo,-24.0094521,-46.4144673,146,4,3,450000.0
31bc7a180e56c6644f7b372011221a2e10adf655,sell,apartment,Praia Grande,São Paulo,-24.0323318,-46.4830796,70,8,2,240000.0
c4827610aefe2b85b3b4dc0e6084b57b7576f97f,sell,apartment,Praia Grande,São Paulo,-24.0112252,-46.4023543,56,3,1,200000.0
8c5392ec93d46a2916d627ab73f694021ff25440,sell,apartment,Praia Grande,São Paulo,-24.0272236,-46.4737648,79,2,2,200000.0
7caa1b7a98ffaf847906e659dc3cd781eb044c86,sell,apartment,Praia Grande,São Paulo,-24.0876331,-46.6043674,95,13,3,450000.0
bac539215d4e3cdfcf1ed008cdb33cfeb0e0d949,sell,apartment,Praia Grande,São Paulo,-24.0088727,-46.4125034,108,1,2,440000.0
4bd49d4953a42e2e926a7dd03edf33bfbe49687a,sell,apartment,Praia Grande,São Paulo,-24.0241818,-46.479508,80,1,2,145000.0
7b617adeb42c0025242ee5399da89af0a705f5b3,sell,apartment,Praia Grande,São Paulo,-24.024733,-46.4723036,50,13,1,170000.0
3790892ad5884ab9d242fd10baae3342e211bbd1,sell,apartment,Praia Grande,São Paulo,-24.0488301,-46.521892,62,3,1,130000.0
4f2bee7f9fd5a106f4f4650c1f00b7d75589ae5f,sell,apartment,Praia Grande,São Paulo,-24.0474026,-46.524858,50,3,1,170000.0
c0a9fcab49781ec55b35f2fbab4c5288bcee8095,sell,apartment,Praia Grande,São Paulo,-24.0282,-46.475365,30,1,1,100000.0
335acb5b0656f9a8aefd86ebcbb0f0d9a53c1945,sell,apartment,Praia Grande,São Paulo,-24.0501708,-46.5264319,70,6,2,250000.0
7988ca7d54e1cf825ce09d846fefb286a1500803,sell,apartment,Praia Grande,São Paulo,-24.0121406,-46.4093136,45,6,1,185000.0
054293abc34a6de05bc2d2a86d0d7126deb2c975,sell,apartment,Praia Grande,São Paulo,-24.0103263,-46.4066536,52,3,1,210000.0
79d31650d98bc7590ab01894755bed622d90cb27,sell,apartment,Praia Grande,São Paulo,-24.0166891,-46.4374581,138,2,3,750000.0
ec33cf09cd60479f9d2f3d55df4278f058b13f4d,sell,apartment,Praia Grande,São Paulo,-24.0098271,-46.4236548,93,10,3,440000.0
e74beba44df7738cced5bf1a39a766193c86579e,sell,apartment,Praia Grande,São Paulo,-24.0061821,-46.4241251,55,3,1,150000.0
85f6f312dfa26621bbf5a9aba33dc175dff74280,sell,apartment,Santo André,São Paulo,-23.6561219,-46.5377681,125,5,4,399000.0
1008bb70631457765119c7f01b25014b07b4726c,sell,apartment,São Vicente,São Paulo,-23.9696584,-46.3723875,321,10,3,1500000.0
84c6a67cd099c8be5f69c530585cdce8e0036516,sell,apartment,São Vicente,São Paulo,-23.9730027,-46.3715551,50,5,1,160000.0
78d65502cb182e892e9101ad5f4fe672ca1ac37a,sell,apartment,São Vicente,São Paulo,-23.970277,-46.370312,96,3,2,300000.0
1ac76ec3455747d2449783ed8baab405c1dab843,sell,apartment,São Vicente,São Paulo,-23.9680786,-46.357896,45,10,1,180000.0
dc75c55801373cd782ffbfe76d90b2058ca8c029,sell,apartment,São Vicente,São Paulo,-23.9607656,-46.3960797,62,4,2,380000.0
77d715ae8bd587ef395573eac52be56b39f08bee,sell,apartment,São Vicente,São Paulo,-23.9732811,-46.3702698,90,10,2,380000.0
ae2048126f6d0676cf88f0e470805f782c9fe71c,sell,apartment,São Vicente,São Paulo,-23.96854,-46.3603649,203,6,3,570000.0
1be0d0e4533382923bcbb9318f01e90076db4c6e,sell,apartment,São Vicente,São Paulo,-23.9661218,-46.378195,221,9,3,600000.0
060049ba38621ec97ac580b2672516534b047647,sell,apartment,São Vicente,São Paulo,-23.9698215,-46.368918,76,2,2,480000.0
633c28a1964d770010f298b3977846051d2bd491,sell,apartment,São Vicente,São Paulo,-23.9680458,-46.3566876,85,13,2,200000.0
bae79f5f4c0541857bf3229b8ec6e31f3eb66302,sell,apartment,São Vicente,São Paulo,-23.9703283,-46.3727297,98,8,3,440000.0
49df6b069dd6d0f277c6087350dc599c640e872e,sell,apartment,São Vicente,São Paulo,-23.9680458,-46.3566876,70,8,2,250000.0
abe71679d8e728fe9996a4898bf86afc6908de7e,sell,apartment,São Vicente,São Paulo,-23.9664531,-46.3561088,32,3,1,135000.0
22103c05bb44efe72ddfd75ae4403bb8f0838d3a,sell,apartment,São Vicente,São Paulo,-23.9682028,-46.3613843,120,12,3,750000.0
2112ec5cba18cde17aa8355b3de73df49936e5d4,sell,apartment,São Vicente,São Paulo,-23.9684598,-46.3586876,110,3,2,300000.0
72ec27d1a965572d8f10c0b28571288a568abd43,sell,apartment,São Vicente,São Paulo,-23.9241963,-46.4602737,85,15,1,350000.0
0fc667766e7f468f7f7355366747a011bf98cad9,sell,apartment,São Vicente,São Paulo,-23.9687454,-46.361322,100,2,2,320000.0
08bc0b476ccc90e57ebd623013b1fc9d266f8edb,sell,apartment,São Vicente,São Paulo,-23.9679118,-46.357678,70,2,2,200000.0
5d2b41aed99a1943dc22fcb6e14e9d848a048cdd,sell,apartment,São Vicente,São Paulo,-23.972838,-46.3703927,100,6,2,440000.0
f5c555fd4ad0c337dbfc92aa9c0eb644490e6775,sell,apartment,São Vicente,São Paulo,-23.9674778,-46.3789612,45,5,1,190000.0
49f15a1600608df05a8165a13c3ae004905323d9,sell,apartment,São Vicente,São Paulo,-23.9691687,-46.3838896,38,6,1,175000.0
be03b8e4397a8fdbfe98f7940b1a9d162ef07846,sell,apartment,São Vicente,São Paulo,-23.968799,-46.3638417,70,1,2,240000.0
e77178c784d1ac06bf94ac2ff6e115b58e522ac1,sell,apartment,São Vicente,São Paulo,-23.9703907,-46.3687054,100,7,2,380000.0
0fe2fa8a7d34d92f2c95fa0d7dc4b68bf4ffeae0,sell,apartment,São Vicente,São Paulo,-23.9680458,-46.3566876,35,14,1,150000.0
a817c786ebd1bdc1a75e8e6a62ae66cae170094c,sell,apartment,São Vicente,São Paulo,-23.96894,-46.3623093,150,2,3,450000.0
73192d5efb0492a29dd946138435c855a56b0a86,sell,apartment,São Vicente,São Paulo,-23.9684757,-46.3755932,75,8,2,265000.0
77f81b3915b2209486239e855d2d7ee2fadfecb8,sell,apartment,São Vicente,São Paulo,-23.9725729,-46.3727398,67,9,1,240000.0
85b90a892da31afdc8e50ef0549d3e4eeff03185,sell,apartment,São Vicente,São Paulo,-23.9679563,-46.3577361,55,15,1,190000.0
12d229585caa98bd1dcb67edb9a4a8b34aa3628c,sell,apartment,São Vicente,São Paulo,-23.9679738,-46.379301,52,4,2,360000.0
d23c43314435fd5966673c4167fe8581df988ff6,sell,apartment,São Vicente,São Paulo,-23.9607656,-46.3960797,63,8,2,350000.0
c5b1206ad78c8e3725e5009fb8eca9d9ff91dbae,sell,apartment,São Vicente,São Paulo,-23.9485738,-46.4130767,91,1,2,235000.0
78eb0fcfe3fb2001c3d833fed662ae1f8325a20a,sell,apartment,São Vicente,São Paulo,-23.9686027,-46.3796628,52,4,1,180000.0
18d8451663257dde6452cb75fbfb4e4299c31958,sell,apartment,São Vicente,São Paulo,-23.9693035,-46.3630144,180,14,3,500000.0
85c93778af47479ee360ad32c3bcb79b35c58bf2,sell,apartment,São Vicente,São Paulo,-23.9654856,-46.3759114,54,2,1,200000.0
efae2f60f5edde313a130a9e42811c327a987cee,sell,apartment,São Vicente,São Paulo,-23.9801593,-46.3686894,55,5,1,220000.0
0907d00a4b84b96cd83d1612a3ed05010e1fdefe,sell,apartment,São Vicente,São Paulo,-23.9607656,-46.3960797,40,14,1,200000.0
25842636db8d431b1d9a124c4ec206d8c1ccdf48,sell,apartment,São Vicente,São Paulo,-23.9680786,-46.357896,30,3,1,150000.0
98554c631c7f3df045ae724283bbff61270072dd,sell,apartment,São Vicente,São Paulo,-23.9295411,-46.3418105,32,14,1,170000.0
df5298b653bdbf1f9f321d582ef67f0febc0ce0f,sell,apartment,São Vicente,São Paulo,-23.9641226,-46.3749611,90,1,2,250000.0
79d7c9a4a8ae4c5ba4aec935c97f51cd03f53f87,sell,apartment,São Vicente,São Paulo,-23.9680963,-46.3567732,109,7,3,390000.0
f43b53cdf9f4d4d43d0ceec165c20d63e7d3c938,sell,apartment,São Vicente,São Paulo,-23.9732811,-46.3702698,136,3,3,320000.0
83594861c5792989956fcc7c67c6557e1e5998c9,sell,apartment,São Vicente,São Paulo,-23.9625012,-46.3716365,92,2,3,300000.0
91ff03178e84de58fd115f2d2cf2bd70e3e6162d,sell,apartment,São Vicente,São Paulo,-23.9690274,-46.362821,90,9,3,490000.0
f5f0923d3db9aa1c25ba2cae41dbd68b3fe05c2a,sell,apartment,São Vicente,São Paulo,-23.9693035,-46.3630144,140,7,3,600000.0
a456f28f1d5a29c32da844d942a92d1b684d28d6,sell,apartment,São Vicente,São Paulo,-23.9697965,-46.3708467,79,7,2,300000.0
7fdfb8d1df5e5a821d4d6009af6ee7853137959c,sell,apartment,São Vicente,São Paulo,-23.9677646,-46.3824308,75,10,2,300000.0
1c51c0cc77c10d2658008788a2acd3a041598721,sell,apartment,São Vicente,São Paulo,-23.9665159,-46.3574359,50,1,1,180000.0
d7ab425a3108820dcb1bc9a412e1c3a6a7f505d2,sell,apartment,São Vicente,São Paulo,-23.9684598,-46.3586876,90,15,2,280000.0
2b686862842b0fbda04f0e6dd437a2412291aa66,sell,apartment,São Vicente,São Paulo,-23.9563218,-46.402852,60,3,1,212000.0
4611c46f79f496228039b9b041766e5cd88fc93b,sell,apartment,São Vicente,São Paulo,-23.9678047,-46.3576594,38,4,1,130000.0
6228789681a6e473d01319c4b7db07274f97b0d9,sell,apartment,São Vicente,São Paulo,-23.967995,-46.359604,70,1,1,200000.0
542b0a90f494df24ed99c4ff1eea9f69a0665a11,sell,apartment,São Vicente,São Paulo,-23.9690367,-46.3694866,70,2,2,250000.0
cfa305082bb3736a25e7663ad0bc8d7cb9c6018b,sell,apartment,São Vicente,São Paulo,-23.9663189,-46.3822933,36,7,1,175000.0
8d5540a6c8367bec56944925a4cf4bdb489212eb,sell,apartment,São Vicente,São Paulo,-23.9682028,-46.3613843,72,12,2,350000.0
5594ea269f491c0e87a8ae9056d3cf41f213fbbe,sell,apartment,São Vicente,São Paulo,-23.9689111,-46.380041,100,2,2,450000.0
24b506c227b5de6640aeedd195cf3accd9bb4cf6,sell,apartment,São Vicente,São Paulo,-23.9680458,-46.3566876,80,11,1,210000.0
ac16b3998132b804f96cfd737f27474c3adc14a5,sell,apartment,São Vicente,São Paulo,-23.96955,-46.3819935,60,2,1,220000.0
be803676c817aacda19ef75971d6366917c4dd02,sell,apartment,São Vicente,São Paulo,-23.966062,-46.3742904,100,1,3,430000.0
09b035adff32627ffb88740adea8aabac3c18e03,sell,apartment,São Vicente,São Paulo,-23.9730107,-46.3703136,140,15,3,550000.0
049dea5fa464d55db9be19d0638a5e38d43a19e4,sell,apartment,São Vicente,São Paulo,-23.9732396,-46.3708222,200,4,3,630000.0
56702615163319ae6dc9bcd7f45250ace306ae6e,sell,apartment,São Vicente,São Paulo,-23.9677315,-46.3567896,96,10,3,320000.0
ca6572426eca4060062002caecddea45bf5db22c,sell,apartment,São Vicente,São Paulo,-23.9667751,-46.3570623,90,3,2,320000.0
574cbe373c9b40b0a8f5a21ff6a145cfabaa127e,sell,apartment,São Vicente,São Paulo,-23.9681191,-46.3597746,52,5,1,220000.0
e0b0684cd5c646316aecfabf3c284c8a1fc63e0f,sell,apartment,São Vicente,São Paulo,-23.9647942,-46.3810447,92,1,2,280000.0
f7909309226c2f98b41e69777ea6301e27e5e05b,sell,apartment,São Vicente,São Paulo,-23.9697743,-46.3875813,88,5,2,290000.0
f38760bb0c00733c5ba44e18f2d2d43d2026edef,sell,apartment,São Vicente,São Paulo,-23.9709774,-46.3690301,105,12,2,450000.0
074cf9c024ea64f3284e3eebbbf0a1183420c01d,sell,apartment,São Vicente,São Paulo,-23.9607656,-46.3960797,40,2,1,240000.0
bd19f383812ca14876458e70f4d877856d00635d,sell,apartment,São Vicente,São Paulo,-23.9678047,-46.3576594,60,1,1,150000.0
a29d8f26f959fbf63a8a61b0ff3db14dba8c85c3,sell,apartment,São Vicente,São Paulo,-23.9607656,-46.3960797,50,8,1,180000.0
e3e3db608f368ed1a67efc792c164852e011bfcb,sell,apartment,São Vicente,São Paulo,-23.9693035,-46.3630144,120,1,3,450000.0
31e3edd9680c5917a4c12c25f24931c72a88a323,sell,apartment,São Vicente,São Paulo,-23.9694426,-46.3830372,52,5,1,210000.0
e5f209fd7fc2f6da6f8481876afa89f0c725086a,sell,apartment,São Vicente,São Paulo,-23.9669452,-46.3799678,230,9,2,650000.0
25136bdd46167375307de273bf615d3df934ec6c,sell,apartment,São Vicente,São Paulo,-23.9679563,-46.3577361,75,6,2,320000.0
a65c9821451a35892f6eb0d50a5f519682ec4905,sell,apartment,São Vicente,São Paulo,-23.9668025,-46.3574409,62,1,1,180000.0
201bd392a40c010d083cd1dcfe99a4cb94c64c4c,sell,apartment,São Vicente,São Paulo,-23.9682326,-46.3727641,25,3,1,140000.0
d12ddd876ec0c41e56e95c8193989d5f4799eee3,sell,apartment,São Vicente,São Paulo,-23.9697206,-46.3712484,55,14,1,230000.0
b505341852626781eceb9a2b4a7b6f1262fb2c41,sell,apartment,São Vicente,São Paulo,-23.9685433,-46.3598683,90,8,2,350000.0
a1267f2188c93fd572fa73691568cab861eb73ed,sell,apartment,São Vicente,São Paulo,-23.9732396,-46.3708222,260,15,4,1600000.0
1799898b7ae9ea6a784dc2a084644d92b6d30f58,sell,apartment,São Vicente,São Paulo,-23.9732396,-46.3708222,271,7,4,860000.0
01128aac2b09f1f08f52a9f254367f673a388dfb,sell,apartment,Macuco,São Paulo,-23.9518585,-46.3216181,57,1,2,185000.0
3a6c0efccd15332836862e98554b494cfda8f9a4,sell,apartment,Macuco,São Paulo,-23.9546101,-46.3144473,78,3,2,330000.0
12ca1d6102160b59b64c8bd99feb7e3ac81a9ce0,sell,apartment,Macuco,São Paulo,-23.9521582,-46.3175712,56,1,2,250000.0
9969609a3a911a9f71836a63692e68311ffd8aa3,sell,apartment,Macuco,São Paulo,-23.9599491,-46.3186535,55,2,1,250000.0
7d4bd7373fae18f86493cbf431fdeee7a04e9fa0,sell,apartment,Saboó,São Paulo,-23.9341366,-46.3483279,68,4,2,180000.0
8d71cdef73dc0a8b1ca29a0d9fb9c2b2e0d9b844,sell,apartment,Embaré,São Paulo,-23.972907,-46.32034,136,5,3,750000.0
343e63a0eac332092bfa0d2cb3bb5f3c625d309f,sell,apartment,Embaré,São Paulo,-23.9710539,-46.3231539,66,6,2,450000.0
ff96161b3e1769efd5ee8eee2438ba03c16ac103,sell,apartment,Embaré,São Paulo,-23.974244,-46.3098744,100,7,3,425000.0
ebd60252e914939720df6db615f8121875893654,sell,apartment,Embaré,São Paulo,-23.9649075,-46.3155761,94,9,2,470000.0
53ff7f14b1fe1e61e6707a435f6b8f72046d794a,sell,apartment,Embaré,São Paulo,-23.9756013,-46.3165151,166,11,3,770000.0
2f0c781d42c636f6e665af6aa7de8da7e21df912,sell,apartment,Embaré,São Paulo,-23.9677532,-46.3140253,88,3,2,490000.0
9e42d6c6ba947b8af4e85c98174713c09ea34785,sell,apartment,Embaré,São Paulo,-23.9662122,-46.317913,84,3,2,340000.0
5e4b4a371c78707776749fb0e8383f96ab1dfe8d,sell,apartment,Embaré,São Paulo,-23.9648076,-46.3157888,117,1,3,450000.0
d74b8bb95f548e3deae0743917f0a241acb8427e,sell,apartment,Embaré,São Paulo,-23.9666114,-46.319715,234,4,4,650000.0
f3ba4c26bd457d1278d3bae2d081dda076c50518,sell,apartment,Embaré,São Paulo,-23.9731029,-46.3082537,98,2,3,340000.0
