id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
d9523b5e7aecb45ba2e264c1c294e318210953d3,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,60,5,2,200000.0
f900867138c102e17024bb8b23b091f0996398da,sell,apartment,Praia Grande,São Paulo,-24.0188048,-46.4557682,89,1,2,382000.0
129ab67f3437ccbcde30dcbf98c8cd5072649f0c,sell,apartment,Praia Grande,São Paulo,-24.0205208,-46.455588,85,8,2,360000.0
118d6705a6976320070e25c3891e1cf0ceac55eb,sell,apartment,Praia Grande,São Paulo,-24.019812,-46.4552634,89,16,2,330000.0
3242a0905277ca38549ca5144fb4b4167887922b,sell,apartment,Praia Grande,São Paulo,-24.018054,-46.4562369,147,11,2,320000.0
23ce36bbdb18a40b48acbb787150fa01da7beb3c,sell,apartment,Praia Grande,São Paulo,-24.0227148,-46.4622973,98,3,2,250000.0
d0bb70ba765355ceef45091f40044b5597773f68,sell,apartment,Praia Grande,São Paulo,-24.0194363,-46.4587049,60,6,2,255000.0
84b179d052b3052af37f0b0558febb70a2314a46,sell,apartment,Praia Grande,São Paulo,-24.0235622,-46.459253,78,6,2,190000.0
21946ab64d6f7b6615bda8c1beeb126884bf3282,sell,apartment,Praia Grande,São Paulo,-24.018047,-46.4560987,115,5,2,390000.0
8053b724a279ec78e9ad79dbf06e0b82c3c010df,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,86,16,2,300000.0
23fa7a488720d3057732e40cf4a1d030688dacc3,sell,apartment,Praia Grande,São Paulo,-24.0216003,-46.4579876,77,4,2,265000.0
4cea0155868a1aeb2ea292a92b6fa8be2489ce31,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,90,1,2,385000.0
b2e9fb4166fca54a90f305208c1b8c2fdd18028e,sell,apartment,Praia Grande,São Paulo,-24.0227593,-46.458704,78,2,2,195000.0
dafcffb2fd52489d10eba9738810a3fcf9a968f7,sell,apartment,Praia Grande,São Paulo,-24.0242672,-46.4626122,103,1,2,390000.0
54aa9188ad27ae841940f416127473d6dac11b04,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,8,2,370000.0
7f4955fa026df89e959579de212cc1d16f90be38,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,86,9,2,285000.0
17e0c59a6b79fcfdb24645d57ae1c107b7088ab3,sell,apartment,Praia Grande,São Paulo,-24.0780028,-46.5887381,80,7,2,350000.0
a434d4fbf7a83ac230b4f6c2ef2e71984645a565,sell,apartment,Praia Grande,São Paulo,-24.0215594,-46.4580329,77,4,2,270000.0
d046845ada64e89591877d3fc5803f4d7b38d04f,sell,apartment,Praia Grande,São Paulo,-24.0232299,-46.461748,160,10,2,350000.0
128a09a3fb4ea5c4de8994e20a2b2585a6ae15a5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,9,2,230000.0
5912d44c7288333708359609b06d7b82a1056536,sell,apartment,Praia Grande,São Paulo,-24.0208515,-46.4558856,80,3,2,250000.0
4337aeb6d825156f0ae975d2217bf209c0291f16,sell,apartment,Praia Grande,São Paulo,-24.0206042,-46.4558252,79,7,2,345000.0
f3fb6fb14bb026c953cde4a968904a4d1ccc354a,sell,apartment,Praia Grande,São Paulo,-24.0195042,-46.4536833,80,11,2,280000.0
c84af2c461e120f15f00a0b21bb23e320399bc28,sell,apartment,Praia Grande,São Paulo,-24.0242672,-46.4626122,105,2,2,390000.0
9d86f95400b927e5c49b765043f00845a1b6d357,sell,apartment,Praia Grande,São Paulo,-24.019069,-46.4547858,87,5,2,250000.0
66e2db07b6eb0581e6952a58947b06de6c39618e,sell,apartment,Praia Grande,São Paulo,-23.9631357,-46.3087268,89,1,2,180000.0
2fc4900f0641fc95384d76bfd24dd273817cc95f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,55,2,285000.0
599c4063ea5dff2873dbe1dad11424762e04c0ad,sell,apartment,Praia Grande,São Paulo,-24.0242672,-46.4626122,105,1,2,195000.0
65c18f054925f14e12a909df8041b72a6c7a3d48,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,80,9,2,240000.0
c43090fa1e2f7b5d096f1f3db03189580927175c,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,82,4,2,230000.0
ad5b688d2e4bccc0a46306c3a4a2aaa216de4453,sell,apartment,Praia Grande,São Paulo,-24.0230172,-46.46118,80,10,2,260000.0
fbee53b3388502a6c22844112f4dfef6201fca06,sell,apartment,Praia Grande,São Paulo,-24.0194363,-46.4587049,60,5,2,255000.0
234856816f0c2fbdd829d78efaa067af4dfed49d,sell,apartment,Praia Grande,São Paulo,-24.0230172,-46.46118,109,2,2,330000.0
6da5de816f84e033334242ddf7511371d0608304,sell,apartment,Praia Grande,São Paulo,-24.019812,-46.4552634,85,3,2,295000.0
0c8e8792a76ad62eb735b5af7bba22d0c318fbe1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,1,2,175000.0
4ff1a8034ac26b85634330ac3cd0a8ce4054fdc7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,88,5,2,215000.0
70e2eb5c52024319e60d8f474276974466d05362,sell,apartment,Praia Grande,São Paulo,-24.0204963,-46.464471,65,8,2,240000.0
937ba0a83f7f357fac272f5790e833567c22f9ba,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,16,2,400000.0
f1bc8157bee0505d6b0b89d98eec03e0f79e2998,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,85,1,2,250000.0
2871f837b3ec03d1aadd0e75f8a11166c9600598,sell,apartment,Praia Grande,São Paulo,-24.0230172,-46.46118,86,12,2,290000.0
d4108b7f05eb116610ba810730b4817ddef4bc6d,sell,apartment,Praia Grande,São Paulo,-24.019812,-46.4552634,90,3,2,285000.0
f6b288c40bce7fb2ee74b3a093b2cfb85d509baf,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,300,11,3,850000.0
810d91af943e9c06279f6b2cd9ba3684b4c5c00e,sell,apartment,Praia Grande,São Paulo,-24.0212967,-46.4534498,200,2,3,430000.0
735614182e5bf1b77eae3df98213d84c933f63c4,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,85,1,3,210000.0
48b4c224f9b3d9976d613e73e4b630c63b8ea536,sell,apartment,Praia Grande,São Paulo,-24.0205949,-46.458169,150,3,3,480000.0
462895cc3e7a022d0ac9ec3e1145656e3b8c5269,sell,apartment,Praia Grande,São Paulo,-24.024036,-46.461391,142,9,3,380000.0
895f7c71b94f43275db5ab9adde0e3520affa54a,sell,apartment,Praia Grande,São Paulo,-24.022689,-46.4552743,164,1,3,550000.0
2073be4c421c7c4409f25a3390eed0ff427a06e5,sell,apartment,Praia Grande,São Paulo,-24.0205208,-46.455588,165,4,3,700000.0
3e8b4bff7a7920ea6ebd67bfa6d47f8f57d708ab,sell,apartment,Praia Grande,São Paulo,-24.0227148,-46.4622973,156,6,3,380000.0
4c211379dae92399b77f0be1ded7f4530115ec1c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,164,6,3,550000.0
830c64250421992c7d60521f2596c8690db16d64,sell,apartment,Praia Grande,São Paulo,-24.0205208,-46.455588,254,4,3,770000.0
b327aa42248a8cf72d03e4d49dd119a46b140f5a,sell,apartment,Praia Grande,São Paulo,-24.020194,-46.454656,120,4,3,370000.0
bcc5fc3e653703b1382bf8059e42ea53bf05814f,sell,apartment,Praia Grande,São Paulo,-24.0217829,-46.4584784,110,6,3,300000.0
ef5b7979014567be7f777efb1975e94c77ad576c,sell,apartment,Praia Grande,São Paulo,-24.0219069,-46.460467,180,6,3,380000.0
5a81bda9674893049fa22127a67638f8e5ba0f69,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,115,8,3,300000.0
916d24b9a167a1676fc07578e021b651d5f8b6ee,sell,house,Praia Grande,São Paulo,-24.010521,-46.398472,83,10,1,230000.0
09b8605148e51b5ecfbd4e7f5bb607a6e036274d,sell,house,Praia Grande,São Paulo,-24.008692,-46.420055,42,3,1,140000.0
a48a33f6ffcaffee719ee5965282d54d5402d7a8,sell,house,Praia Grande,São Paulo,-24.010521,-46.398472,47,3,1,150000.0
feaa38ee3bf24f892cb4cfb0fafd989f1f41adbd,sell,house,Praia Grande,São Paulo,-24.018347,-46.460938,105,12,2,430000.0
e2b76e49eb9a40f06c48a07098f012420cc08129,sell,house,Praia Grande,São Paulo,-24.018347,-46.460938,140,2,4,330000.0
03959b0b704d82d46ee896ab8ff4b48bb8b30f21,sell,apartment,Praia Grande,São Paulo,-24.0088727,-46.4125034,54,6,1,185000.0
016fd802ec1dbaefe64f512d16dce4571ff25a97,sell,apartment,Praia Grande,São Paulo,-24.0084472,-46.4069914,76,9,1,360000.0
0d811d08f52b62907b7a5ce68fc030f3589f08f5,sell,apartment,Praia Grande,São Paulo,-24.0336823,-46.4860108,50,4,1,180000.0
7d03aa0e7abfef873932daf52159ef3b6d7dbf16,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,53,10,1,217000.0
2fae782a2c84a94f3a70b45380a3bb5e545c2a5f,sell,apartment,Praia Grande,São Paulo,-24.0309199,-46.484018,50,2,1,139000.0
84073f79d9975af00c14a71781853a0c2ff61e81,sell,apartment,Praia Grande,São Paulo,-24.0320481,-46.4863041,53,1,1,217000.0
f58169be05a860e1c857b9f2402e937e6066a6fb,sell,apartment,Praia Grande,São Paulo,-24.032978,-46.4849865,40,4,1,150000.0
7197902b69f495d7b37694149f1fec3ea1bd3a4a,sell,apartment,Praia Grande,São Paulo,-24.0320381,-46.4822753,45,2,1,178000.0
0c8ddd1c39d355ad2495bb84dd5145f01d53d3bc,sell,apartment,Praia Grande,São Paulo,-24.0329218,-46.4851213,41,11,1,140000.0
2be227ad1d7c8d985705c524bad9d644d36c21c1,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,42,12,1,190000.0
f4cf2dfc85cdb26f3986a6e45d9f233709c6ae90,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,47,8,1,185000.0
17a73a84bbc87b8d4a2005fc8c027a806a3fd941,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,56,4,2,300000.0
4a493354e7d8063ac15301c15aac5eb10777acc1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,69,30,2,385000.0
6e48073100fd1cf70f5afe0a8939915613bdf963,sell,apartment,Praia Grande,São Paulo,-24.0350197,-46.4893341,72,2,2,345000.0
ae7afba20c71f7713a2f540ce2d20638d412f6f6,sell,apartment,Praia Grande,São Paulo,-24.0320364,-46.4863197,76,1,2,220000.0
4bf2226608c2d2742c19edf07e0ce0002f9f3fd1,sell,apartment,Praia Grande,São Paulo,-24.042467,-46.5200633,75,3,2,160000.0
d26026ee4d583bb0451bd109157f99bbcb41fbb0,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,65,1,2,190000.0
fed0df6eb21f305f5dcd3bddcb8dc797a0bdbec9,sell,apartment,Praia Grande,São Paulo,-24.0320481,-46.4863041,66,1,2,267000.0
31bc7a180e56c6644f7b372011221a2e10adf655,sell,apartment,Praia Grande,São Paulo,-24.0323318,-46.4830796,70,8,2,240000.0
00c3fc3ce6f05768b4d743ae94975e3fae807b1c,sell,apartment,Praia Grande,São Paulo,-24.0350197,-46.4893341,91,16,3,627000.0
57e8c830944bcf3f0b846c31487e5f80a1e623bc,sell,apartment,Praia Grande,São Paulo,-24.0350197,-46.4893341,91,18,3,650000.0
7f92db510e9ebe4610bc35702d77771922885a3b,sell,apartment,Praia Grande,São Paulo,-24.0162033,-46.4007108,100,19,3,530000.0
df3dc303247abdf704ef0c1227351534faf27ec1,sell,apartment,Praia Grande,São Paulo,-24.0162033,-46.4007108,91,26,3,605000.0
957ff4e9df65c024ac249357c377f7ac813ee65f,sell,apartment,Praia Grande,São Paulo,-24.0296352,-46.4937296,67,9,3,185000.0
42ea246beef3375cedd1b6017ce6b0c4db658512,sell,apartment,Praia Grande,São Paulo,-24.0350197,-46.4893341,91,14,3,470000.0
27939297af0f39065300507ba3b6bb82a23899e0,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,55,4,1,170000.0
1da447d8a7d1e0f9ca66c8a57c780d862f594f4b,sell,apartment,Praia Grande,São Paulo,-24.0279097,-46.4816152,57,2,1,190000.0
0f255c85c81350cc0bdcfd3db5f2acc6251566b3,sell,apartment,Praia Grande,São Paulo,-24.0283869,-46.4750223,30,2,1,135000.0
9a388de6bced96b0ad6269a2ade0d21be2d5e067,sell,apartment,Praia Grande,São Paulo,-24.0251765,-46.479368,36,4,1,120000.0
19ec74179a107249de5cc768d0c51c8716a2dac2,sell,apartment,Praia Grande,São Paulo,-24.0267196,-46.4729224,58,5,1,170000.0
7b617adeb42c0025242ee5399da89af0a705f5b3,sell,apartment,Praia Grande,São Paulo,-24.024733,-46.4723036,50,13,1,170000.0
c482cafef9c76dd6f64106348f1422c03fc590e1,sell,apartment,Praia Grande,São Paulo,-24.0253933,-46.4711571,70,1,1,170000.0
7845c439d5342b562c879713bd0cbacb9e646c38,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,60,5,1,236200.0
ebd386f280c4575b6411751b13b94e24d85dff4a,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,50,1,1,175000.0
a2fd77725f2635c5f05ccca013c68229d36f81a5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,20,3,1,98000.0
dbe145ccafc6bf433af3e261a664534a78fce837,sell,apartment,Praia Grande,São Paulo,-24.0283457,-46.4731569,50,12,1,190000.0
0ae07632530639b5f2e3558bd4702de21c91d900,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,50,8,1,175000.0
46204e451acfdb0231b325040e205c6a83a5ea5b,sell,apartment,Praia Grande,São Paulo,-24.028533,-46.4729229,56,9,1,190000.0
ac659175ab150295d7193a5d09576d7b28b5ca33,sell,apartment,Praia Grande,São Paulo,-24.026419,-46.4717453,50,1,1,150000.0
e9e8ed86ac06ec33f35e34c00c7efdb63e146296,sell,apartment,Praia Grande,São Paulo,-24.0251765,-46.479368,36,4,1,125000.0
76cccd0d7ed6320cabd65a1ccf9efa04162da5c1,sell,apartment,Praia Grande,São Paulo,-24.0260283,-46.4782445,35,3,1,80000.0
938c8afbfa6653bfbf11973b12c43850dcb2127d,sell,apartment,Praia Grande,São Paulo,-24.0284198,-46.4728177,65,9,1,190000.0
6a334d2a82953ae5c643456258b820d2b4f9c1c1,sell,apartment,Praia Grande,São Paulo,-24.0261953,-46.4714239,48,1,1,150000.0
b1df468e7fff725077b493be481a6a8c2d09df77,sell,apartment,Praia Grande,São Paulo,-24.0282,-46.475365,50,4,1,200000.0
000909b2646da80edd2e62370b05275bd9656c88,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,80,8,2,290000.0
8c5392ec93d46a2916d627ab73f694021ff25440,sell,apartment,Praia Grande,São Paulo,-24.0272236,-46.4737648,79,2,2,200000.0
a2021a2c0da1c0ed6ea2c9cd335e0169c3db4c8f,sell,apartment,Praia Grande,São Paulo,-24.0262353,-46.4669048,70,1,2,220000.0
4e3cf6d62aec7643bc1626d62b7a1a101653a86b,sell,apartment,Praia Grande,São Paulo,-24.0303234,-46.4805414,87,9,2,180000.0
909f109181254913c5306918c9b06b66dc88166a,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,76,4,2,230000.0
77283ecaf797b02b17a7804230ee3b4f603e7b28,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,79,4,2,245000.0
ec2144457a7992764cacc29a717d171c52e76ec6,sell,apartment,Praia Grande,São Paulo,-24.0294764,-46.4779651,64,7,2,184000.0
eb6fdfd305f22cdc2dd6a42bdcb77e800dec64b3,sell,apartment,Praia Grande,São Paulo,-24.02422,-46.4865411,70,4,2,260000.0
d821a61df3a4e56d21fd1292c3713a320a4cf222,sell,apartment,Praia Grande,São Paulo,-24.0219352,-46.4747389,92,6,2,325000.0
773df5ef41d7dbbf49588fde7b51ccbaa1461b80,sell,apartment,Praia Grande,São Paulo,-24.0262353,-46.4669048,70,1,2,220000.0
826b4dab7003e6dc4549266f612b367041d2e744,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,83,4,2,320000.0
61ab6d474a3fd50a7fccf5dd5041ab1c141c71ae,sell,apartment,Praia Grande,São Paulo,-24.028752,-46.4735149,40,3,2,162000.0
fd7caa6706ab65a3695f964cd89409d3ed815968,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,82,7,2,353000.0
db7ef76d43cb45087be89cc10383c88f3ecd62b4,sell,apartment,Praia Grande,São Paulo,-24.0276712,-46.4759747,50,2,2,160000.0
0b0dffe450f8b4e2c26775dd897feedec030a119,sell,apartment,Praia Grande,São Paulo,-24.05003,-46.527096,72,2,2,250000.0
c8310143c3d732a8839cb97f3f82383c1ba1f2fe,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,75,3,2,280000.0
6cc110fa769ed20a123e9c30d6b3081ea0beb113,sell,apartment,Praia Grande,São Paulo,-24.0219352,-46.4747389,87,6,2,300000.0
c9ca93d1025371f0b07f6fba0f4f44fdab7008d7,sell,apartment,Praia Grande,São Paulo,-24.0254127,-46.4680051,99,4,2,290000.0
1ac96cfb8fceff256d118ce4661f5d2b83cfd181,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,6,2,250000.0
bee91f95ebb729432aa670273d2aa62bce8d26e3,sell,apartment,Praia Grande,São Paulo,-24.024566,-46.4740836,70,6,2,210000.0
436cb81760444b2f12334022fe979cb6b5130eaa,sell,apartment,Praia Grande,São Paulo,-24.042467,-46.5200633,55,5,2,340000.0
13feeed7a56719066adfbb565fb7819022f0c811,sell,apartment,Praia Grande,São Paulo,-24.0267624,-46.470871,70,6,2,260000.0
0ec50fbf24dcc07cc0b6a015eef384b29de00fcc,sell,apartment,Praia Grande,São Paulo,-24.0219352,-46.4747389,83,6,2,285000.0
7f07c7ce5b049b61c54567ac147c164df525b73a,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,75,7,2,250000.0
ad556a16bd6368cf8823951f77172ddef022e99c,sell,apartment,Praia Grande,São Paulo,-24.0267624,-46.470871,74,5,2,360000.0
e1ac900d210beecb7387a5e8e5648a63dfa35d18,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,7,2,260000.0
5be4080f6bb220ffbac161d6ff0fef6d16af83e0,sell,apartment,Praia Grande,São Paulo,-24.008476,-46.432552,62,7,2,360000.0
767fb2fba3b2b3b9d6d76df995f91fa89a3d3e71,sell,apartment,Praia Grande,São Paulo,-24.0253933,-46.4711571,80,9,2,250000.0
2cbc42026137150371a25b282727e69b76e816f9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,3,2,230000.0
7e20a6fddb2f837cc84196939edde0714e0e16b0,sell,apartment,Praia Grande,São Paulo,-24.0262316,-46.4665383,60,14,2,270000.0
b8d2b13ac914cba8c5e7c66be909565815a4b997,sell,apartment,Praia Grande,São Paulo,-24.0303234,-46.4805414,91,4,2,220000.0
e02371a08c3b1fe1898f2316cb6474da3f81e6a1,sell,apartment,Praia Grande,São Paulo,-24.024566,-46.4740836,69,3,2,195000.0
7ba340ac29c27be2aa2a70b735dd5da730e9f4bf,sell,apartment,Praia Grande,São Paulo,-24.0253888,-46.4713781,82,4,2,350000.0
4bd49d4953a42e2e926a7dd03edf33bfbe49687a,sell,apartment,Praia Grande,São Paulo,-24.0241818,-46.479508,80,1,2,145000.0
b945cc533a5b96383f2e180772cb2ee113cccca1,sell,apartment,Praia Grande,São Paulo,-24.0267663,-46.4708964,80,3,2,250000.0
1af14748c9ab2b2f9ea769c1fe265c9dbfb53dde,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,98,5,2,270000.0
f187e146382fb6b84dcd678c1eb0820cd6cafdf8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,7,2,230000.0
fd398f8d18d0618ce43af1d61d0df166eb33592f,sell,apartment,Praia Grande,São Paulo,-24.0265441,-46.471147,83,2,2,240000.0
2ff4184c60ee17e2154d339109dddb024459434d,sell,apartment,Praia Grande,São Paulo,-24.024135,-46.48666,90,4,3,365000.0
16ab9a0c8f517a63bfec28587cd4bcd7f94314aa,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,250,10,3,650000.0
c41ebe09f269e65c809d650861d3c0b4ae09fd56,sell,apartment,Praia Grande,São Paulo,-24.0292425,-46.475336,130,3,3,450000.0
fa5fadfd24735b9686ad8223a9b5c6c0450a5a45,sell,apartment,Praia Grande,São Paulo,-24.0219352,-46.4747389,102,6,3,350000.0
4e892533b56513b3c36dd5e8fe1a8051c8fc0631,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,130,8,3,280000.0
a1b3957ee527e8cbe2cffd67e9f075e7429fb2ef,sell,apartment,Praia Grande,São Paulo,-24.0251936,-46.4644482,113,10,3,410000.0
569161fd467f2332bcb9921533fc72184142f08a,sell,apartment,Praia Grande,São Paulo,-24.024135,-46.48666,94,4,3,380000.0
1ae5383a10c392a230721e20321fe03c84dffe19,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,2,3,290000.0
1515bdde8dcd345843d5c0f6b703fba82be264a7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,344,16,3,1000000.0
c65ecf0c3632740bed58e0bcf146ad499e6aefd5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,11,3,367000.0
069067fb35c7552e14b7fc122c26a37e48473fb5,sell,apartment,Praia Grande,São Paulo,-24.0254917,-46.4642468,125,4,3,250000.0
b4fc3bffbb7d91545b778abcdd744fe1120875aa,sell,house,Praia Grande,São Paulo,-24.009365,-46.418484,95,1,2,200000.0
16461b80255fe9eff98957075ef03e717993fc08,sell,apartment,Praia Grande,São Paulo,-24.0391068,-46.5123925,30,3,1,125000.0
ceea70e304e436e75c449d226ef9a42ffbc34995,sell,apartment,Praia Grande,São Paulo,-24.015512,-46.43969,72,6,2,275000.0
0dcf4d3daa84706670558d76cc72b0afd7adc178,sell,apartment,Praia Grande,São Paulo,-24.0391068,-46.5123925,65,10,2,179000.0
bb24572833acfe33c1d537b927b08dd279a9f46d,sell,apartment,Praia Grande,São Paulo,-24.01816,-46.448441,78,3,2,300000.0
3f55da05cc4cb0dbdb7afbaf9aab1085a16fcd84,sell,apartment,Praia Grande,São Paulo,-24.01841,-46.449196,93,5,2,337650.0
aa7423fa0277a9eef5f1fa29d35794733569d481,sell,apartment,Praia Grande,São Paulo,-24.014891,-46.442707,117,8,3,370000.0
aa1e7294d0ff49df6802e6e5a2e3ac1b9f7d0904,sell,apartment,Praia Grande,São Paulo,-24.0391068,-46.5123925,26,7,1,125000.0
e3897132080931435ca321318de007bc8d7fe3b9,sell,apartment,Praia Grande,São Paulo,-24.051907,-46.529648,46,12,1,155000.0
e72371e0679d7b9efff37084529bdf12736a8082,sell,apartment,Praia Grande,São Paulo,-24.0391068,-46.5123925,98,3,2,255000.0
fa870a5e9a7a405a479dab73c18b14997fdf4402,sell,apartment,Praia Grande,São Paulo,-24.05039,-46.526314,89,4,2,365000.0
381aaa7c48feae70ae10ed90e839cdd6254b5b8a,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,63,9,1,225000.0
90d459395258c8e3bbace9c3ea1ddaef70eefc9c,sell,apartment,Praia Grande,São Paulo,-24.0181446,-46.4484284,43,3,1,150000.0
6e1505992e371d8476dda1973bbe9d931e09e539,sell,apartment,Praia Grande,São Paulo,-24.0204666,-46.4646462,68,7,1,190000.0
b5bcb2f8f4d0f160552bb3c969dd85811f4961de,sell,apartment,Praia Grande,São Paulo,-24.0161673,-46.4433599,56,83,1,150000.0
cde75a88a579f9f6c95062ab5191cd693c728e88,sell,apartment,Praia Grande,São Paulo,-24.0201502,-46.4492836,50,5,1,160000.0
d61db18f1f5d81f40eaaeaa6eeb22583ef4e3a09,sell,apartment,Praia Grande,São Paulo,-24.017416,-46.4459233,62,4,1,170000.0
cbbcc0f76f89c16a3758dba58464d517d5dcc708,sell,apartment,Praia Grande,São Paulo,-24.0168973,-46.4494254,60,6,1,170000.0
8c8ea70791abac079922aec4cca70bbb9068c851,sell,apartment,Praia Grande,São Paulo,-24.0168172,-46.4443874,55,5,1,195000.0
3e2328a2b58a85955a44f98aaad18268ecf28339,sell,apartment,Praia Grande,São Paulo,-24.0190894,-46.4520577,30,3,1,100000.0
ff6d8aff953ec61b9affc6047621564f6c47ba63,sell,apartment,Praia Grande,São Paulo,-24.0162431,-46.4459147,62,5,1,195000.0
53bec61046c47eeeb47cef3cbfa68071998f459e,sell,apartment,Praia Grande,São Paulo,-24.017416,-46.4459233,56,6,1,180000.0
cc7895aabf8cdf49050af44f191145f533920815,sell,apartment,Praia Grande,São Paulo,-24.0159771,-46.4418473,60,2,1,220000.0
120ae52b31c21e0603ed67aebcd070b749287fe9,sell,apartment,Praia Grande,São Paulo,-24.0183575,-46.4471646,53,8,1,170000.0
f57962db119db1690d4ebf401344cc7f1da347c0,sell,apartment,Praia Grande,São Paulo,-24.01639,-46.4458409,60,5,1,240000.0
ac91079b27d098c1cb3e529812f271a7a41b7777,sell,apartment,Praia Grande,São Paulo,-24.0177304,-46.4450604,48,3,1,140000.0
76aac1da297cad463ca5a121d1da64bda5dec934,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,1,1,145000.0
6a4a34dcef0ed97bcf6925f1dbdf36c9ff333cb1,sell,apartment,Praia Grande,São Paulo,-24.0184087,-46.4875798,58,5,1,175000.0
42b67e65ad9f097133a7e8d7056512dad4ba2e9a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,30,1,1,105000.0
e91381909257eef55ef697065419a25846041fee,sell,apartment,Praia Grande,São Paulo,-24.0204963,-46.464471,45,1,1,132000.0
27027b51e537c69b6aeae239957e5aa6d7cca008,sell,apartment,Praia Grande,São Paulo,-24.0204963,-46.464471,47,14,1,190000.0
591d32b78b62bfba51020896f17da4cf21af9f52,sell,apartment,Praia Grande,São Paulo,-24.0187245,-46.4462729,50,5,1,196000.0
c5c92a3a0b2a84d746af50634d471bac42875121,sell,apartment,Praia Grande,São Paulo,-24.0172817,-46.4457532,65,6,1,190000.0
