id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
642177c66e5cd1f39af9887fd68788de3ec84870,sell,apartment,Aquiraz,Ceará,-3.838595676,-38.39540899,37,3,1,200000
a7a391546a4f46f8a707861aae721e21364c308b,sell,apartment,Aquiraz,Ceará,-3.83838158,-38.39587301,37,3,1,180000
f1702ed50626c84fb2dc9dcf50bcc2f2557c8aa3,sell,apartment,Aquiraz,Ceará,-3.838617085,-38.39539021,56,3,2,380000
fd667e7524131792b76dfdaddad12c30c8280b71,sell,apartment,Santa Catarina,Santa Catarina,-27.2423392,-50.2188556,135,3,3,350000
c9807d1b79ebd399fa16e822631dcf0a2866f14f,sell,apartment,Santa Catarina,Santa Catarina,-27.2423392,-50.2188556,65,2,1,185000
fb832784a02c709b3e6b10b58959b2939d9bdb43,sell,apartment,Camaçari,Bahia,-12.8582396,-38.2856618,48,4,1,170000
7e255b7e12e133f7c27d0409422bb9a43260fe57,sell,apartment,Camaçari,Bahia,-12.8582396,-38.2856618,62,4,1,235000
e34404fe60b54f2cb9dcf297577d6216b192f714,sell,apartment,Goiânia,Goiás,-16.675456,-49.2922,60,8,2,200000
09c2fa4542a692f16839c0ae1eb480a834efa778,sell,apartment,Goiânia,Goiás,-16.654154,-49.338911,60,13,2,185000
0c97175dbeb00839273b011bc5d69bbef6fbf9ef,sell,apartment,Goiânia,Goiás,-16.686891,-49.264794,56,16,2,180000
f4040dfc9746d76198ecb5f8fe687a79e652b0e9,sell,apartment,Goiânia,Goiás,-16.701787,-49.230503,45,3,1,240000
b04f2293c1ea91c32b775aeb4101fb7a3a83fe23,sell,apartment,Fortaleza,Ceará,-3.749134,-38.5294162,145,2,4,1139055
19f8bd549bd20a3cae289b167661763f87140d1f,sell,apartment,Fortaleza,Ceará,-3.749134,-38.5294162,163,2,4,1155383
f782da49eb0c9b3aa0dba339ec6e9a6ecedf8d79,sell,store,Cascavel,Paraná,-24.9735091,-53.4638147,27,12,1,350000
71ccc566f496eb8428d9043a192cfc4d0cda2767,sell,apartment,Caldas Novas,Goiás,-17.743144,-48.620685,32,3,1,185000
27846822b246482b4751051d9ec24f42ca04f854,sell,apartment,Bertioga,São Paulo,-23.8088038,-46.0499696,82,4,2,630000
3ba5612e0578d28d0bf84812fd065f2cf74595e3,sell,apartment,Bertioga,São Paulo,-23.8332458,-46.1200917,65,3,2,295000
f232a1451d00575645a5cc06e0506be1ebaba4b8,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,105,2,3,260000
7b0efbdf392e209ebbec23525bdf23c3745bdcfb,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,145,2,3,270000
8be1116ba8ef0e4cbeef25c109d9cdaffbf43bed,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,69,2,3,220000
10a9a1460d5fd96348c87a148e868ba3300a6c44,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,119,1,2,275000
f7a273943b8b960695ca00fc91acb0f6ac140f42,sell,apartment,Ponta Grossa,Paraná,-25.0885596,-50.1631796,149,8,2,400000
5f1260554eaf60c3119810c36a55b3e538bf9ba5,sell,apartment,Ponta Grossa,Paraná,-25.0896676,-50.1060931,140,1,3,450000
fed907b233f5f15fd383cecaf13354783487c670,sell,apartment,Ponta Grossa,Paraná,-25.0946428,-50.1600938,280,4,3,1150000
66d281c3f6e2a87702baab95ad31da59b6a7659e,sell,apartment,Ponta Grossa,Paraná,-25.08483126,-50.17068073,160,2,3,320000
c85adf67bc797a3dd0dbb6c10329b2f9e532e172,sell,apartment,Ponta Grossa,Paraná,-25.09882281,-50.16089737,129,8,2,330000
02ec5108ee3839b6104b91f6ddd707ead3644992,sell,apartment,Ponta Grossa,Paraná,-25.10377776,-50.16427696,150,3,3,750000
178171a1146453525d06c3fd4488a804ca6c1307,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,85,4,2,379000
0089badfd737c52dbc367a962618e2eaf2c0adba,sell,house,Senador Canedo,Goiás,-16.708196,-49.080108,67,1,2,145000
f6e4cb8d38f077b87e37771040b14426b0d4288a,sell,apartment,Lauro de Freitas,Bahia,-12.8732674,-38.2970305,86,10,1,400000
1b6883a043eae390a6b01ad9c1762d87db7e7014,sell,apartment,Cocó,Ceará,-3.766667,-38.5,104,4,3,812000
8ef88243e376017b4b390625e5f127ee234f8c8a,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,51,3,2,225000
4d1e8fbc9000291417c3e0ea2533d321b30e7548,sell,apartment,Praia Grande,São Paulo,-24.014201,-46.431183,60,1,1,150000
3ed0b160f794c0da086e6e9492b42378d84fabda,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,54,3,2,180000
672e2dd52588e84b241595e52ba3d944112b96a7,sell,apartment,Praia Grande,São Paulo,-24.02746,-46.4963261,91,5,3,520000
a54025cf4cb0664c1794af488387c77c324522ff,sell,apartment,Praia Grande,São Paulo,-24.012008,-46.4065101,51,3,1,215000
56d7cab66f538e939a4e41575f09dbbc2440db39,sell,apartment,Praia Grande,São Paulo,-24.0308073,-46.486217,195,6,3,380000
7d5b5c04372c3e8104d624aaa33873c149bafc22,sell,apartment,Praia Grande,São Paulo,-24.0126439,-46.4227928,47,3,1,130000
9e87179262df3700405770f68666a7c14822d76b,sell,apartment,Praia Grande,São Paulo,-24.0134127,-46.4064285,139,8,3,650000
1da96c17f0022bab565bafc11f5c94c4730c7348,sell,apartment,Praia Grande,São Paulo,-24.0175912,-46.4418165,85,4,2,330000
5e99acbec5697d737ed56f9794f9a14f5334617d,sell,apartment,Praia Grande,São Paulo,-24.0210334,-46.4543275,62,2,1,180000
588c56955b7421c4c01b7e71e30990b3883867cd,sell,apartment,Praia Grande,São Paulo,-24.0265002,-46.4664801,158,11,3,525000
b088579e18f00c4943ac395be35df1eff5cf3810,sell,apartment,Praia Grande,São Paulo,-24.0502929,-46.5297908,79,4,2,344000
f97580da5c29105eee6d703dd902ba13701fd36f,sell,apartment,Praia Grande,São Paulo,-24.0512955,-46.5261461,90,2,2,210000
789af1a9cec9b6f31bd58a9b95eacf7290566a22,sell,apartment,Praia Grande,São Paulo,-24.0558857,-46.5487043,61,4,2,271000
dbcfe0435c059fe5eec3d58c433e4adae94c75c1,sell,apartment,Santo André,São Paulo,-23.66729,-46.548763,36,1,2,215000
51e67ac88e65a7d9e53286a077f485cd9dca06e1,sell,apartment,Santo André,São Paulo,-23.66729,-46.548763,36,2,2,235000
6151493c3d7c8ad0012da2712c1fa5d26aa6a545,sell,apartment,Santo André,São Paulo,-23.67985,-46.523434,44,1,2,215000
8e2d6fb5935d76ae6a67ef4b2ef3bb16bdc053db,sell,apartment,Santo André,São Paulo,-23.617273,-46.526371,57,1,2,250000
c93e4fae82280adbdb210834c593a0fd9dc77a13,sell,apartment,Santo André,São Paulo,-23.617273,-46.526371,114,2,2,350000
15dce2c59df9dba9ba3b351cd59bff090a7d88af,sell,apartment,Santo André,São Paulo,-23.664499,-46.527096,128,17,3,1064000
dd3753892ee5907bf0dd338a21575f66b5b9d39c,sell,apartment,Santo André,São Paulo,-23.669182,-46.511082,52,11,2,367000
f65f6b1ed29ebf73a718c95f86b8919607b2f48b,sell,apartment,Santo André,São Paulo,-23.672194,-46.534447,62,1,2,340000
196ee700757ae59eb993db4a4f71600740423d67,sell,apartment,Santo André,São Paulo,-23.672194,-46.534447,62,3,2,340000
aa7ce7cc82c90b92efb1808905b1157ba6584440,sell,apartment,Santo André,São Paulo,-23.6947911,-46.515455,70,2,2,215000
0116466be851d3eded4ef0ea22d276c06f19607a,sell,apartment,Santo André,São Paulo,-23.6947911,-46.515455,79,2,2,215000
8ea22ac811597fe2d2f6a7195f56118d8a7d89c0,sell,apartment,Santo André,São Paulo,-23.6947911,-46.515455,79,2,2,220000
f1864ae7454868bc5f82c7eeb9be20ddbbbd3875,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,98,3,4,757000
3787f5b8096641eb4e5c4b8bc1a861af61571d8a,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,95,20,3,893000
f9325492e493b29ee6370a98f4f381d9abdde091,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,80,12,3,688000
dd7188440d75e7e9296d84d146f05a2382ce32f9,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,67,22,3,645000
be7ae0e7c9d9db7716c3ef015946df4bc7abd7e8,sell,apartment,Cabo Frio,Rio de Janeiro,-22.8805383,-42.0111843,100,4,1,700000
6d634c3522854c89154309ae95f307b6a1823669,sell,apartment,Cabo Frio,Rio de Janeiro,-22.8819484,-42.0307789,118,3,1,630000
b879be295e76a4dfabcd73216918a28d1152a467,sell,apartment,Costa Azul,Bahia,-12.9927459,-38.4473893,160,5,3,480000
fc3095ad020647224303cd50c1607908e6068416,sell,apartment,Guarapari,Espírito Santo,-20.65493235,-40.48913598,110,6,3,420000
47ddab3ede4a17d042a713cf9d0764d1f0ca44fd,sell,apartment,Guarapari,Espírito Santo,-20.66314822,-40.49889468,90,6,2,400000
74dbf838743b485f6f0b6ed1659d0ccc3a8ed794,sell,apartment,Vila Rosa,Goiás,-16.746944,-49.287346,74,12,3,270000
e47ddb76fb0542f603f3d56a55b7ef3eb44f123f,sell,apartment,Lapa,São Paulo,-23.518284,-46.693691,55,2,2,405000
4a81dbb0d9d766659128e80e37abce21561f4474,sell,apartment,Rio Vermelho,Bahia,-13.0098116,-38.4838654,116,5,2,325000
41d12d6cffe454e7e6464743ed16acb0aab77fe2,sell,apartment,Setor Bueno,Goiás,-16.6998,-49.266281,73,9,2,550000
46fac2d8dac77914f8582ee97e4f65593988aa6d,sell,apartment,Setor Bueno,Goiás,-16.715497,-49.26424,82,19,3,280000
f54ed0c4e90f4835f1dd3f7db2976ee2153ace82,sell,apartment,Setor Bueno,Goiás,-16.665388,-49.233402,128,12,4,570000
6466003c997194f6bddecc5372f794fd44dd0c3b,sell,apartment,Setor Bueno,Goiás,-16.668956,-49.232682,167,13,3,850000
aaf2c85fb6ef8a88c3720be5ea469f8bdbe8db9c,sell,apartment,Setor Bueno,Goiás,-16.668973,-49.232867,86,20,2,450000
28ce19a58cd262a2a8f45c1fba5f841112057293,sell,apartment,Setor Bueno,Goiás,-16.668994,-49.233107,177,19,4,850000
3bb80a6ec7604077cacb667d38b034bf98496332,sell,apartment,Setor Bueno,Goiás,-16.686891,-49.264794,169,5,4,800000
18f09af6d8724c6083b1286b2f1865e31e51eff5,sell,apartment,Setor Bueno,Goiás,-16.693055,-49.278865,184,19,4,850000
a66b3154352c18cbbfbb2a28cacab7c57d2b2689,sell,apartment,Setor Bueno,Goiás,-16.693055,-49.278865,184,24,4,890000
fa4c3f9e56606fc4fc2cd19ce14e07a10ebb4f57,sell,apartment,Setor Bueno,Goiás,-16.693957,-49.278135,142,13,4,700000
b2b86baa0aa79142411fd557e3e6c4df627db21f,sell,apartment,Setor Bueno,Goiás,-16.694633,-49.277764,105,8,3,515000
56a2e0a92252315a7f4b8ff869755515720731f2,sell,apartment,Setor Bueno,Goiás,-16.698803,-49.270947,100,5,3,477000
57ff0d51ece055a360e28a443b9da467a5196f4e,sell,apartment,Setor Bueno,Goiás,-16.701205,-49.269508,187,12,4,730000
d51c1bf518de345928ac0f0ddaa7a9660350870b,sell,apartment,Setor Bueno,Goiás,-16.702653,-49.243096,275,8,5,1500000
5225f8a68f47bdd355c03aa9a0b386cb6b7445ec,sell,apartment,Setor Bueno,Goiás,-16.707376,-49.266157,104,18,3,583000
5266cb258eda1cfa11bdb557db45f7d38535aaf5,sell,apartment,Setor Bueno,Goiás,-16.707381,-49.268371,42,20,1,229000
