id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
3add6b76975fb8383b7ef4a30d2ae67ad899aded,sell,apartment,Ipanema,Rio de Janeiro,-22.9837846,-43.2085075,66,8,1,1200000.0
b1f6edd2fe6ea8c3cc7b11055a4d0107713e664f,sell,store,Ipanema,Rio de Janeiro,-22.9843125,-43.2032506,36,5,1,730000.0
6d632102a286ca90543a223451c463f2c4208e86,sell,apartment,Ipanema,Rio de Janeiro,-22.9848869,-43.2122177,165,10,1,4500000.0
dce10dc15c981f718718bcfab5b13e9e511613d1,sell,apartment,Ipanema,Rio de Janeiro,-22.9850058,-43.2087537,96,9,1,2650000.0
2ab50fc20f143fd2ff3fe093ef8d32ff32d37eb8,sell,apartment,Ipanema,Rio de Janeiro,-22.9852088,-43.2053527,180,5,2,4000000.0
9f1d29e61a782371fd97d7f1053ddd8774c42dac,sell,apartment,Ipanema,Rio de Janeiro,-22.9855569,-43.1946774,236,12,2,2980000.0
2ae0e7b0d2f9c670228eced212b645717142fa30,sell,apartment,Ipanema,Rio de Janeiro,-22.9862431,-43.1926242,135,10,1,1100000.0
b08cce27425d11b5e3866165b1defc8b43308678,sell,apartment,Ipanema,Rio de Janeiro,-22.9862505,-43.2014194,264,18,1,11500000.0
0af2ee137730d655780219dd90452b676b906324,sell,apartment,Ipanema,Rio de Janeiro,-22.9863014,-43.2046391,410,5,2,27000000.0
e020af1657893440ac14031aceecaad7b0aba29f,sell,apartment,Ipanema,Rio de Janeiro,-22.9863014,-43.2046391,136,4,1,2900000.0
fbe512956796b6b57b0f3087c179d61164944345,sell,apartment,Ipanema,Rio de Janeiro,-22.9808976,-43.1991516,60,20,1,850000.0
4be89d6b7dff807472939ecf95f8769332db72a4,sell,apartment,Ipanema,Rio de Janeiro,-22.9810888,-43.2059953,270,5,2,5900000.0
16af8f45ada62beff7c13ca971be47bdc8af6cae,sell,apartment,Ipanema,Rio de Janeiro,-22.9816115,-43.2030175,145,5,2,3200000.0
164258464f95753477013d12f027c31c32e87791,sell,apartment,Ipanema,Rio de Janeiro,-22.9823107,-43.2005498,146,3,1,1650000.0
1514eda7c6b87dd35664d258d2c246bca86e7ceb,sell,apartment,Ipanema,Rio de Janeiro,-22.9835715,-43.1968684,108,12,1,1980000.0
d12f50e9d367a9bf923dc63f4eab5183bd5f8d4d,sell,apartment,Ipanema,Rio de Janeiro,-22.9844653,-43.2032266,75,8,1,1200000.0
6df9521c1cd6dfcb4e305c351c5c8ef22f933ac9,sell,apartment,Ipanema,Rio de Janeiro,-22.9850034,-43.2086149,260,5,1,3300000.0
b2f78ef760e8cffef506100999cb517c7b8f1ce6,sell,apartment,Ipanema,Rio de Janeiro,-22.9852036,-43.2064783,110,15,1,3700000.0
35a8b99cdec5496d3eba8231866eb52abd9b9fd3,sell,apartment,Ipanema,Rio de Janeiro,-22.9853562,-43.2091923,206,4,4,4999000.0
7058ad7419d37a94e605ea9986ccf408725dfc4d,sell,apartment,Ipanema,Rio de Janeiro,-22.9862626,-43.1928743,298,7,2,4725000.0
a073a4f27dcecf0e2bb5eb19749613a82a4103ea,sell,apartment,Ipanema,Rio de Janeiro,-22.9865897,-43.1990855,180,4,1,10500000.0
402425c5789317503d33e71f71710cca477b019c,sell,apartment,Ipanema,Rio de Janeiro,-22.983461,-43.1989908,80,4,1,1350000.0
39e655ab95bf8e0effacba7ce6d9fc49d3b63fae,sell,apartment,Ipanema,Rio de Janeiro,-22.985688,-43.1995274,192,3,2,2200000.0
595ea758969b832709621089e7373ce3d7e392fd,sell,apartment,Ipanema,Rio de Janeiro,-22.986697,-43.2011694,210,5,3,15800000.0
e6b1790350a0baa4985893c72dd000047ff602ca,sell,apartment,Ipanema,Rio de Janeiro,-22.9799337,-43.2037604,150,5,1,2600000.0
d104fc7de423e18dcbf09a8f70a214de830d3859,sell,apartment,Ipanema,Rio de Janeiro,-22.9801231,-43.2025085,200,5,2,4500000.0
1558ec766a7e3a3899bd72e2e8dfa38d8e4f976e,sell,apartment,Ipanema,Rio de Janeiro,-22.9808725,-43.2043155,240,5,2,4280000.0
bb1a51f57007fd88c7655a06ee8e89129c471c7d,sell,apartment,Ipanema,Rio de Janeiro,-22.9809916,-43.2071928,172,6,1,8500000.0
7bdaca114a3f1ed08366e43d4232e63f73c36c16,sell,apartment,Ipanema,Rio de Janeiro,-22.9817705,-43.2115898,178,5,2,4950000.0
b7752ded0a111dd2768edfa62b6d6312d96214f7,sell,apartment,Ipanema,Rio de Janeiro,-22.9822278,-43.2016426,210,5,1,5300000.0
cf0ecef653d45f59b32777be3f350ce7999f623a,sell,apartment,Ipanema,Rio de Janeiro,-22.9844653,-43.2032266,75,8,1,1200000.0
2079db2c7b455f51adc17dc8a0dbec93dbf0ba20,sell,apartment,Ipanema,Rio de Janeiro,-22.9855569,-43.1946774,236,9,2,2980000.0
e6ad2ba0c7a749fb89d97d1230dc45a9ef16305a,sell,apartment,Ipanema,Rio de Janeiro,-22.9855743,-43.1935063,280,8,2,4200000.0
5e1b3599729eced3ae3e34a8491fba1c78f69edd,sell,apartment,Ipanema,Rio de Janeiro,-22.9855906,-43.1995081,192,2,3,2198000.0
6848f9766eae4b978b17089658d80ed1220b3267,sell,apartment,Ipanema,Rio de Janeiro,-22.9860105,-43.1989651,260,9,3,4900000.0
0b293112b3103cb4a01ccdc0ab575533b81fed9b,sell,apartment,Ipanema,Rio de Janeiro,-22.9860747,-43.2088674,359,5,1,22000000.0
bc20cfe6ec226b371b229407e4cee16bf818bacc,sell,apartment,Ipanema,Rio de Janeiro,-22.9864364,-43.1931115,216,10,3,3500000.0
8e093437b1ff0169d62abd9a2694a0ce9760c986,sell,apartment,Ipanema,Rio de Janeiro,-22.9827951,-43.205424,160,5,1,3990000.0
bdd2c14af23f134ebf167647ae90b60e00d4b5d0,sell,apartment,Ipanema,Rio de Janeiro,-22.984294,-43.2033076,66,8,1,1390000.0
857b8c2f8c0e0839471691136dadd4916405ec89,sell,store,Ipanema,Rio de Janeiro,-22.984567,-43.2056427,28,22,2,1300000.0
59c07de60c662c1434a3f954d05cfedb7f882e68,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,130,8,1,1600000.0
819a0b22956c9c9f2ed9e2d32be80a4f0f1e9d12,sell,apartment,Ipanema,Rio de Janeiro,-22.9786845,-43.1996148,163,10,2,2750000.0
7ee2719ecce1cae0290683640778840b44fa5c24,sell,apartment,Ipanema,Rio de Janeiro,-22.9798652,-43.2009691,700,9,4,12000000.0
c7b3d5d0ff0af1a734c07547f38898a551c126f5,sell,apartment,Ipanema,Rio de Janeiro,-22.9813727,-43.2100415,380,7,2,8500000.0
f3934da590a0e79e9f49b5187b425df22fac2aca,sell,apartment,Ipanema,Rio de Janeiro,-22.9815152,-43.1990918,140,11,1,1750000.0
11e4887334dcc387e1d10f7bb48da21c82134a74,sell,apartment,Ipanema,Rio de Janeiro,-22.9822343,-43.2126882,400,5,1,10000000.0
8fe729e801786353e1928855138ea1928c735411,sell,apartment,Ipanema,Rio de Janeiro,-22.9828552,-43.2093844,290,4,2,6000000.0
906ecc99b669e379b1aba051c1d11e403d20587e,sell,apartment,Ipanema,Rio de Janeiro,-22.9837832,-43.2124747,130,8,1,2500000.0
ef84123a639d73cbbf65f5321480e4af31db9e39,sell,apartment,Ipanema,Rio de Janeiro,-22.9844396,-43.2064717,111,10,1,2200000.0
8f91d9a462f23f3e2a56a4060965a9d031d85e29,sell,apartment,Ipanema,Rio de Janeiro,-22.9850068,-43.2065878,133,14,2,3650000.0
dd0c4abef2cd912a1a365717f9b4e7d4c3085531,sell,apartment,Ipanema,Rio de Janeiro,-22.9864056,-43.2050507,390,5,3,12890000.0
0be2a21bad9e286b24fc2126fb54f01e2197c53f,sell,apartment,Moneró,Rio de Janeiro,-22.7967,-43.1993702,85,3,1,540000.0
5cd8188119f46950f64590310702cef28b77a92f,sell,house,Moneró,Rio de Janeiro,-22.795548,-43.1995901,304,2,2,1200000.0
4aae640402b7d43a1f671e095bd56b09e3b09836,sell,apartment,Moneró,Rio de Janeiro,-22.7984708,-43.193944,84,2,1,420000.0
8d6d57571c6cbbc358e35fe2b38ed1be9a26908e,sell,apartment,Moneró,Rio de Janeiro,-22.800369,-43.1995781,108,3,1,735000.0
4f0983a3367994d76f304a2a6a86f65240e79d23,sell,apartment,Moneró,Rio de Janeiro,-22.7962276,-43.199753,156,3,1,735000.0
edbde5fa5d42fd46a94b96a426386f6c0793d079,sell,apartment,Moneró,Rio de Janeiro,-22.7949048,-43.1988209,160,3,1,840000.0
3802d4a12fd396cb8115c96aae11e510ddb7c505,sell,apartment,Moneró,Rio de Janeiro,-22.8021268,-43.2059788,110,3,1,550000.0
dd2cdd193a15f02d46ebec952abd091e4f1f618e,sell,apartment,Moneró,Rio de Janeiro,-22.7966755,-43.204964,55,3,1,350000.0
1ee4bacddc6cad81beb4f5631b46255ff3c9d869,sell,house,Moneró,Rio de Janeiro,-22.8004626,-43.1986491,82,2,1,870000.0
5d5333d3bb7b188a78da92ee12972deba3935d68,sell,apartment,Piedade,Rio de Janeiro,-22.9223407,-43.2179683,54,6,1,195000.0
6176c64f81b576e5a5dea94ba41edcb7ce666b4f,sell,apartment,Piedade,Rio de Janeiro,-22.8978052,-43.3107513,83,3,1,300000.0
01fceb58f3cffa41ad37654ca8ac602cfc98cbe8,sell,apartment,Piedade,Rio de Janeiro,-22.9010225,-43.3154302,66,3,1,210000.0
ad6d37f996b2b432f23d0802b3a2421d7bc45057,sell,house,Ribeira,Rio de Janeiro,-22.8229042,-43.17242,273,2,1,880000.0
d683e6cbcd6eeb224e86abb8437d60069707cc60,sell,apartment,Ribeira,Rio de Janeiro,-22.8231724,-43.1693245,77,2,1,350000.0
dd935c59ea811b35f963a1a88b3ef3f8ae69fd00,sell,apartment,Ribeira,Rio de Janeiro,-22.8245254,-43.1681928,74,2,1,330000.0
bd22f8c9f6552d3e48852d2dcd536e7fad622505,sell,apartment,Taquara,Rio de Janeiro,-22.924802,-43.372734,57,6,1,270000.0
68f482a0626f876b29c5bfcb07637b18a1ae0c72,sell,apartment,Taquara,Rio de Janeiro,-22.915434,-43.3687495,55,3,1,225000.0
05ac3bc6204c8e3e95977b147ac7c23c20c13ae1,sell,apartment,Taquara,Rio de Janeiro,-22.9157411,-43.3910154,58,4,1,240000.0
be7b1576eab9c837c5231566f184922464af072f,sell,apartment,Taquara,Rio de Janeiro,-22.9223407,-43.2179683,73,7,1,318000.0
7788a1da10a16442264ba8e9daac1636d5afd073,sell,apartment,Taquara,Rio de Janeiro,-22.9241711,-43.3766816,78,4,1,355000.0
73bf9bd8f6b46135a49327cc67854bef0079181d,sell,apartment,Taquara,Rio de Janeiro,-22.9386779,-43.3689727,530,5,1,245000.0
2023b096c608837c65eff2e0391d163c3bdd47bc,sell,apartment,Taquara,Rio de Janeiro,-22.919486,-43.2195362,66,6,1,320000.0
a640740f65db47ed537fcd75ac6af1ac51ab3941,sell,apartment,Taquara,Rio de Janeiro,-22.9241711,-43.3766816,80,4,1,390000.0
5c21b189d3930b28fad814a97252f2a8e793aed4,sell,apartment,Taquara,Rio de Janeiro,-22.946723,-43.3614124,55,4,1,235000.0
24fd52db164aa9d0f46acf183019832a7d28036f,sell,apartment,Taquara,Rio de Janeiro,-22.9195882,-43.3733799,79,2,1,300000.0
b7736c4d64d2c7339566290ea0db2be4966cba13,sell,apartment,Taquara,Rio de Janeiro,-22.9223407,-43.2179683,106,6,1,440000.0
2197b3fa40c2a24fb610988cfee99eda5d5b3b5d,sell,apartment,Taquara,Rio de Janeiro,-22.9256001,-43.3695272,70,7,1,330000.0
c2ea54d4bb3c8a8aaccf483a994401104132d99b,sell,apartment,Taquara,Rio de Janeiro,-22.9241711,-43.3766816,78,4,1,363000.0
5854197e1c807f8919ce4b840a906a8bc604bb6d,sell,apartment,Taquara,Rio de Janeiro,-22.9312624,-43.3768086,76,7,1,512000.0
310d3c60315313829bb2eafaf29a006feccdd6a2,sell,apartment,Taquara,Rio de Janeiro,-22.9152194,-43.3890302,52,7,1,260000.0
7443ee7f6af438f86cc5308108c7b200bc388890,sell,apartment,Taquara,Rio de Janeiro,-22.9176219,-43.3928285,86,7,1,450000.0
e394c4a898a7d67036a4b93f770c0c1bd0ea2777,sell,apartment,Taquara,Rio de Janeiro,-22.9223407,-43.2179683,56,5,1,223000.0
e1213ab4094050321cd77954bd0d265822c4d97c,sell,apartment,Taquara,Rio de Janeiro,-22.9265596,-43.3770236,66,6,1,363000.0
f7612268f4f7282f34da1e790f3fc4b2875b5f25,sell,apartment,Taquara,Rio de Janeiro,-22.9285194,-43.3758343,55,7,1,345000.0
f99357e2c8752ab54e6da483510cdc06049d157d,sell,house,Taquara,Rio de Janeiro,-22.9317776,-43.3715959,188,3,3,750000.0
3636770106eebc1e3385d07fa82d891766762fa5,sell,house,Taquara,Rio de Janeiro,-22.9223035,-43.3777104,520,2,2,770000.0
f465c1695cce045d47f1b189126a78d5a3da7923,sell,apartment,Taquara,Rio de Janeiro,-22.9223407,-43.2179683,52,8,1,230000.0
190e31d3b851b28ad1619f36d0176f80f1cae7aa,sell,apartment,Taquara,Rio de Janeiro,-22.9223407,-43.2179683,55,7,1,253000.0
f9d03a4c3d2e2192ef62248eafb957736d4609ce,sell,apartment,Taquara,Rio de Janeiro,-22.9285194,-43.3758343,118,7,1,480000.0
eb6888f8889630720084b898a45e0ed472feeaa4,sell,apartment,Vidigal,Rio de Janeiro,-22.9935225,-43.2337612,68,4,1,2300000.0
f234a60afbefcb9b3dd3d7c0619a132132af3fb3,sell,apartment,Jardim Utinga,São Paulo,-23.6249178,-46.5204507,59,8,3,382000.0
ae858b4f1eaeaabe4ed1bcb6522418da10a783a0,sell,apartment,Jardim Utinga,São Paulo,-23.6151113,-46.5219102,63,6,2,255000.0
f706d2411eda411703ad2af7b406f4a78674a68d,sell,apartment,Vila Curuçá,São Paulo,-23.6418095,-46.5164773,56,5,2,280000.0
913b549e6e41e9f5afe7c93fdd1e0645d5a2fc02,sell,apartment,Jardim América,São Paulo,-23.5610936,-46.6668032,124,4,3,1100000.0
78a842b91937942dfac08d8e675ff95e1c8df87b,sell,apartment,Vila Clementino,São Paulo,-23.594055,-46.643295,78,4,3,750000.0
0ae913ccf5ed77905c4800cd8f313083a8c2504d,sell,apartment,Andaraí,Rio de Janeiro,-22.9287739,-43.2535148,50,5,1,290000.0
005cc22b958d7d2721de300c8e9854dda27e06e1,sell,apartment,Botafogo,Rio de Janeiro,-22.9556224,-43.1754814,38,14,1,500000.0
fffa41062250944dc5ec52ebab7b292c86f9ad7f,sell,apartment,Botafogo,Rio de Janeiro,-22.9454299,-43.1856821,108,6,1,1150000.0
215bced1b2df9688016c0f8dec18bc719d6f3369,sell,apartment,Botafogo,Rio de Janeiro,-22.9468562,-43.1883644,99,18,1,1500000.0
a424c704dee7717d641ef9acecff5868c7894989,sell,apartment,Botafogo,Rio de Janeiro,-22.943017,-43.1832544,102,8,1,1750000.0
bc8fcd9582ae84ee05089a10b0e2c8053049db1d,sell,apartment,Botafogo,Rio de Janeiro,-22.9556544,-43.187768,155,15,2,1800000.0
89e97f7a4e5fc0b26785c28496a1a4204c046cfc,sell,apartment,Botafogo,Rio de Janeiro,-22.9530791,-43.1940629,112,3,2,1360000.0
4d623fc8d73aa5164765db7624555ccf116ea357,sell,apartment,Botafogo,Rio de Janeiro,-22.9533917,-43.1815007,140,10,1,2100000.0
365c0fe9c5421a6e10a86fa142803f61ebb9504d,sell,apartment,Botafogo,Rio de Janeiro,-22.9580936,-43.1781179,96,12,1,1200000.0
a7b911cae756864c57e860907dc825ab412a89a8,sell,apartment,Botafogo,Rio de Janeiro,-22.9463243,-43.1827857,27,12,1,350000.0
f9a259ffdc35f043d4f79c7c1fbb4b382dd70760,sell,apartment,Botafogo,Rio de Janeiro,-22.9566987,-43.1818505,110,11,1,1800000.0
2b01e0a9531aa9abbfb208fef97ad8915a21fe62,sell,apartment,Botafogo,Rio de Janeiro,-22.9497553,-43.1849928,197,6,1,1980000.0
53983db5226fb875d79a129b20fbf06990b0978c,sell,house,Botafogo,Rio de Janeiro,-22.9549148,-43.1927685,180,3,1,1900000.0
5ccecbc71d2ddd37c7a1a22bc206b5e6e39ff639,sell,apartment,Botafogo,Rio de Janeiro,-22.9559977,-43.180785,120,5,1,1733000.0
fcafb6f55dede22417811dcbdc65700f76567edc,sell,apartment,Botafogo,Rio de Janeiro,-22.9460392,-43.1838912,75,3,1,750000.0
d86f67221b57816982c7c12280dfd102ce6c6b1c,sell,apartment,Botafogo,Rio de Janeiro,-22.9562404,-43.1811468,187,6,2,1800000.0
15b29d46de721ebd2a0e395f7a90414542b8ab5f,sell,apartment,Cachambi,Rio de Janeiro,-22.8894284,-43.2778913,66,5,1,305000.0
8c9b367d4c1a6e3ca9997a67bc829392da5fb390,sell,apartment,Cachambi,Rio de Janeiro,-22.8894284,-43.2778913,72,10,1,273000.0
525dea0e190542401640933f88cc3b59d5b28b6e,sell,apartment,Cachambi,Rio de Janeiro,-22.8917392,-43.2796132,78,12,1,370000.0
a8422d588c59e7e5d0b1356678f46594f0feee34,sell,apartment,Cachambi,Rio de Janeiro,-22.8885004,-43.279618,58,3,1,280000.0
16a9d2c39cc1c8f2a7d462c03565686c7dbc3e77,sell,apartment,Cachambi,Rio de Janeiro,-22.8905514,-43.2737872,74,4,1,263000.0
8a319528603b37ea745bd8a55cfbc725a3924ad9,sell,apartment,Cachambi,Rio de Janeiro,-22.890089,-43.2675701,52,4,1,240000.0
1e64e8823253f6ab43c76a7cec3d213344d6d061,sell,apartment,Cachambi,Rio de Janeiro,-22.890006,-43.2767239,77,10,1,340000.0
9aa73c0a2a65ceb9e8b1e12964dbcfd24d5d06bb,sell,apartment,Cachambi,Rio de Janeiro,-22.8931072,-43.276793,51,10,1,229000.0
a3e67edc023f74b77eafd8579301fa6504681ecf,sell,apartment,Cachambi,Rio de Janeiro,-22.8884394,-43.2847944,86,8,1,480000.0
47678760ae3a975d358c786e152679d4bcdd1105,sell,apartment,Cachambi,Rio de Janeiro,-22.8993689,-43.2702765,52,8,1,285000.0
0680b5375d543b40d48e1cf4f76dc6f90bd3feba,sell,apartment,Campinho,Rio de Janeiro,-22.8953372,-43.3499239,69,5,1,220000.0
3a3f0f5ce09f98961e4816b401469ff823bd2bd6,sell,apartment,Curicica,Rio de Janeiro,-22.9593922,-43.3913303,65,3,1,299000.0
49c57e07b4bd7c3db182e3d74039ab2b42a38475,sell,apartment,Curicica,Rio de Janeiro,-22.9671467,-43.4115697,50,13,1,320000.0
8c23869f47bf530c8b02cee2882362674d426fc8,sell,apartment,Flamengo,Rio de Janeiro,-22.9340625,-43.1746051,160,10,2,1450000.0
8f7257e5ba3fa1cb347a155f21a3fb3342f92cf1,sell,apartment,Flamengo,Rio de Janeiro,-22.9387334,-43.1743813,210,10,1,1760000.0
f49e0d06a2d60b06bea7729720615df476194dd2,sell,apartment,Flamengo,Rio de Janeiro,-22.9412084,-43.1762634,110,2,1,1400000.0
21970ecbfa15759fc8b8300b5e6613f7235fb6f9,sell,apartment,Flamengo,Rio de Janeiro,-22.939187,-43.1780308,107,4,2,1299000.0
bd892d35f260f59ff06735ba4384903238776aba,sell,apartment,Flamengo,Rio de Janeiro,-22.9395072,-43.1744058,88,12,1,1320000.0
f150d52210fb34267c0f533cd7f2b0fcaccc3d83,sell,apartment,Flamengo,Rio de Janeiro,-22.9395131,-43.1750238,320,12,1,2000000.0
51c83850fa9388df9a2c34d1549993f172dec741,sell,apartment,Humaitá,Rio de Janeiro,-22.9591763,-43.2015377,68,12,1,1200000.0
672dad6ead91fd47969bb56a8a5d4cd6fa786c0b,sell,apartment,Humaitá,Rio de Janeiro,-22.9606642,-43.2013902,140,5,1,2700000.0
a402188e3f8652c52d60a9d022e9109e938d2b73,sell,apartment,Humaitá,Rio de Janeiro,-22.9591135,-43.2007867,149,16,1,1790000.0
255f5eaf21f9c432cbe639e7ddbfeac40d1002b5,sell,apartment,Humaitá,Rio de Janeiro,-22.9600951,-43.2011924,140,3,1,1900000.0
bdaccd92b52684d6b1d2eb5df45d5ea8fb395d53,sell,apartment,Humaitá,Rio de Janeiro,-22.9606384,-43.2013718,75,8,1,1190000.0
a915c0760eb3fcb8ed5895ea7a692cd2911bf7fa,sell,apartment,Humaitá,Rio de Janeiro,-22.9582762,-43.1977385,73,7,1,1180000.0
3bf31e34302d1c3f216f03aa111991dc35390f18,sell,apartment,Humaitá,Rio de Janeiro,-22.9580996,-43.198866,135,5,2,1600000.0
e086611643ef99b21ca7fd0ac67e861c105756fc,sell,apartment,Humaitá,Rio de Janeiro,-22.9600951,-43.2011924,150,3,1,2100000.0
b6ccb1f5f9bff30021634c859cef5da52bedc509,sell,house,Inhaúma,Rio de Janeiro,-22.8716614,-43.2867837,240,3,1,720000.0
7dc4e59794337dd5d47ce5b8b475a99b0f49939c,sell,apartment,Ribeirânia,São Paulo,-21.1974023,-47.7788196,56,7,2,275000.0
340c33e4088fe0563828eec9d268fd95f6168afe,sell,apartment,Vila Seixas,São Paulo,-21.1869965,-47.8038314,104,10,3,510000.0
3653362e48afd83eb54ccdb5017f5036776363e8,sell,apartment,Vila Seixas,São Paulo,-21.1869965,-47.8038314,104,12,3,490000.0
5614cbf00b0da99c782c2cbde757899e62f7a6d6,sell,apartment,Vila Scarpelli,São Paulo,-23.672754,-46.543945,80,2,2,305000.0
e7c8cf952ccd2b0beb47c14baeeaab4d80a4ded9,sell,apartment,Bosque da Saúde,São Paulo,-23.608978,-46.629402,135,15,3,1250000.0
c110ce8900fc98bebccc9a17ebba5143451763fc,sell,apartment,Vila Dom Pedro I,São Paulo,-23.599054,-46.605705,98,11,3,800000.0
655e107c244843d71a748465c0c0b377262a3e7b,sell,apartment,Vila do Encontro,São Paulo,-23.652979,-46.639111,50,4,2,410000.0
24af6b01287c07baca0ff76d5cf29849eb6f09f9,sell,apartment,Tristeza,Rio Grande do Sul,-30.1125,-51.24583,70,4,2,499978.0
60285f9d3f7d258c4515049a63e3e69d08ad4c70,sell,apartment,Cascadura,Rio de Janeiro,-22.885292,-43.3232845,58,4,1,285000.0
b5a197db307c383ce2f7b5dabf17b1452fe9a312,sell,apartment,Encantado,Rio de Janeiro,-22.8913629,-43.3019913,46,9,1,250000.0
e4a5cb7e178b8496505f0ec34c0f9f816ddb7a91,sell,apartment,Maracanã,Rio de Janeiro,-22.9142245,-43.2244183,48,9,1,330000.0
54340742c8f43c5ec6d382d517ed5e0c8c68d82d,sell,apartment,Maracanã,Rio de Janeiro,-22.915448,-43.2278858,112,12,1,1000000.0
5edc00950d2c66f23a66a8835ff068db3f9b188b,sell,apartment,Pechincha,Rio de Janeiro,-22.9257762,-43.34945,71,4,1,330000.0
f7f01dcef3aac5a5b0a9de7368b02f88ff313348,sell,apartment,Pechincha,Rio de Janeiro,-22.92533,-43.3533578,73,3,1,314000.0
ddfac60ff43fdc124108c892cdbdf4e843eb86d6,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,260000.0
8f26b619cd2c98b098b206df9969f9a85786d90f,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,156,7,1,710000.0
c040866673f1a9003188c299e3ab74ca405badba,sell,apartment,Pechincha,Rio de Janeiro,-22.944083,-43.3628623,46,4,1,170000.0
247409a92700e2519dc5879dafa48c962a8821dc,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,65,7,1,318000.0
1a336570f3b728e0bf3be71c3ea7095293c5acb8,sell,apartment,Pechincha,Rio de Janeiro,-22.9284857,-43.3527152,88,6,1,395000.0
a419482f8a2a0b085050594e6f03b192231b00a8,sell,house,Pechincha,Rio de Janeiro,-22.927888,-43.3466908,175,3,1,525000.0
784a3e5d4a1c80e4976189d1d5490a8336dda7f9,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,73,6,1,350000.0
8b6bc660afa1ce2e471ed3cc6646cfab32b5cd6c,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,60,6,1,320000.0
53f477dc577a9799e0fb4ac0e14c493e76d4d5bf,sell,house,Pechincha,Rio de Janeiro,-22.9256058,-43.3450895,150,3,2,1250000.0
60495d8ab12538328d16584649c98e50df53ea4b,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,290000.0
b81dee17ef65eeacd1b553615d48a8d1fb65ec13,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,64,6,1,300000.0
bf02dd889ae70043a6cdf2165be2a54219655b7c,sell,apartment,Pechincha,Rio de Janeiro,-22.9244796,-43.3543933,70,5,1,350000.0
24c451a51b9290b7a8cc3020203233777884b071,sell,apartment,Pechincha,Rio de Janeiro,-22.9287694,-43.3551656,64,8,2,275000.0
55dd57e12b592bb7e55c772a1684a62a9b228aa7,sell,store,Pechincha,Rio de Janeiro,-22.9309916,-43.3529829,22,47,1,113000.0
044f2dbab2094fa68cc56657cbd80bf0b1c6f02b,sell,apartment,Pechincha,Rio de Janeiro,-22.9350235,-43.3639136,59,14,1,305000.0
1ed8914f9103ec14fc1e843745500bc4b4110d8a,sell,apartment,Pechincha,Rio de Janeiro,-22.9397786,-43.3621785,57,4,1,220000.0
86539345740b8fc147223a886fa2d45c10357ad9,sell,house,Pechincha,Rio de Janeiro,-22.9404629,-43.3600304,197,3,1,749000.0
6790e082309300b1e31ec5ce777344c2b0f5cc86,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,69,7,1,350000.0
1e698b8e304a3de57a8cf19ff03785c9c1c097a1,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,55,12,1,230400.0
e33194d1b6e93a6d97c79d4a3467683860bd2ed3,sell,apartment,Pechincha,Rio de Janeiro,-22.9256336,-43.3598506,71,4,1,275000.0
4e53767f840109c2a9cacbb896b51174e75dae8a,sell,apartment,Pechincha,Rio de Janeiro,-22.9389076,-43.3549326,78,6,1,450000.0
93861cce289248b9d99cdb1a21bece535e85933b,sell,apartment,Pechincha,Rio de Janeiro,-22.9395202,-43.3608812,61,3,1,262000.0
c1ca84daf302a4d2b2dbb580a000217265c0e4cc,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,76,6,1,349999.0
eddd25ac8ffbdc7454e6c5ff48b1c4ad7986c262,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,80,7,1,410000.0
a23542f922e5e7334429a90b9a5c4b6594a5f2e2,sell,apartment,Pechincha,Rio de Janeiro,-22.9223407,-43.2179683,51,7,1,300000.0
c0c67b05e38c8564357353c650ae075cc810eac7,sell,apartment,Pechincha,Rio de Janeiro,-22.9287694,-43.3551656,61,8,1,295000.0
2517eed94af63f6be95349367fc5d2ee9ef5b2c2,sell,store,Pechincha,Rio de Janeiro,-22.9307196,-43.3538854,20,7,1,125000.0
f407b6c8ae2b02f8b546bdd8b53b5b242c0e4ccb,sell,apartment,Pechincha,Rio de Janeiro,-22.924054,-43.3578419,63,3,1,337000.0
558238e6ce9653e00cf5f34067502b2106505156,sell,apartment,Pechincha,Rio de Janeiro,-22.9317353,-43.353575,50,7,1,285000.0
5168c72e8f002ff5b81bc9870332f7e24ed82ea0,sell,apartment,Pechincha,Rio de Janeiro,-22.9330398,-43.359882,56,4,1,180000.0
91f86c5118af0e6c4badf3f97a361fcea2636b59,sell,apartment,Pechincha,Rio de Janeiro,-22.9310289,-43.3623139,53,5,1,270000.0
ff4e783753e8cf0ed74bc0597425cb5a29dc5035,sell,apartment,Pechincha,Rio de Janeiro,-22.9364144,-43.3628406,49,4,1,220000.0
