id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
b04f2293c1ea91c32b775aeb4101fb7a3a83fe23,sell,apartment,Fortaleza,Ceará,-3.749134,-38.5294162,145,2,4,1139055.0
f782da49eb0c9b3aa0dba339ec6e9a6ecedf8d79,sell,store,Cascavel,Paraná,-24.9735091,-53.4638147,27,12,1,350000.0
a8ccf7946513d2bb0c9f571dec1972bbca17317c,sell,apartment,Cajamar,São Paulo,-23.40444,-46.8596576,59,11,3,250000.0
74663eb381236794fe7ba6fc4bc9bcfde4339f7c,sell,apartment,Cajamar,São Paulo,-23.4025682,-46.8586416,59,13,3,245000.0
5a91bca529294cefc4fb8edfe21f6704e00034e2,sell,apartment,Cajamar,São Paulo,-23.4035755,-46.8571531,47,6,2,190000.0
fff51d402c53665d4d280679da5f7675a3a80f44,sell,apartment,Cajamar,São Paulo,-23.4039701,-46.8630949,47,12,2,190000.0
5d24a8640aa8025398043b1d3aeced52295bdf07,sell,apartment,Cajamar,São Paulo,-23.4039863,-46.8627939,56,7,3,250000.0
a69ef7d821f0cc92c326dac597341b1c89ec9cdf,sell,apartment,Cajamar,São Paulo,-23.4039863,-46.8627939,56,8,3,260000.0
71ccc566f496eb8428d9043a192cfc4d0cda2767,sell,apartment,Caldas Novas,Goiás,-17.743144,-48.620685,32,3,1,185000.0
27846822b246482b4751051d9ec24f42ca04f854,sell,apartment,Bertioga,São Paulo,-23.8088038,-46.0499696,82,4,2,630000.0
3ba5612e0578d28d0bf84812fd065f2cf74595e3,sell,apartment,Bertioga,São Paulo,-23.8332458,-46.1200917,65,3,2,295000.0
08c2d706920c64a87c4bcf323faaee90aba3c3ae,sell,apartment,Guarujá,São Paulo,-23.9446569,-46.2869534,153,7,2,680000.0
a4e7e832fa7af645867438d9f57ca78361c33e7b,sell,apartment,Guarujá,São Paulo,-23.99305556,-46.25638889,86,2,2,380000.0
7b0efbdf392e209ebbec23525bdf23c3745bdcfb,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,145,2,3,260000.0
f232a1451d00575645a5cc06e0506be1ebaba4b8,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,105,2,3,260000.0
10a9a1460d5fd96348c87a148e868ba3300a6c44,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,119,1,2,275000.0
f7a273943b8b960695ca00fc91acb0f6ac140f42,sell,apartment,Ponta Grossa,Paraná,-25.0885596,-50.1631796,149,8,2,400000.0
5f1260554eaf60c3119810c36a55b3e538bf9ba5,sell,apartment,Ponta Grossa,Paraná,-25.0896676,-50.1060931,140,1,3,450000.0
fed907b233f5f15fd383cecaf13354783487c670,sell,apartment,Ponta Grossa,Paraná,-25.0946428,-50.1600938,280,4,3,1150000.0
c85adf67bc797a3dd0dbb6c10329b2f9e532e172,sell,apartment,Ponta Grossa,Paraná,-25.0988228056,-50.1608973742,129,8,2,330000.0
02ec5108ee3839b6104b91f6ddd707ead3644992,sell,apartment,Ponta Grossa,Paraná,-25.1037777595,-50.1642769575,150,3,3,750000.0
4ba915fa79daa4ce355dfc3dfb8611f8775df083,sell,apartment,Jurunas,Pará,-1.4689392,-48.4912218,47,17,1,160000.0
178171a1146453525d06c3fd4488a804ca6c1307,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,85,4,2,379000.0
0089badfd737c52dbc367a962618e2eaf2c0adba,sell,house,Senador Canedo,Goiás,-16.708196,-49.080108,67,1,2,145000.0
2e3ce0209ee92ddc6169c3b3fb3a27f775ac519d,sell,apartment,Lauro de Freitas,Bahia,-12.8732601,-38.2887353,185,2,2,550000.0
f6e4cb8d38f077b87e37771040b14426b0d4288a,sell,apartment,Lauro de Freitas,Bahia,-12.8732674,-38.2970305,86,10,1,400000.0
1b6883a043eae390a6b01ad9c1762d87db7e7014,sell,apartment,Cocó,Ceará,-3.766667,-38.5,104,4,3,812000.0
053d0099605b233f8ae6f1e06a6c5aa8c1d09033,sell,apartment,Papicu,Ceará,-3.7408356,-38.4797356,92,2,3,248000.0
0b4ffc60f770fb203fa0a2ce97ccd3ed04aaeb8e,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,40,1,1,130000.0
867facbd947c012fda35fa5f2cd5b4a1aa91a439,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,38,2,1,150000.0
250132a9dd8351d6f0eaf215dba94759a0d33306,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,38,3,1,130000.0
e028467d2e98a51725c517cb5516854f6f064cc8,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,36,6,1,140000.0
c0f4efae9bdb05834543541ccf1f9f86c3af27ff,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,50,1,1,150000.0
33827cb01433ed9812ff78e0d627089495572e99,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,84,3,2,200000.0
4d71fbb232151dd607702d82cc0b1a74aaaf79b6,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,33,3,1,105000.0
33d08bb2230204969f64b4ee73b56adf01da8fa8,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,30,2,1,85000.0
694455d82bd44c5a53c6f666006d04a9cc3953c0,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,67,6,1,150000.0
7603eb478ea05047e9f91b283593d96da9455769,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,144,27,4,1500000.0
560cd19021e845028d3efaffbb7a36f2a7336c04,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,28,1,1,110000.0
be21a919c8c2587117a99ae95714b1cadfe4657a,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,50,3,2,160000.0
4444c4e23216890eba2b2f9f2db350bb4885173b,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,33,1,1,80000.0
46bc328d0a51a090092be881fb243a5f572f6560,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,60,9,2,250000.0
f6b6b67e533f60b884b36237870f90b57150c2ab,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,50,1,1,230000.0
c4f881b5d357ca795e12c9794a8c05e314a8550c,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,60,1,1,250000.0
982d86e754033cbc66fbf05fdf4f165409b84552,sell,apartment,Praia Grande,São Paulo,-24.050054,-46.53717,23,2,1,80000.0
8ef88243e376017b4b390625e5f127ee234f8c8a,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,51,3,2,225000.0
4d1e8fbc9000291417c3e0ea2533d321b30e7548,sell,apartment,Praia Grande,São Paulo,-24.014201,-46.431183,60,1,1,150000.0
3ed0b160f794c0da086e6e9492b42378d84fabda,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,54,3,2,180000.0
672e2dd52588e84b241595e52ba3d944112b96a7,sell,apartment,Praia Grande,São Paulo,-24.02746,-46.4963261,91,5,3,520000.0
a54025cf4cb0664c1794af488387c77c324522ff,sell,apartment,Praia Grande,São Paulo,-24.012008,-46.4065101,51,3,1,215000.0
56d7cab66f538e939a4e41575f09dbbc2440db39,sell,apartment,Praia Grande,São Paulo,-24.0308073,-46.486217,195,6,3,380000.0
7d5b5c04372c3e8104d624aaa33873c149bafc22,sell,apartment,Praia Grande,São Paulo,-24.0126439,-46.4227928,47,3,1,130000.0
9e87179262df3700405770f68666a7c14822d76b,sell,apartment,Praia Grande,São Paulo,-24.0134127,-46.4064285,139,8,3,650000.0
1da96c17f0022bab565bafc11f5c94c4730c7348,sell,apartment,Praia Grande,São Paulo,-24.0175912,-46.4418165,85,4,2,330000.0
5e99acbec5697d737ed56f9794f9a14f5334617d,sell,apartment,Praia Grande,São Paulo,-24.0210334,-46.4543275,62,2,1,180000.0
3c39f5752d69f7096f806c14170865cc8d5219a5,sell,apartment,Praia Grande,São Paulo,-24.0228337,-46.4610917,83,2,2,350000.0
588c56955b7421c4c01b7e71e30990b3883867cd,sell,apartment,Praia Grande,São Paulo,-24.0265002,-46.4664801,158,11,3,525000.0
a7511cf7faa75796fccc0979f34389a0f086d73f,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,38,1,1,175000.0
f4c4411835a43a8d7ba28f2df86b8db87d5c698d,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,101,9,2,350000.0
0f397a5686100c4b53af231ca0fbd2c45f4e6461,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,55,11,1,215000.0
19482eb27520cb95d4ab1051c5a3fe1ff402edbe,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,87,9,2,290000.0
530bc905639e572f902aa4a4d63723f77ef67f7c,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,68,9,1,168000.0
a7eb2aaf271c6b46e06694ed38eec9f297b241b2,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,48,4,2,165000.0
744fc8698ad859c276af77f82d82a765e31c13ee,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,115,12,3,470000.0
a2533f57b58b9bd0bfa7ad362876cd94d48d6d15,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,55,4,1,200000.0
63fbd64ebb807cfbf5baa2ec8853ac592d0fb909,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,65,2,1,235000.0
42da7303b99373ec33d69139c2a71f93fafd0a12,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,73,5,2,287700.0
eeac878e635f07d3ff06281bb28dab8d76e376d5,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,100,6,2,320000.0
8d344d5bf99fa91f8e3aa4db1105c46fcccd7aa4,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,60,5,1,175000.0
b7b99a0b70c71753e955c46d324f43c92de964f9,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,53,4,1,185000.0
2ca0246a9b1e73dec6a65d24e68425b84afddd64,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,50,10,1,230000.0
4b218649d77084c00389881392ef3a6f18f4752e,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,173,20,4,800000.0
feef6f6f4cabef525d892208c6be5c7f5a2541b7,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,70,8,2,275000.0
bb2d7f7ffa589af5769d8193bcf34b6b2df8df97,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,170,9,3,450000.0
8ea8c91706009c045baea753bd91f6cd5cf1abcd,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,50,10,1,185000.0
17b81dc8f3851116d8f24a12f5a21e9ec4b0170c,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,106,9,2,379000.0
c5e0c40c5be4bed99af212055a8a00316b3cd1a4,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,190,16,3,600000.0
feadecf09cd425f924e24c2226ae7b9b8b04664a,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,90,15,2,410000.0
a37238a0f4dbb3efb2a4ff9759d17cab454fbe1d,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,92,7,2,260000.0
6f50190ff4cbca6968b0e75e7343cb584991fe4f,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,72,7,1,220000.0
d40bfa179d0fb3ef0da27866ee337c8a9b6fba67,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,45,1,1,135000.0
bce4a6b085a9e9c550ec79aad7d1f886adb64642,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,118,3,3,330000.0
f195efa757c8d98b4faea35ecc12c80270b0c707,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,70,2,2,250000.0
caf21f92bad464e798affde896203401d8376e5d,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,50,7,2,185000.0
c9bca7cd144d3e3ec21710cfafaa2e0f909b5721,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,50,3,1,160000.0
69ace03d8f6083011c5ebfcc4686305556edec15,sell,apartment,Praia Grande,São Paulo,-24.0350798,-46.4889029,44,7,1,170000.0
b088579e18f00c4943ac395be35df1eff5cf3810,sell,apartment,Praia Grande,São Paulo,-24.0502929,-46.5297908,79,4,2,344000.0
f97580da5c29105eee6d703dd902ba13701fd36f,sell,apartment,Praia Grande,São Paulo,-24.0512955,-46.5261461,90,2,2,210000.0
753fc3a485d8672c2caf4ae98c8cea8f76b9ee2a,sell,apartment,Praia Grande,São Paulo,-24.0517363,-46.5326364,47,3,1,130000.0
789af1a9cec9b6f31bd58a9b95eacf7290566a22,sell,apartment,Praia Grande,São Paulo,-24.0558857,-46.5487043,61,4,2,271000.0
1d1b50a4c7674d4b03ea870e600f37bf9fc3661a,sell,apartment,Praia Grande,São Paulo,-24.04100609,-46.53417206,91,14,2,400000.0
51e67ac88e65a7d9e53286a077f485cd9dca06e1,sell,apartment,Santo André,São Paulo,-23.66729,-46.548763,36,2,2,235000.0
59428a68efd630cfee98119587bd676a5ac7321d,sell,apartment,Santo André,São Paulo,-23.66729,-46.548763,55,11,2,235000.0
dbcfe0435c059fe5eec3d58c433e4adae94c75c1,sell,apartment,Santo André,São Paulo,-23.66729,-46.548763,36,1,2,215000.0
ef7ef2acd6bb8c45dba8cc4b4cd12e8c584a50fd,sell,apartment,Santo André,São Paulo,-23.66729,-46.548763,91,1,3,530000.0
6151493c3d7c8ad0012da2712c1fa5d26aa6a545,sell,apartment,Santo André,São Paulo,-23.67985,-46.523434,44,1,2,215000.0
8e2d6fb5935d76ae6a67ef4b2ef3bb16bdc053db,sell,apartment,Santo André,São Paulo,-23.617273,-46.526371,57,1,2,250000.0
c93e4fae82280adbdb210834c593a0fd9dc77a13,sell,apartment,Santo André,São Paulo,-23.617273,-46.526371,114,2,2,350000.0
f60a39f33d475ea9bc8c8860885047c2b63b512a,sell,apartment,Santo André,São Paulo,-23.643442,-46.505219,40,2,2,225000.0
d03db12a5057303c4b23eba800dae40fce8d79bd,sell,apartment,Santo André,São Paulo,-23.643442,-46.505219,44,2,2,225000.0
885c1da19ef63eb00f90b01faf1f882533636c2a,sell,apartment,Santo André,São Paulo,-23.663029,-46.533112,117,18,3,540000.0
15dce2c59df9dba9ba3b351cd59bff090a7d88af,sell,apartment,Santo André,São Paulo,-23.664499,-46.527096,128,17,3,1064000.0
dd3753892ee5907bf0dd338a21575f66b5b9d39c,sell,apartment,Santo André,São Paulo,-23.669182,-46.511082,52,11,2,367000.0
196ee700757ae59eb993db4a4f71600740423d67,sell,apartment,Santo André,São Paulo,-23.672194,-46.534447,62,3,2,340000.0
f65f6b1ed29ebf73a718c95f86b8919607b2f48b,sell,apartment,Santo André,São Paulo,-23.672194,-46.534447,62,1,2,340000.0
0116466be851d3eded4ef0ea22d276c06f19607a,sell,apartment,Santo André,São Paulo,-23.6948074,-46.5155273,79,2,2,215000.0
8ea22ac811597fe2d2f6a7195f56118d8a7d89c0,sell,apartment,Santo André,São Paulo,-23.6948074,-46.5155273,79,2,2,220000.0
aa7ce7cc82c90b92efb1808905b1157ba6584440,sell,apartment,Santo André,São Paulo,-23.6948074,-46.5155273,70,2,2,215000.0
de0d3d74dc123990cdc9f685bf4ae366b81b377c,sell,apartment,Santo André,São Paulo,-23.6948074,-46.5155273,55,1,2,200000.0
0daa99f35196c2bbb0c072152f096ba94cc98762,sell,apartment,São Vicente,São Paulo,-23.9673195,-46.3804664,48,9,1,230000.0
dd7188440d75e7e9296d84d146f05a2382ce32f9,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,67,22,3,645000.0
f1864ae7454868bc5f82c7eeb9be20ddbbbd3875,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,98,3,4,757000.0
3787f5b8096641eb4e5c4b8bc1a861af61571d8a,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,95,20,3,893000.0
f9325492e493b29ee6370a98f4f381d9abdde091,sell,apartment,Aldeota,Ceará,-3.7397474,-38.5007597,80,12,3,688000.0
be7ae0e7c9d9db7716c3ef015946df4bc7abd7e8,sell,apartment,Cabo Frio,Rio de Janeiro,-22.8805383,-42.0111843,100,4,1,700000.0
6d634c3522854c89154309ae95f307b6a1823669,sell,apartment,Cabo Frio,Rio de Janeiro,-22.8819484,-42.0307789,118,3,1,630000.0
b879be295e76a4dfabcd73216918a28d1152a467,sell,apartment,Costa Azul,Bahia,-12.9927459,-38.4473893,160,5,3,480000.0
fc3095ad020647224303cd50c1607908e6068416,sell,apartment,Guarapari,Espírito Santo,-20.65493235,-40.48913598,110,6,3,420000.0
47ddab3ede4a17d042a713cf9d0764d1f0ca44fd,sell,apartment,Guarapari,Espírito Santo,-20.66314822,-40.49889468,90,6,2,400000.0
74dbf838743b485f6f0b6ed1659d0ccc3a8ed794,sell,apartment,Vila Rosa,Goiás,-16.746944,-49.287346,74,12,3,270000.0
3242af4ff75c733ef378dc0182818c67957c1a71,sell,apartment,Embaré,São Paulo,-23.9721218,-46.3169034,132,1,4,530000.0
e47ddb76fb0542f603f3d56a55b7ef3eb44f123f,sell,apartment,Lapa,São Paulo,-23.518284,-46.693691,55,2,2,405000.0
4a81dbb0d9d766659128e80e37abce21561f4474,sell,apartment,Rio Vermelho,Bahia,-13.0098116,-38.4838654,116,5,2,325000.0
41d12d6cffe454e7e6464743ed16acb0aab77fe2,sell,apartment,Setor Bueno,Goiás,-16.6998,-49.266281,73,9,2,550000.0
46fac2d8dac77914f8582ee97e4f65593988aa6d,sell,apartment,Setor Bueno,Goiás,-16.715497,-49.26424,82,19,3,280000.0
f54ed0c4e90f4835f1dd3f7db2976ee2153ace82,sell,apartment,Setor Bueno,Goiás,-16.665388,-49.233402,128,12,4,570000.0
6466003c997194f6bddecc5372f794fd44dd0c3b,sell,apartment,Setor Bueno,Goiás,-16.668956,-49.232682,167,13,3,850000.0
aaf2c85fb6ef8a88c3720be5ea469f8bdbe8db9c,sell,apartment,Setor Bueno,Goiás,-16.668973,-49.232867,86,20,2,450000.0
28ce19a58cd262a2a8f45c1fba5f841112057293,sell,apartment,Setor Bueno,Goiás,-16.668994,-49.233107,177,19,4,850000.0
3bb80a6ec7604077cacb667d38b034bf98496332,sell,apartment,Setor Bueno,Goiás,-16.686891,-49.264794,169,5,4,800000.0
18f09af6d8724c6083b1286b2f1865e31e51eff5,sell,apartment,Setor Bueno,Goiás,-16.693055,-49.278865,184,19,4,850000.0
a66b3154352c18cbbfbb2a28cacab7c57d2b2689,sell,apartment,Setor Bueno,Goiás,-16.693055,-49.278865,184,24,4,890000.0
fa4c3f9e56606fc4fc2cd19ce14e07a10ebb4f57,sell,apartment,Setor Bueno,Goiás,-16.693957,-49.278135,142,13,4,700000.0
b2b86baa0aa79142411fd557e3e6c4df627db21f,sell,apartment,Setor Bueno,Goiás,-16.694633,-49.277764,105,8,3,515000.0
56a2e0a92252315a7f4b8ff869755515720731f2,sell,apartment,Setor Bueno,Goiás,-16.698803,-49.270947,100,5,3,477000.0
57ff0d51ece055a360e28a443b9da467a5196f4e,sell,apartment,Setor Bueno,Goiás,-16.701205,-49.269508,187,12,4,730000.0
d51c1bf518de345928ac0f0ddaa7a9660350870b,sell,apartment,Setor Bueno,Goiás,-16.702653,-49.243096,275,8,5,1500000.0
5225f8a68f47bdd355c03aa9a0b386cb6b7445ec,sell,apartment,Setor Bueno,Goiás,-16.707376,-49.266157,104,18,3,583000.0
5266cb258eda1cfa11bdb557db45f7d38535aaf5,sell,apartment,Setor Bueno,Goiás,-16.707381,-49.268371,42,20,1,229000.0
3ec10975372fc218c85c51f0fde624d0de7171c4,sell,apartment,Setor Bueno,Goiás,-16.708782,-49.272736,189,27,5,1150000.0
508225453afef7de9c5bfc46a91756c02da00ac5,sell,apartment,Setor Bueno,Goiás,-16.712029,-49.258876,181,1,3,1095000.0
876f3a9d288fd99e812e5971b2ee517030d5e3da,sell,apartment,Setor Bueno,Goiás,-16.712494,-49.265883,133,14,3,550000.0
b9c994480625c1d6ef9603d7a438af8fbeefbf32,sell,apartment,Setor Bueno,Goiás,-16.712763,-49.268135,250,6,3,790000.0
a9466df0fc96a36cf2a1891bf778ba001ddd0541,sell,apartment,Setor Bueno,Goiás,-16.712763,-49.268135,120,1,3,310000.0
dffb46c5dd7b83888961e077a90e24c61aaf6e75,sell,apartment,Setor Bueno,Goiás,-16.712763,-49.268135,135,5,3,410000.0
17039e1c6af0f8e6f73e2464300dfe2730dd3f34,sell,apartment,Setor Bueno,Goiás,-16.715355,-49.266969,120,16,2,600000.0
cd17d4ac3c9dbc79fa59c6c2e8fd76a5b2d6674c,sell,apartment,Setor Bueno,Goiás,-16.718167,-49.265929,115,6,3,420000.0
b37b052ec6872a8e482347c159dac33321ab9953,sell,apartment,Setor Bueno,Goiás,-16.720216,-49.268195,110,21,3,470000.0
9aee7f6da948d7e4b06e4fe761c1e1eca92c046e,sell,apartment,Setor Oeste,Goiás,-16.684538,-49.26774,140,5,4,400000.0
a6bdeb5b97bc674644b5969735c9f0fc9f794665,sell,apartment,Setor Oeste,Goiás,-16.682081,-49.265098,140,8,5,450000.0
0ee81f12f0025b40fa78377a8fd286ae4bf7739f,sell,apartment,Setor Oeste,Goiás,-16.686114,-49.271858,135,10,4,490000.0
4dabfe1d39ba93967f4da152b8ddd620e84a31eb,sell,apartment,Moema,São Paulo,-23.5952102,-46.6644908,231,15,4,2850000.0
5c5bc354c91b9ffff9ec46f3036b47089ce55ee8,sell,apartment,Moema,São Paulo,-23.5975643,-46.6669958,126,4,3,860000.0
1317c1ab894f06db90f5e0f8c3684d2cbf17c1a4,sell,apartment,Aparecida de Goiânia,Goiás,-16.746086,-49.234499,54,4,2,157000.0
8a88a6830cf758ea0099647ea6bc41fa39456a28,sell,apartment,Aparecida de Goiânia,Goiás,-16.775082,-49.250397,45,2,2,120000.0
567c2fb46e86ba128e57966b5b74e10b427621b5,sell,house,Aparecida de Goiânia,Goiás,-16.801974,-49.324109,106,1,3,350000.0
05de09c58d01668c90d85655a32908f609d6e06a,sell,apartment,Boqueirão,São Paulo,-23.9659364,-46.3228964,127,4,2,480000.0
baf2cfefbb59fcc24f76db5ca08cb59dab00b940,sell,apartment,Boqueirão,São Paulo,-23.9659364,-46.3228964,47,7,1,230000.0
650876ff8802a162a3a5bf9c3ab4e434aa28cdec,sell,apartment,Boqueirão,São Paulo,-23.9659364,-46.3228964,127,1,2,550000.0
c3ce2a4a7dc7f897366c1634318666c4cc42ccee,sell,apartment,Cidade Jardim,Goiás,-16.687832,-49.320378,69,1,3,125000.0
9572332e4437aa6d819902008d4e780519e00baf,sell,apartment,Jardim Goiás,Goiás,-16.697102,-49.23912,145,34,3,830000.0
3af6e5fd2dce207eedc8e25ec0fe613bd2e83a50,sell,apartment,Jardim Goiás,Goiás,-16.588787,-49.370667,72,11,2,335000.0
20537b882897599632711456d274c1fc1b840be2,sell,apartment,Jardim Goiás,Goiás,-16.664219,-49.257069,228,14,4,1280000.0
b632fa533dbec9da1bf34b5f0897d7acdcd964ba,sell,apartment,Jardim Goiás,Goiás,-16.664635,-49.301607,316,22,5,2500000.0
ae652f109020d3fddb8625a583ed5fe68d66fa83,sell,apartment,Jardim Goiás,Goiás,-16.667233,-49.255413,128,18,3,750000.0
c8f242d4d0f792bf9d71d84c8bf67b12a4464acf,sell,apartment,Jardim Goiás,Goiás,-16.674419,-49.256037,62,19,2,300000.0
3c6086289ed42a0f63018d4b9b949676818d29c5,sell,apartment,Jardim Goiás,Goiás,-16.689902,-49.249362,40,4,1,230000.0
65a39ad72a0bbee3762516af90ac3d9bb4c803df,sell,apartment,Jardim Goiás,Goiás,-16.692666,-49.267544,161,29,3,1160000.0
9476f3311c0f372dcf403f703c9ba1d041fee2fb,sell,apartment,Jardim Goiás,Goiás,-16.696451,-49.241322,186,12,4,925000.0
213cff693ea43e5db8aac04efcd240b1f767c16b,sell,apartment,Jardim Goiás,Goiás,-16.696451,-49.241322,345,2,4,2400000.0
0f945554c361565132081d1f0099a5f9d6dc1784,sell,apartment,Jardim Goiás,Goiás,-16.697734,-49.241455,80,14,2,350000.0
2452a0125c60cb63ca870cae1e3e9885a4c10db6,sell,apartment,Jardim Goiás,Goiás,-16.699137,-49.242608,55,4,2,180000.0
bf8c6c0f995ff7cc6d7c51fd1c20a618d348acfd,sell,apartment,Jardim Goiás,Goiás,-16.702433,-49.242295,91,13,3,435000.0
ac210d70330862251a24a9fafbe062ade3f1bd19,sell,apartment,Jardim Goiás,Goiás,-16.702686,-49.235372,148,18,4,700000.0
a40b6cb57c98908073e00d02a90adcae1021e556,sell,apartment,Jardim Goiás,Goiás,-16.703426,-49.235546,58,7,1,290000.0
acbd15f3cdadd09a045d7816bd9b4e7b8beb1517,sell,apartment,Jardim Goiás,Goiás,-16.703426,-49.235546,58,14,1,320000.0
a00900486ac2e47d885cc9402075d6d5ac2932f7,sell,apartment,Jardim Goiás,Goiás,-16.703426,-49.235546,111,16,3,575000.0
84954f222b99a1a24ad2564b095c73558d50146c,sell,apartment,Jardim Goiás,Goiás,-16.704149,-49.236637,45,11,1,260000.0
2c5087829acf86e6c433498ea9d80ca12b4aa02d,sell,apartment,Jardim Goiás,Goiás,-16.742831,-49.215325,89,5,3,450000.0
