id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
593f9c05b5c41eba71fbab7a5e685696a816af7b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,160,9,3,640000.0
7b879ecf9f25f70508a2944edc698900df979d06,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,140,12,3,1000000.0
a0cf736cc291a542880290ce1b162fead37c327d,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,220,22,3,1300000.0
69718ae010f69599058ca8e479fff5e9a59737d2,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,78,1,2,580000.0
56faf5ff9c15ec467939d843933e13c5c45fa906,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,5,2,500000.0
360948453f0e1a36b8064a7ed5820a93ee55a8c6,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,198,3,3,1000000.0
eb6effe89db055cff0c700cf8c5f27bf2332cd10,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,175,12,3,1100000.0
f8efd1ef242ae15cd5893ec37e20c37fb80907a7,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,8,4,720000.0
e34a9cd54104feb3922b0a0e0b6203d2621980ac,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,150,10,3,590000.0
bcdd519e4beb7c6fe1e1d5f7e9ef8f7da6c775f0,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,150,7,4,700000.0
5e06cd542c4b6d9a56d3964a0f2f84a4d4654a23,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,4,3,800000.0
53348935029b3b2886ec02870c595c1fdce8ec82,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,175,16,3,950000.0
9d8a8b4bbb748f5e69fea99aa72f15b01964546f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,110,4,4,750000.0
9da98ec7aabdd62cd7cda794dd30f205d683ea82,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,5,2,650000.0
b1b0e256df14b7d52ba73ad1218634d3407020b3,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,13,4,850000.0
7ceb354fa9a07351f14c6a7256b97b6328032822,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,52,5,1,255000.0
290913d9216c547b800b8c82e23bcba1b97f0d7b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,65,1,1,250000.0
aca1d8ae498d62cfbeb54705dbb0d599152e1d6c,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,127,14,3,600000.0
3e9171dc96fb02c7f24835e0140697fee0086d59,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,47,3,1,230000.0
62aa285fb548bba95be400d3d040e64a177bc845,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,2,3,520000.0
751ba02847a73af74611c8724c9efeae0e10d421,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,12,2,385000.0
9461e615c14f3c9930de5c525d2a1017ecf7738f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,60,1,2,215000.0
b21e69b71c03d8c89fc36e17a6d1c13449a3b839,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,170,6,4,1700000.0
25a8e3971582471fc9ac74785372432d00ea3b1d,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,49,2,1,285000.0
58f94662d1b7e7c82162af2afa145d45778a9049,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,180,13,3,1200000.0
4fc5cc5d156918142b71c3f514d4b2126e5e9b91,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,121,15,3,800000.0
7c15194657c64fc3fde4c6c58b5bef330edbf941,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,190,17,3,1000000.0
5dc38d8c7a1f71d28c430e2c8c40390c888bfa96,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,120,5,4,1000000.0
a6fc2c98ff9be5d1f9d710cc05ae991cae1f22e7,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,2,2,480000.0
db818b191aaf09f852f2c3a0eca569ace984a3eb,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,130,16,4,900000.0
a0b8375b7ed4dc89d44f2e12501a8abf07de6e93,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,160,12,3,640000.0
0a0801fc1255ac372d2afdf035a25cf188fdcfb3,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,160,4,3,1280000.0
ff345a8eab6beec860288e5302a75d613360b8fc,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,55,4,1,240000.0
0759cca19b3d92d2861a039b5ca705182abd3e73,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,12,2,445000.0
6504fbff84c867bc1b97e370e7f31a442e3dd2da,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,7,2,425000.0
9c84268c02feeac03ca265cf6b8f242d63c270e7,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,14,2,480000.0
66f99b08dbb6bf6c652fff6029509624165e565b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,13,2,500000.0
c872e1a47b2e336917f923c8c26dffd01230178b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,210,8,4,1100000.0
05c7bf655bd95d8271b85a27837b16235bf5095b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,3,3,470000.0
e8b7027f385654e1f0359161e0c1bed4740fbfcf,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,235,1,4,1000000.0
9440ff138ea5def38bb0e9cdc4f28031e425458a,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,65,4,2,260000.0
676bc9178b16123c6d5214ae33dd3c731c7f6425,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,2,4,510000.0
629063a8fd526c1052eba0ca020b86895f5d3b83,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,7,2,390000.0
3461fd59898b960799a26dc5b7623163335b5079,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,9,4,460000.0
fb0170fa0ddc61855f6a676a818eb54e5dadfb9b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,2,4,490000.0
61b1b81fb8c4768d88f866b8148ee5888d19c356,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,105,15,3,850000.0
9ec0ad0ee8b3d2ae5e1a083e19d6f63965df51d5,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,210,15,3,1700000.0
5ae00598eecb2113c2919638329b645824b3ff57,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,8,3,450000.0
5928bcb2a874fc93e2a133973ef2521ca1a1728f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,78,1,2,450000.0
f3ce1c1a80f5343e7d2578d5e264c3314ad56cda,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,8,2,385000.0
5ad85b113bdba768901b033e11bab85a277af653,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,185,3,3,850000.0
547fba5cf3d852806f630f5357c5c5fc31b5a29b,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,5,2,385000.0
25eaf5585f2d8c08edacd46009ee5236d0145f27,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,160,11,3,850000.0
f870c2140dbda77498fda27202b8cb87a9a2eeb1,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,130,15,3,960000.0
c98e3c38ca11480d275662455ceecebfcd3c377f,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,8,4,900000.0
32d3c390f2b162f2a3d18a563090e5651f94b9db,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,49,10,1,295000.0
2bd2137d4b29f566bdac451ebce5de18fb60227a,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,150,3,3,900000.0
47709f08adeaca14e4d24c4b58aea939ebd4d347,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,130,4,3,800000.0
133c98914fcd79f7ae87665b828ef9e6aa45fb51,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,4,2,400000.0
7d1c2861cc2ebd31de977610b3d1573a90e38d23,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,110,2,3,375000.0
807aef68c2830843cd2b03b037ebf0644f1129cd,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,9,2,370000.0
dfeb1a28fc50d25a36cf697ef2e84b88617c0297,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,200,4,4,1100000.0
221f605dba416589b96b8215f3614fb663577258,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,190,3,3,1000000.0
9c786ddd358d766eaf0bcb887deef1b4b54786eb,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,251,3,4,1190000.0
4ec84c85d5714d61f9e970014712d9135dcf25de,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,260,20,3,1800000.0
b4e5b3c045abbc8fe4290ed6d67d1d80c8ff4329,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,150,2,3,850000.0
49578356d3d1bf45ed748e68e831afcf1c0f62e0,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,360,13,4,1900000.0
f7217e7e15c33190e47d2a619c2f65fcdc8a0d18,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,75,4,2,430000.0
28574dd4b5aa5b86eb98bd4b92852e8fdaadd89c,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,8,3,450000.0
66d15b891dbc50ec3d6e954073640af0a1cbb6a2,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,110,13,3,580000.0
493f82c263291b7709df45d9d2bee33a77190420,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,2,2,500000.0
a4e7e832fa7af645867438d9f57ca78361c33e7b,sell,apartment,Guarujá,São Paulo,-23.99305556,-46.25638889,86,2,2,380000.0
7b0efbdf392e209ebbec23525bdf23c3745bdcfb,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,145,2,3,270000.0
8be1116ba8ef0e4cbeef25c109d9cdaffbf43bed,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,88,2,3,220000.0
10a9a1460d5fd96348c87a148e868ba3300a6c44,sell,apartment,Ponta Grossa,Paraná,-25.0814761,-50.1806781,119,1,2,275000.0
0cd4e0140d63bc331ab6955585b40d216b771116,sell,apartment,Ponta Grossa,Paraná,-25.0858242,-50.1615196,51,4,2,310000.0
f7a273943b8b960695ca00fc91acb0f6ac140f42,sell,apartment,Ponta Grossa,Paraná,-25.0885596,-50.1631796,149,8,2,400000.0
cedc976c25d66f0b3096411937b8c8f7327b3d2f,sell,apartment,Ponta Grossa,Paraná,-25.076420995,-50.1435381174,64,1,2,250000.0
ae829b42b4132a400bd79d7a92053374576a85c9,sell,apartment,Ponta Grossa,Paraná,-25.0707871034,-50.1636198163,67,2,2,210000.0
7991cac66d66e3bb5dedcc8afd0f1b17bcd570e2,sell,apartment,Ponta Grossa,Paraná,-25.0764112774,-50.1435810328,64,2,2,160000.0
177d5616f0997e6bf9251616cec0fb394ab3f0d6,sell,apartment,Ponta Grossa,Paraná,-25.0766930867,-50.1436454058,63,2,2,140000.0
815906a750c2056d4c18e7e5a84d899072edde49,sell,apartment,Ponta Grossa,Paraná,-25.0769335958,-50.1761028171,88,8,2,242000.0
66d281c3f6e2a87702baab95ad31da59b6a7659e,sell,apartment,Ponta Grossa,Paraná,-25.0848312641,-50.1706807315,160,2,3,300000.0
0d04b5b9ca579413ebf1c90407245b81860dea6b,sell,apartment,Ponta Grossa,Paraná,-25.0895365843,-50.1542374492,78,3,2,160000.0
c85adf67bc797a3dd0dbb6c10329b2f9e532e172,sell,apartment,Ponta Grossa,Paraná,-25.0988228056,-50.1608973742,129,8,2,330000.0
70b9bd8eefb025b9d2ff54ce06c5e4e69fac6f06,sell,apartment,Mongaguá,São Paulo,-24.1190576,-46.6677366,65,2,2,210000.0
1a2958705e43d4c42de328376f884fb5f7e2e484,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,34,3,2,170000.0
875d9067593ac4209487ec129a8c60089935ae58,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,75,3,3,330000.0
d92ee3487ba17ac941b26bcaf32a942337849c6d,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,80,1,2,208862.0
bbd670849f5a41483b50a09cbeba827776fb16b5,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,69,4,2,206360.0
65e9f8604f4e0f5fd8389d6591b17b2d2f1e2738,sell,apartment,Araçatuba,São Paulo,-21.1930634,-50.4401353,53,4,2,130000.0
f1f05bd7b8320b74957577843dde043e5a21d356,sell,apartment,Araçatuba,São Paulo,-21.1930634,-50.4401353,138,10,3,750000.0
65e89988a9680123b57db3bbede5e31013dc1c5e,sell,apartment,Centro,Ceará,-3.7305355,-38.5217772,83,12,3,580000.0
053d0099605b233f8ae6f1e06a6c5aa8c1d09033,sell,apartment,Papicu,Ceará,-3.7408356,-38.4797356,92,2,3,248000.0
03aee769ca20ca65f0dc05092077cde22a98de55,sell,apartment,Praia Grande,São Paulo,-24.021455,-46.4520225,100,8,2,350000.0
b1ac7af74a31aeaab4b5d65dcfca8b3ad0b8a842,sell,apartment,Praia Grande,São Paulo,-24.0103327,-46.4202635,60,11,1,210000.0
d128c1ac50c6698e8a142a6b45491c83c246c3fb,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,102,13,3,510000.0
0918ae6a625e11e0b13d9376199fcf071607a6da,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,40,1,1,150000.0
6aea5c70829a97a41eedd623aab8193eaabfdb57,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,77,2,2,230000.0
8ea21a761e8595e22cfeb6e776477089b11f509d,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,115,6,3,370000.0
e61c1c3c841b1039dcd9db085b3bf7dc3fc9ea68,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,44,2,1,145000.0
61e04acf55b55e5d2a6bf7c8ae2fd3613abcebd4,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,76,6,1,170000.0
ad67a075d422794edd24fbe7ae7464c99e8d5dba,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,88,12,3,480000.0
f6c036dff2e090b7904c17c262412ba21f282b06,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,38,1,1,130000.0
0806ba5b1bedaeccc562bf8fc5abc0f3535142b6,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,90,7,2,250000.0
b3491d12f1f2280593e2ddb90367055c96edaca5,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,126,24,3,720000.0
93146c9cd7cb2cc9fe2e97a677c27c78cb61fb37,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,90,3,2,250000.0
ab04d6b99aa0dd38eb529dbd8c008d68b17ba641,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,101,7,3,490000.0
cedb0a6ef949a9d1cb9875d5ab717b736a0a57e1,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,80,3,2,320000.0
20340c5e75b52096968272c35f046d747337f07a,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,94,1,2,330000.0
7aa3224cb9825919946a82febdf943c506085968,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,35,1,1,120000.0
1b2e5b23edbe1eac9f4b7c33b3893c05e34a5caa,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,72,7,2,260000.0
bef4cbe0e42dd89ced0499b56a6d612f55850d68,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,40,15,1,180000.0
7189d5e617e2efea348143ebb360412a48a09fd4,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,100,5,2,370000.0
155c56c6473c0ef55f1f45f172c24255c1a38eaf,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,100,1,2,320000.0
0a830ae6f8d8d21d1692de3d269bf6dedfdb1b8f,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,43,8,1,200000.0
646f3f942a74e691626bc4515efa82e91223a7f0,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,62,4,2,180000.0
aee9a025f80f402a316214a1267671e4fcb4b6f0,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,90,2,2,350000.0
64a22ef9da2766032b2c428edd26b074f21bf01f,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,46,10,1,185000.0
975ec8ff4207684a7679f7a4ca7c631631f85bc3,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,128,2,3,500000.0
499c4938688f88438e9d514b412095a334869d9e,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,76,2,2,190000.0
b7de6802fa9ddda2f6de8a37bd4ffa211063f636,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,52,3,2,210000.0
e682eabcbeb5b9c0afef81520ccaccd88c84c837,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,80,8,2,320000.0
7f09b15c5af796ba5bf9a134fc8c895c191dfaff,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,70,1,1,150000.0
6a77a2cbcb739b1aa5f17a991fd049b0d1891205,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,68,14,2,230000.0
2155011c667ad6a36917d544e7f3a327fe0ccfb4,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,57,10,1,240000.0
cdaa91f50dfc3594fbef12f0dc1e2d005e52153c,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,70,7,2,280000.0
9fc9f02e93b37c87cdd549fc52fac0f3b2357116,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,75,6,2,300000.0
7e4343659f22199b22e0c46608a1de7a7b973106,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,44,4,1,175000.0
f2be01b00675cd9d736677986b29a44085bf0abf,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,47,8,1,170000.0
e89a88e968704e0f47c102bb606be380ce7e2cb3,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,91,7,2,400000.0
c9f16bfc5e29e9eff19b786624229dcd11558122,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,55,2,1,170000.0
de07b18d34b05b1300e41b2ee7841196bbf4b615,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,47,1,1,140000.0
9ffa5be146dd20c7d70826048054dd163d9fa0c9,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,39,4,1,120000.0
