id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
706fbf7f46dea71a0e7c8731d206b6a5a59bba6a,sell,apartment,Santo Amaro,São Paulo,-23.65,-46.7,115,16,3,920000.0
a61d8a7c1fc2fbf2da87f87d11647be9dbbba2b5,sell,apartment,Centro,Santa Catarina,-27.002,-48.628273,280,5,3,795000.0
16a3141156b93862cf3eae680d628f80d90f0569,sell,apartment,Bacacheri,Paraná,-25.39972,-49.24167,112,7,3,450000.0
0caa7c27d5a637133a361c31178c70f3725885fe,sell,apartment,Setor Noroeste,Distrito Federal,-15.743534,-47.91292,31,1,1,300000.0
b6dbf8cab4f772895c5ce1f8ea0ec39ae5769ce7,sell,apartment,Brasília,Distrito Federal,-15.787473,-47.91842,164,1,4,1650000.0
1f765ff1331f97d2d5f938010644a458fcaa91e0,sell,apartment,Águas Claras,Distrito Federal,-15.83724,-48.017529,91,24,3,510000.0
db3c3391b199cbbf0ed69b39055b11bb349deea1,sell,apartment,Águas Claras,Distrito Federal,-15.837432,-48.03238,104,14,3,620000.0
6dfdf201c463d4c18bea74ab6006f6005f086086,sell,apartment,Alto da Glória,Goiás,-16.652785,-49.31005,70,19,3,280000.0
c2d41e2f2c56e69d7ae06380d5c1e5a541a8c68d,sell,apartment,Setor Bueno,Goiás,-16.657863,-49.26141,80,14,2,420000.0
42bb57ff34c8881e33e951aebcdd6ee192d73a26,sell,apartment,Setor Leste Vila Nova,Goiás,-16.66813,-49.247733,65,3,2,265000.0
4cb81987049698787e808a61f1b0b944a5e8523d,sell,apartment,Setor Central,Goiás,-16.66859,-49.261253,48,2,2,145000.0
234df46c66e51ca018328e22dde1c2f313049f9e,sell,apartment,Setor Marista,Goiás,-16.686205,-49.27106,67,16,2,400000.0
7294b72a395617fdc252cfd6c22e32801b7577e3,sell,house,Parque das Laranjeiras,Goiás,-16.68841,-49.288716,126,1,3,450000.0
42eb550f9be7b2aaa2df772229a8e5d0a4103754,sell,apartment,Setor Marista,Goiás,-16.69454,-49.259951,287,27,4,2295490.0
909b012d8a65f7fb11e8880ac01976efd9dd9529,sell,apartment,Residencial Eldorado,Goiás,-16.71099,-49.328331,93,15,3,300000.0
a84bc90c93cda15b8349221d7cbff37309d4ad7e,sell,apartment,Residencial Eldorado,Goiás,-16.71186,-49.325076,90,19,3,310000.0
c451d9aae32e3ef3d83646fd7e8d1f4a3885beb0,sell,apartment,Setor dos Afonsos,Goiás,-16.74261,-49.268355,58,4,2,155000.0
faf43d772261159d55733d3c7eea20b0d02d4b21,sell,apartment,Taquara,Rio de Janeiro,-22.919466,-43.38969,50,8,1,252000.0
f8673528a7062288d5b700e9762d5227d5d24acc,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,276,1,2,1590000.0
b6999266c42b0195528314ab287ef50c65847071,sell,apartment,Jardim São Luís,São Paulo,-23.65087,-46.745128,54,6,2,280000.0
8da224dff6d30b88aa0d56b3a9165ab84fd443ff,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,87,9,2,425670.0
104b5ab20714f6960943a120c8944ca333bbe6fd,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,6,1,174000.0
46d0e03225fd2a997de69f42fd9e287e56fcf64d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,87,10,2,345000.0
e6f971db89be844527c401f95d2f69c50d33a9db,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,87,9,2,425670.0
89a713ff342bde2da04e2d9e10f73d3bdd34901e,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,113,1,2,320000.0
3723d95699d3228cab30c12228fbacdb6e82c394,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,68,3,2,280000.0
8a665c72cb4f7a75ae5f7941a75577f58fc7caa4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,89,4,2,365000.0
baa6df4b74c0e19b01f071527e6e6affd3e3ff11,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,46,11,1,130000.0
093dedb013f90659e4881bcb5b7569c0116ec0e3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,76,1,2,240000.0
938af1aa30e6e120a659b17a0033aacf21cf1b92,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,66,1,2,220000.0
e4d40510fc3258cc61d9380091550e463fd061e0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,120,5,2,300000.0
3f02a53341f578e3e96a1b1dd4caea9a2530c316,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,89,13,2,270000.0
c1b6153476c6a648940ffb48d5c52c6d284970d5,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,109,9,2,450000.0
