id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
1f35f9de8c65a5685c97b925124c833e04042af3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,3,2,350000.0
54b09e2c2caba85db6d3fd89be65b448600e1e7b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,114,6,3,557480.0
ceb671539b6da8869e4a364ea9ecc9250bb16399,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,110,10,3,459440.0
5f04c5eadab05abd5960dd8ad33f15da26bc27af,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,130,5,3,506600.0
599a7f20e7bc866c24f8236937f0736582783af3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,1,1,150000.0
fd40076f830eb63bbbfd48ac4c32ce47d7a7fa72,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,52,2,1,160000.0
c67da2aa5400544d3229ae1277d40c64f7a4b8d5,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,135,9,3,370000.0
f233ee49269095649c51cb7a613a180cd412c688,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,3,1,140000.0
71e2bd5cd1ae9b9d6cb12f88a201c2e62628fb9d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,75,11,2,320000.0
53e6cae2a415a7c1834375ed13f49c99ae096834,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,119,9,2,310000.0
bb7d87f47f179adb22bacbdc479fd61b6df45a98,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,41,1,1,110000.0
1262ce3709182affb75b9e334f13ecb697360092,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,1,2,296000.0
f975b2deb2a1bab0feee243c33bbfdc08322a300,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,35,2,1,102000.0
d2d68100c3ed691e7855d90df0e28e5e1d31756c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,53,4,1,233000.0
6f16a1781d9ee922a8e9c99e6e8e9a762a0cdbff,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,7,2,270000.0
6da82f64dc466e9ab3a887c4b69678c89e49ea79,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,1,2,275000.0
b76ecbd2c7400cc8ceaacfdbc30fbb5b356cc2aa,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,3,2,250000.0
28bf26e711734ee3d6ead0f19d14f3321c1ad03a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,74,1,2,288000.0
6b5d90ebf4526eda6dbf4a7133fc157e1367d66a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,98,5,2,360000.0
7a2020abe03c90ca485e3c893c03405d11e043da,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,2,299000.0
1d2333da992f0d52411e0ac650b0235c140a1026,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,4,1,190000.0
d61d0b208023f7202e85c0bf60de152425f0b622,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,128,6,3,320000.0
6d93619d5b1dec365cb9337792cb228842eabdae,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,48,2,1,165000.0
dd8af8d3c82bf7c8222d9952a787847248d29cd1,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,49,2,1,160000.0
ef29ece103333d25b9887a649fde420218725087,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,1,1,145000.0
61b6e2367d6784723d71583d4e56a198dd912906,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,1,248000.0
f9deab391f657f33c0f8cf8d36f0503c912369c8,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,136,1,3,500000.0
82e545e72444cd02c1a919f7c2d9f22f17dd38bf,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,1,1,148000.0
ed87c0500f3ab0934e37ed0abcd2ac4c7039a26e,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,70,3,2,203000.0
3a602affb3d42478ba689d9c682813686d339a3a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,103,1,2,450000.0
6eff904afc32c077a5ee875846b858fe71ab20f0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,3,2,443000.0
6679d79341e1a4a505072f5c57801d23dff0d845,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,170000.0
6942f20c3853c8c8567f4246a131114e487373e7,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,2,2,242000.0
76e4c820565a17486a1bccd797f9f7ef33a0fae6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,60,4,1,160000.0
a39aea289e6dc6da505c3861335b37e3056e4d03,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,57,9,1,172000.0
bb890789636d624b41425e5dc39e6e3d32aee72c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,51,1,1,203490.0
dc679ea20c3ce36cb8f80183d5f96e7499b5986b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,11,2,380000.0
6a6eb04faf0acb40beedb65c80f6f79501c48519,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,64,6,2,260000.0
649a54afe9971de771f58e0ad3d26708a41d558c,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,38,2,1,150000.0
022a81c6e67c54179d77c054e1a98aeea4455108,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,30,3,1,105000.0
3913bbea44e02b01d6ec28b054482dad5453f1e6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,66,7,2,240000.0
163c74cbf1d205688a65f1e27d379631b176d3c6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,1,2,371000.0
3050cc2fd9f8fcae5bdf97445164a24b22640a93,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,125,8,3,550000.0
b0f730bff135660aae23451d236c74c0958a673f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,103,15,2,420000.0
bd6dc7d843b599ab768998b7897edae3bb632f1d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,61,8,1,301900.0
f455dadd21c3db9ba2d79862974fdaa77f700145,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,2,1,165000.0
fe36e8f7cf63dc265c50fcba52748122966daee6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,83,6,2,390639.0
167f8add66d3fb386d9b3f8ccfa4799755632bad,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,59,4,1,210000.0
59019f5178cd19d415629f8ca8272d5069c2a4aa,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,134,1,3,450000.0
2d0ba155afef5b4d6d290d6aebccf65660819c60,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,75,8,1,260000.0
ef8b09145c1f8e3483c0e87334c860c5e73c6f78,sell,apartment,Boa Viagem,Pernambuco,-8.112362,-34.895853,183,15,4,1150000.0
1337ee984a41a4a2fc448f6744e3f1f5a6f6f3ec,sell,apartment,Boa Viagem,Pernambuco,-8.113888,-34.892437,185,1,4,850000.0
ee74c7e70794ceeb8736172ad809a3158f0b9691,sell,apartment,Boa Viagem,Pernambuco,-8.125862,-34.904531,83,8,3,400000.0
9eaf689c63d999b1a87d25c6abc3115b13ee6b7b,sell,apartment,Boa Viagem,Pernambuco,-8.125896,-34.900967,77,5,2,265000.0
9edd4cf4d83cf43c92f7f3c590eaab9631117962,sell,apartment,Boa Viagem,Pernambuco,-8.128416,-34.903417,82,21,3,495000.0
1a5c3a5ede64b8189e76ed4c1b8d5236986da19e,sell,apartment,Setor de Habitações Individuais Norte,Distrito Federal,-15.716749,-47.885152,51,1,2,450000.0
ebada10d5b5ac537f50016324ff98cae11b9724a,sell,apartment,Asa Norte,Distrito Federal,-15.754437,-47.881549,77,5,2,790000.0
a76f92a32de9faf69e578972a6df02f74370e810,sell,apartment,Asa Norte,Distrito Federal,-15.754437,-47.881549,77,5,2,790000.0
e138eab4c86ed7b6556f735691312f0b5c95a7a2,sell,apartment,Brasília,Distrito Federal,-15.807312,-47.929963,90,6,3,850000.0
1664c305f259b52de8f140063b4717f0a57a05b0,sell,apartment,Asa Sul,Distrito Federal,-15.818892,-47.898772,253,4,4,2600000.0
26c3d3d55a4b5b896560f62a1d9eb9219ffe9f1c,sell,apartment,Taguatinga Norte,Distrito Federal,-15.820492,-48.065162,66,4,2,215000.0
edb95529f1a28d0fbfebe4e5ae258804a823b12d,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
83622d3e84b8ba656a665da15935633cda8e5315,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,92,10,3,760000.0
a67ad771bd2bba7c6d03e8f6bb4612ee9a5b5a09,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,72,16,2,630000.0
bdb986f03f4466ebf66e427063ae0dc0e67fbeb5,sell,apartment,Asa Sul,Distrito Federal,-15.827439,-47.919328,246,1,4,2500000.0
6f596170476ab6633d6569047b8acdf7ed575dd2,sell,apartment,Águas Claras,Distrito Federal,-15.830514,-48.011004,100,16,2,550000.0
d750fdc1c4e726b12bffd5f5ab401195b7b7d6b4,sell,apartment,Águas Claras,Distrito Federal,-15.838946,-48.033652,141,14,3,780000.0
ab2ebbb5ad2840478e78cc8e3b7a7a35da9020f8,sell,apartment,Águas Claras,Distrito Federal,-15.840908,-48.038811,75,16,3,415000.0
c0f01e96d42e8af9fc0f6ed4ea45cb00f208d593,sell,apartment,Águas Claras,Distrito Federal,-15.842228,-48.021143,276,11,4,2200000.0
5c161a035d266bf71f6b6b6d9cfe2ae229fde357,sell,apartment,Setor Bueno,Goiás,-16.706556,-49.269483,84,2,3,370000.0
9aa58ee6c5c4f666d5aac8d9c409c95cd17c7759,sell,apartment,Setor Pedro Ludovico,Goiás,-16.709999,-49.259057,33,4,1,110000.0
df4e86eef51dd0ca105b0870a1e0607a855128c1,sell,apartment,Tomás Coelho,Rio de Janeiro,-22.86922,-43.3034612,59,10,1,215000.0
c98d9237872c26b206ab69faacf99146a5be52b1,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.896211,-43.300449,62,5,1,234000.0
1fe9b4ce31f1402a772bafe1e16017ec72824e59,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.89904,-43.2932306,50,2,1,185000.0
8903137613f471bad03894aaef2c46871cc8d368,sell,apartment,Encantado,Rio de Janeiro,-22.9015075,-43.30451,56,3,1,175000.0
38bf570e55ee0a7918f821ba645d4ed62eb41f9d,sell,apartment,Méier,Rio de Janeiro,-22.908092,-43.291204,68,6,1,370000.0
f4b2df548d455b7d9966eea1a3a3450c1143c63d,sell,apartment,Grajaú,Rio de Janeiro,-22.922169,-43.258537,55,8,1,367000.0
96433618d3bdae5b704d921420304ceddf5b6c23,sell,apartment,Taquara,Rio de Janeiro,-22.9248592,-43.36679,75,5,1,346000.0
5edc00950d2c66f23a66a8835ff068db3f9b188b,sell,apartment,Pechincha,Rio de Janeiro,-22.9257762,-43.34945,71,4,1,330000.0
8c80d31ce88229202f5e9d3b59fe947bcac693a4,sell,apartment,Anil,Rio de Janeiro,-22.957581,-43.343004,54,12,1,467000.0
352fa8038e93fa19d19a3f1052bfa352bc9add85,sell,apartment,Copacabana,Rio de Janeiro,-22.961994,-43.166398,107,10,1,2100000.0
7b0e269d23f20de8f5fd0b133d1e49ae3e69463c,sell,apartment,Lagoa,Rio de Janeiro,-22.9626536,-43.21119,130,5,2,3150000.0
556e131a89937a7b280a502004bbf352ec1e4b39,sell,apartment,Copacabana,Rio de Janeiro,-22.96452,-43.1777259,124,10,1,1140000.0
b458d422f6cedf76c80fa562fb5b68f7cda8aeae,sell,apartment,Copacabana,Rio de Janeiro,-22.968072,-43.190299,180,12,2,1895000.0
b65de0def156499345573ba9849c40de48e792e9,sell,apartment,Copacabana,Rio de Janeiro,-22.977999,-43.191169,99,10,1,1100000.0
b7274f5b0ace1544f89419352cf43d5c364b5bdc,sell,apartment,Leblon,Rio de Janeiro,-22.98144,-43.2219783,100,4,1,1850000.0
b5dd0c2051b8a4b160686de0bf5ff436ae7fa0ce,sell,apartment,Ipanema,Rio de Janeiro,-22.9820886,-43.21206,160,5,1,4300000.0
47fd497bbdb667c9ce135896a844ce113600152d,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,840,6,2,5200000.0
fe181473dd4dea8a87954949c8e99de7cf2e9526,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,680,6,2,4200000.0
9425e0c50d4c6b10fa987b34561b1a3f7866a87c,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,805,6,2,4650000.0
25622e6029f65105717ad32fb64b5871c0d095cf,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,950,6,2,8200000.0
6b6e73cd03b2355c580dbdf9c4f8e1368814c949,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,685,6,2,5650000.0
33b5386a187d2f61b383b67c55a5fc1c75e3634b,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.000669,-43.392197,129,7,2,1100000.0
3d48199e0f6e8958332e0e672efef08f6b7ca342,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.005749,-43.436882,140,3,1,780000.0
41a565bd457d4aa10dbeb6b81e9de5c8f31a02aa,sell,apartment,Higienópolis,São Paulo,-23.5420122,-46.66378,231,8,4,2600000.0
6c1379b0369be421b28340593c2c7c67428ef42e,sell,apartment,Pinheiros,São Paulo,-23.555565,-46.678196,189,5,4,2340000.0
826e4f18252a9c9cab6e784623677eb175e19b70,sell,apartment,Jardim Paulista,São Paulo,-23.565744,-46.650482,300,11,3,2600000.0
70d60937270d7ac3d52361659a2c58244dea27e3,sell,apartment,Vila Mariana,São Paulo,-23.579691,-46.644588,115,7,3,1000000.0
b5c22492017a492bd511f7564b3b456d851d562f,sell,apartment,Jardim Vila Mariana,São Paulo,-23.590296,-46.623398,387,2,4,4500000.0
3b5bb56b4dda3983ac1dffe94934051d03f01580,sell,apartment,Jardim Vila Mariana,São Paulo,-23.590296,-46.623398,374,10,4,5500000.0
78a842b91937942dfac08d8e675ff95e1c8df87b,sell,apartment,Vila Clementino,São Paulo,-23.594055,-46.643295,78,4,3,750000.0
a3e117c1d7bf05e29453f2be7e41514e13317cb3,sell,apartment,Ipiranga,São Paulo,-23.601835,-46.609745,71,7,2,490000.0
94680728f4a424b92e4cdda037eefc93bc0c6aa2,sell,apartment,Campestre,São Paulo,-23.634892,-46.548325,95,2,3,350000.0
d9399a8aaf270982612567e5013e0689efba3e3e,sell,apartment,Santo André,São Paulo,-23.672269,-46.514193,98,12,3,690000.0
950f3d57750f05b18cc00b72307c8460a9276d29,sell,apartment,Santos,São Paulo,-23.969223,-46.331371,120,3,3,700000.0
6dc4bff11554d784f05ca794c2cd9d03b15db341,sell,apartment,Praia Grande,São Paulo,-24.00914,-46.4274664,80,9,2,320000.0
c54f8f75c574917d4ba5f6791604e40cf578c05d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,1,2,299000.0
30992d09ecd9425ac67c3f30fb4e1ad3e6f74121,sell,apartment,Pina,Pernambuco,-8.0927682,-34.884335,79,13,3,400000.0
7f8aec0434a7056a6116bde22710d6425aaa5c1a,sell,apartment,Boa Viagem,Pernambuco,-8.1221009,-34.905421,66,24,3,395000.0
356df7bf3cdbb69c6b79c3faa7f9e163b29432b3,sell,apartment,Boa Viagem,Pernambuco,-8.1239701,-34.905836,80,13,3,420000.0
3ea4764a2480f393cc2fa801806bc26542eca6c4,sell,apartment,Boa Viagem,Pernambuco,-8.1250952,-34.902995,134,10,3,645000.0
02f3e8b4c4615315dc63e22b55cc65feb0be717b,sell,apartment,Boa Viagem,Pernambuco,-8.1376548,-34.905588,66,3,3,370000.0
49c6ed2237336b13e5e72624a0df108ed2614da6,sell,apartment,Boa Viagem,Pernambuco,-8.1394072,-34.912767,67,2,2,175000.0
847c77d042cbb32417e95346f52b6b8e91eabfa6,sell,apartment,Caminho das Árvores,Bahia,-12.980449,-38.4560755,130,8,4,640000.0
5436ff05ca12f3a3954ffbd265fb8185adb61b10,sell,apartment,Jardim Botânico,São Paulo,-21.215526,-47.8037425,200,1,3,1000000.0
4f0983a3367994d76f304a2a6a86f65240e79d23,sell,apartment,Moneró,Rio de Janeiro,-22.7962276,-43.199753,156,3,1,735000.0
236a276bc38e8d1bffeb5e6c07081ce073e038a8,sell,apartment,Moneró,Rio de Janeiro,-22.7979507,-43.200095,410,3,1,1300000.0
4aae640402b7d43a1f671e095bd56b09e3b09836,sell,apartment,Moneró,Rio de Janeiro,-22.7984708,-43.193944,84,2,1,420000.0
2af574bf22b487ddaf13edde2f8822bde8bad5ec,sell,apartment,Praia da Bandeira,Rio de Janeiro,-22.803838,-43.1807701,46,3,1,220000.0
54b27d52308b55b71cd99099f10c76e29a5495a6,sell,apartment,Cocotá,Rio de Janeiro,-22.8073569,-43.178704,70,3,1,390000.0
6dc41d58b8f965e61703cab08b8dbdb4561a6069,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8114497,-43.196143,125,2,1,850000.0
4f31e35114b6e9af9ad313eb3991e815bc4d2c1a,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.811817,-43.2478529,107,3,1,570000.0
c09820b79b5105194d762b31bff4b730e12377af,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8147993,-43.205316,83,2,1,550000.0
4628ec1cb7147789ffd2e3ab5b90061f4a2adb68,sell,house,Praça Seca,Rio de Janeiro,-22.872321,-43.3647689,90,3,1,320000.0
1e64e8823253f6ab43c76a7cec3d213344d6d061,sell,apartment,Cachambi,Rio de Janeiro,-22.890006,-43.2767239,77,10,1,340000.0
994e607bd8d98bace0742a575f850e514b5bd7ac,sell,apartment,Encantado,Rio de Janeiro,-22.8922668,-43.299816,51,4,1,230000.0
32149006203b4ca5cbd39287a2a1b8da8e1ba9ce,sell,apartment,Icaraí,Rio de Janeiro,-22.898858,-43.1078209,82,11,2,650000.0
0488472e758e2bc493134ae4545ba3ec9e3e273b,sell,apartment,Praça Seca,Rio de Janeiro,-22.901212,-43.3487444,66,10,1,245000.0
96f7453e8d55a312103020d48cc3449b1d7ab9aa,sell,apartment,Engenho Novo,Rio de Janeiro,-22.9023962,-43.271698,70,5,1,280000.0
be5a63d6ee31dc2a5184d9934fce160e6abdeb9c,sell,apartment,Rocha,Rio de Janeiro,-22.9032088,-43.245922,52,8,1,252000.0
cac5aad180e0219832ac08aacfd13f9c1440c601,sell,apartment,Méier,Rio de Janeiro,-22.9063725,-43.289216,75,4,1,420000.0
4680b500c314c26575e6c340840f7a391430221e,sell,apartment,Centro,Rio de Janeiro,-22.9098758,-43.188637,44,10,1,422000.0
62219725aa025a982ea3aa1bd10849c7eb3482b3,sell,apartment,Engenho Novo,Rio de Janeiro,-22.914746,-43.2633516,57,9,1,295000.0
f7566dc5b482696ae25c387c4833f21a3e5e7332,sell,apartment,Vila Isabel,Rio de Janeiro,-22.915037,-43.2402996,72,8,1,458000.0
68f482a0626f876b29c5bfcb07637b18a1ae0c72,sell,apartment,Taquara,Rio de Janeiro,-22.915434,-43.3687495,55,3,1,225000.0
560cc1dff3a9db45cd5fd2b841f88c645521c401,sell,apartment,Tijuca,Rio de Janeiro,-22.918009,-43.2247063,84,14,1,650000.0
2023b096c608837c65eff2e0391d163c3bdd47bc,sell,apartment,Taquara,Rio de Janeiro,-22.919486,-43.2195362,66,6,1,320000.0
8350bb478bdf00e803bbd2eb184566470bea15d2,sell,apartment,Taquara,Rio de Janeiro,-22.919486,-43.2195362,66,6,1,315000.0
8032a27cad3609d1c46df4b37fd3fcaf56fbed6d,sell,house,Taquara,Rio de Janeiro,-22.9213111,-43.381361,196,2,1,850000.0
70cd0578711bc3a3d21892dae7794f9404eac4be,sell,apartment,Tijuca,Rio de Janeiro,-22.9233308,-43.247181,106,9,1,770000.0
5df7bbe4e958a94aaeeb1c64caf4adec03d57052,sell,apartment,Tijuca,Rio de Janeiro,-22.9242621,-43.233815,180,9,1,1000000.0
c35f6799107931d5e10e4e1c9026c614ab9dac67,sell,apartment,Andaraí,Rio de Janeiro,-22.924708,-43.2429098,34,8,1,370000.0
022eec38fbc5f6a58239e98947c03e4ddc687885,sell,house,Pechincha,Rio de Janeiro,-22.927888,-43.3466908,165,3,1,465000.0
f37c270c0c77d2291886f761b94c27e3ccd0ae44,sell,apartment,Tijuca,Rio de Janeiro,-22.9335844,-43.240563,88,8,1,674000.0
7189157a18a85b4e1e8e5c23126aab0671d570b5,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,81,7,1,551999.0
5f19327cdaae410247e1765fd20779e804d593e3,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,124,7,2,590000.0
57ceacc6063cbd0512f06a2c7683e3cd86d8e010,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936353,-43.3492118,66,7,1,391860.0
aaade565393591aacf8936a5feb8f9189ba3cb26,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936353,-43.3492118,58,7,1,330000.0
937696eaeaccfae1cc79de3cf3c8a8b18ede8e1f,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.938064,-43.3533361,133,9999,1,550000.0
996a9c39cb0ef28d0ea03da42d1e68b368948fb9,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9392834,-43.333138,84,7,1,660000.0
e4955af847ea557b21cbae319c9426e407d4d9c9,sell,apartment,Cosme Velho,Rio de Janeiro,-22.9407569,-43.197666,77,10,1,1370000.0
1deecfb301e52e0701bd94b61b5db775882b4d1c,sell,house,Freguesia (Jacarepaguá),Rio de Janeiro,-22.945157,-43.3588414,135,3,1,492000.0
c7bdcdeed09f6c782cdcb916181b2af270782cbb,sell,house,Itaipu,Rio de Janeiro,-22.9473065,-43.022792,700,3,3,1850000.0
2f2efdf7c3fb565c4cf93064d4f7e6ab8bfe0d4d,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.960914,-43.2081465,90,5,1,1050000.0
b17e806d6530af70ff3da00bcb32121fe4871d1e,sell,apartment,Copacabana,Rio de Janeiro,-22.962394,-43.1668502,750,12,3,18000000.0
6ffd713eb1a2c8505b5b0a3c713b23c1d1e93d0d,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.963697,-43.2172155,73,11,1,1390000.0
88b658f5f108b6ddd160de54c33ec8506690b723,sell,apartment,Copacabana,Rio de Janeiro,-22.968119,-43.1795651,344,12,1,12500000.0
d72ad8bd96565e00676ace46a553eb2ccea099a2,sell,apartment,Lagoa,Rio de Janeiro,-22.9692593,-43.205417,137,17,1,3500000.0
bd59d7809c9a7b3d766583f5940d37292b52f4ab,sell,apartment,Copacabana,Rio de Janeiro,-22.9712975,-43.187606,150,10,1,1750000.0
cda7e6c01f331013ed7dc8d9ff90235a1edf95ca,sell,apartment,Itacoatiara,Rio de Janeiro,-22.9737335,-43.032193,129,4,1,1200000.0
12d1ecc073d76b2f4b2f34a5837978d1844d3e43,sell,apartment,Copacabana,Rio de Janeiro,-22.9737812,-43.187612,169,10,1,2320000.0
ac036cf90d1f7d92a8db0fc3886eda3818043aa2,sell,apartment,Copacabana,Rio de Janeiro,-22.977046,-43.1962133,149,10,1,2150000.0
4bd35f9e5e8949d3eea0be6b4c0d892cb3141df3,sell,apartment,Copacabana,Rio de Janeiro,-22.981012,-43.1919763,95,12,1,920000.0
188f8aca40e565e9a62232fc9769cf45a9d09f6c,sell,apartment,Copacabana,Rio de Janeiro,-22.9811671,-43.192557,143,10,2,1800000.0
bd650e47d84628b6c98f9b7c73c6ff9bcebee9b2,sell,apartment,Gávea,Rio de Janeiro,-22.9817047,-43.240145,178,10,2,1400000.0
88dddc72152a1d9bcd4bc0761a4030cc7d7a7a1a,sell,apartment,Copacabana,Rio de Janeiro,-22.9820428,-43.189932,24,10,1,450000.0
ff30deb64aac6c1b42e218fe4b324d342f7c2647,sell,apartment,Copacabana,Rio de Janeiro,-22.9823811,-43.192218,38,12,1,500000.0
845b962c690c34dc84c86a9430aaf33c1c28ba55,sell,apartment,Leblon,Rio de Janeiro,-22.982527,-43.2173957,54,17,1,1980000.0
ca80938640b2a9592331d2c213cba41348e8809a,sell,apartment,Copacabana,Rio de Janeiro,-22.9834659,-43.190909,110,12,2,1380000.0
003d8b43eeefd337d6bbe54154f7d708d568de1c,sell,apartment,Leblon,Rio de Janeiro,-22.984403,-43.2168609,170,5,2,3200000.0
2ce3782127242ca0931394fc781027065e0762aa,sell,apartment,Copacabana,Rio de Janeiro,-22.984501,-43.1926138,275,10,1,3200000.0
b89d5961dfff127ef4805c7aeb017ad4ed6c8e91,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,90,8,1,1250000.0
94f8c815c5718e1bce320b8b887a83d4d0dbe47b,sell,apartment,Copacabana,Rio de Janeiro,-22.984678,-43.1916069,221,10,2,1690000.0
1de56f21774a66646c718d6215d3724299cf2ce7,sell,apartment,Copacabana,Rio de Janeiro,-22.985197,-43.1893536,56,10,1,2840000.0
a2e91eb1d3f8a51b37957ca528deb1edcf9c6eae,sell,apartment,Copacabana,Rio de Janeiro,-22.986431,-43.1919109,128,10,1,1800000.0
